region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HKG/KKC	62211742156	154	43	10
VPN	131044390540	1542	385	99
GitHub	3760989439	58016	637	862
AWS/us-east-1	67846717122	8464	215	270
USA/MA	81039955474	1859	3	91
CHN	174151541728	9149	65	49
USA	20324884509	3887	48	14
AWS/us-west-2	5024116824	510	51	44
USA/GA	132733136527	282	114	42
USA/CA	123340218262	697	183	91
USA/DC	281181484	50	25	3
USA/VA	66023686403	75	52	3
CAN/QC	11629669901	207	8	46
USA/IL	551017104	38	23	2
AWS/ap-southeast-1	553477092	92	92	0
AWS/us-east-2	75801246161	3831	49	16
SGP	24041436	7	7	0
IDN/JB	1113636	1	1	0
JPN/26	162128435	729	90	46
TUR/79	917112	1	1	0
SYC	6026736	2	2	0
ARE/DU	1113636	1	1	0
VNM/DN	851604	1	1	0
NLD	46156113687	2146	18	18
MEX/CMX	445436900	551	80	53
IRQ	4585560	3	3	0
NGA/OY	2685828	1	1	0
PAN/8	20504004	3	3	0
ARG/B	22665768	6	6	0
USA/MD	100707619	130	21	16
VNM/SG	94593552	17	17	0
TUR/37	12118980	1	1	0
HKG	9236628	4	4	0
VNM/13	9891708	1	1	0
BRA/PI	5175132	2	2	0
BRA/RN	7467912	1	1	0
PRT/11	1310160	1	1	0
MYS/10	15525396	2	2	0
DZA/43	1113636	1	1	0
MEX/MEX	2423796	1	1	0
GCP/us-east1	9695184	1	1	0
PRY/ASU	1113636	1	1	0
CAN/ON	14149728	1	1	0
MEX/COA	13036092	1	1	0
SEN/DK	5764704	2	2	0
UZB/TK	11267376	2	2	0
BRA/SP	24041436	6	6	0
KEN/30	5764704	1	1	0
BGR/10	13298124	1	1	0
KAZ/11	12446520	1	1	0
AZE/NX	3602940	1	1	0
IDN/JI	3799464	4	4	0
USA/TN	17359620	1	1	0
DEU/BE	28037424	1	1	0
USA/NY	4647502646	40	9	2
BRA/PR	32950524	4	4	0
BRA/RJ	19848924	6	6	0
IDN/KT	10939836	1	1	0
IND/WB	1113636	1	1	0
IRQ/AR	2685828	1	1	0
CHL/RM	1375668	1	1	0
IND/TN	1113636	1	1	0
BRA/BA	1113636	1	1	0
VNM/HN	48737952	12	12	0
KAZ/35	1179144	1	1	0
BRA/MG	2030748	1	1	0
USA/RI	41943040	8	0	1
HUN/BU	18145716	1	1	0
JPN/13	9155268	10	3	1
USA/MN	28758012	1	1	0
CHE/FR	14416948	20	3	2
CHN/SH	343612269	2	2	0
VNM/43	14280744	1	1	0
MAR/07	3275400	1	1	0
USA/OH	532770266	75	5	2
FRA/IDF	18777368	23	6	3
USA/HI	15656412	1	1	0
VNM/HP	27316836	1	1	0
DZA/18	917112	1	1	0
NOR/50	381354978	73	0	8
ECU/P	6550800	1	1	0
RUS/ROS	4782084	1	1	0
CHL/AT	6026736	1	1	0
ZAF/GP	5568180	4	4	0
IDN/JK	2816844	2	2	0
IDN	11070852	2	2	0
IND/MH	220306780	3	3	0
TUR/01	6157752	1	1	0
USA/TX	59218608	10	4	1
TJK/DU	2751336	1	1	0
GBR/ENG	2873748832	28	28	0
HTI/OU	1375668	1	1	0
BRA/GO	917112	1	1	0
PAK/PB	2227272	2	2	0
USA/WA	112550323	11	3	2
VNM/68	23058816	2	2	0
IRQ/BG	2096256	2	2	0
IND/TS	7271388	1	1	0
MYS/14	13822188	3	3	0
GCP/asia-south1	2248312	13	1	1
PHL/00	2751336	2	2	0
FRA/HDF	12249996	1	1	0
AUS/SA	1179144	1	1	0
THA/30	1113636	1	1	0
MEX/BCS	917112	1	1	0
ISR/TA	1375668	1	1	0
ESP/CT	1310160	1	1	0
MYS/12	1179144	1	1	0
MYS/04	1113636	1	1	0
ITA/88	2096256	1	1	0
ZAF/EC	1179144	1	1	0
ROU	15918444	1	1	0
VEN/F	7074864	1	1	0
PER/LMA	9564168	1	1	0
COL/LAG	2227272	1	1	0
VNM/34	1048128	1	1	0
PHL/40	3209892	3	3	0
SAU/05	2227272	2	2	0
BGD	6812832	3	3	0
VEN/N	1113636	1	1	0
BOL/S	7140372	1	1	0
USA/PA	26661756	2	2	0
VEN/D	5699196	1	1	0
SAU/11	5633688	1	1	0
ECU/T	8057484	1	1	0
DZA/14	1113636	1	1	0
IND/DL	1768716	2	2	0
BGD/C	7074864	1	1	0
PRT	1506684	1	1	0
TUR	2685828	1	1	0
PAK/SD	6747324	2	2	0
COL/DC	5502672	2	2	0
GAB/1	917112	1	1	0
PRT/15	1179144	1	1	0
UKR	1310160	1	1	0
MAR/04	1703208	1	1	0
BRA/SC	3013368	2	2	0
VNM/52	917112	1	1	0
GBR	17097588	1	1	0
BLR/HM	8122992	1	1	0
UKR/46	5699196	1	1	0
VEN	917112	1	1	0
EST/37	103149575	1	1	0
CHE/VD	3267824	16	2	1
UKR/30	2030748	1	1	0
IDN/YO	20569512	3	3	0
VNM	11136360	1	1	0
CHN/GD	2150400	19	0	1
PRT/13	1113636	1	1	0
OMN/MA	917112	1	1	0
KHM/12	1113636	1	1	0
ARG/Q	1375668	1	1	0
ESP/MD	1048128	1	1	0
VNM/22	6878340	1	1	0
EGY/C	19848924	1	1	0
THA/40	917112	1	1	0
COL/ANT	9236628	1	1	0
ARG/T	1113636	1	1	0
VEN/I	1113636	1	1	0
SAU/02	1113636	1	1	0
PHL/11	31640364	1	1	0
SAU/03	4061496	1	1	0
PAK/KP	4127004	2	2	0
USA/KY	1048128	1	1	0
NPL/P3	1113636	1	1	0
SAU/04	1113636	1	1	0
ITA	1375668	1	1	0
CHN/BJ	1363604	6	1	1
MEX/VER	4323528	1	1	0
UKR/12	1441176	1	1	0
BRA/CE	1113636	1	1	0
USA/NJ	1236652056	1	1	0
KEN	12446520	1	1	0
VEN/K	7860960	1	1	0
ESP/CM	1113636	1	1	0
URY/MO	1375668	1	1	0
USA/FL	20504004	1	1	0
SYR	1048128	1	1	0
GEO/TB	8516040	1	1	0
JAM/01	2096256	1	1	0
ARG/A	2751336	1	1	0
PAK	982620	1	1	0
