region	bytes_sent
US/California	36693958636
CN/Beijing	1863150393
HK/Hong Kong	7213369003
VPN	17708453118
AWS/us-east-1	15211423892
GitHub	683911376
US/New Hampshire	52705932168
US/Massachusetts	15368765738
US/Georgia	26491886341
CN/Shanghai	9206704842
US/Nevada	80705856
NL/Flevoland	9212879144
CA/Quebec	4648885352
US/Virginia	9077061639
CN/Shaanxi	1998874748
AWS/ap-southeast-1	46183140
HU/Budapest	18145716
US/Indiana	6866276
AWS/us-east-2	29114051954
JP/Okayama	5961228
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1004001671
US/Illinois	10939836
IN/Maharashtra	106345201
US/New York	505748650
US/New Jersey	1236652056
US/Florida	20504004
