region	bytes_sent	number_of_requests	number_of_downloads
missing	706837831754	63740	1520
US/Virginia	5259484934	3500	<50
VPN	394306296	<50	<50
US/Massachusetts	43398934778	880	<50
US/California	20080612477	5340	<50
AWS/us-east-1	33058108208	4060	<50
HK/Hong Kong	61474089575	60	<50
AWS/ap-southeast-1	304546692	<50	<50
AWS/us-east-2	61136484951	420	<50
GitHub	233534137	9400	<50
US/Illinois	122759764	140	<50
SG/Singapore	49917096	<50	<50
US/New Jersey	89814392	<50	<50
AWS/us-west-2	25024056	<50	<50
US/Texas	404624	740	<50
US/Arizona	13637240	760	<50
CN/Shanxi	468430368	60	<50
JP/Tokyo	7190028	<50	<50
MX/Mexico City	237267068	<50	<50
US/Minnesota	28758012	<50	<50
CH/Fribourg	14416948	<50	<50
US/Hawaii	15656412	<50	<50
US/Washington	103149575	<50	<50
US/New York	67899056	<50	<50
US/Florida	20504004	<50	<50
US/Pennsylvania	13756680	<50	<50
