region	bytes_sent
GitHub	360900581
VPN	6854615267
US/California	30501159253
US/Massachusetts	12249383506
HU/Budapest	18145716
US/Georgia	18378875370
unknown	72961942167
AWS/us-east-1	7469282409
US/Indiana	6661476
CN/Shaanxi	1126459516
AWS/us-east-2	4465362544
JP/Okayama	5961228
IN/Maharashtra	106345201
CN/Beijing	733634303
HK/Hong Kong	4769554243
CN/Shanghai	5654538099
NL/Flevoland	6739112038
US/Nevada	72451848
AWS/ap-southeast-1	33867636
NO/Oslo	241172480
US/New York	505740458
CA/Quebec	160682960
US/Hawaii	15656412
US/Virginia	4547157532
