region	bytes_sent	number_of_requests	number_of_downloads
missing	766113266786	72080	1600
US/Virginia	23022377869	6160	<50
VPN	295438172	<50	<50
US/California	20080612477	5340	<50
HK/Hong Kong	61474089575	60	<50
AWS/ap-southeast-1	288628248	<50	<50
AWS/us-east-2	61136282639	<50	<50
US/Illinois	74807908	140	<50
SG/Singapore	49917096	<50	<50
GitHub	29367787	3780	<50
US/Texas	404624	740	<50
US/Arizona	13637240	760	<50
CN/Shanxi	468430368	60	<50
AWS/us-east-1	59677788	<50	<50
MX/Mexico City	237267068	<50	<50
US/Minnesota	28758012	<50	<50
US/Hawaii	15656412	<50	<50
US/New York	67899056	<50	<50
