region	bytes_sent
US/California	43947430925
CN/Beijing	3977849253
HK/Hong Kong	15728657661
VPN	37611813991
AWS/us-east-1	22555941886
GitHub	993297353
US/New Hampshire	52705932168
US/Massachusetts	23518036335
US/Georgia	51651273356
CN/Shanghai	15698412339
US/Nevada	87387672
US/Virginia	13567863515
unknown	44414424
NL/Flevoland	14574660184
CA/Quebec	4649212567
CN/Shaanxi	3047450748
AWS/ap-southeast-1	46183140
AWS/us-east-2	38344950648
HU/Budapest	18145716
US/Indiana	48186734
JP/Okayama	5961228
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1329736540
US/Illinois	10939836
IN/Maharashtra	106345201
US/New York	515845074
US/New Jersey	1236652056
US/Florida	20504004
