region	bytes_sent
US/California	75690485543
CN/Beijing	5928792773
HK/Hong Kong	38827115505
VPN	69981675370
AWS/us-east-1	46960149314
GitHub	2253602690
US/New Hampshire	52705932168
US/Massachusetts	45718843242
US/Georgia	89981949325
CN/Shanghai	43591155169
US/Nevada	211983888
CA/Quebec	10673298456
AWS/us-west-2	122701942
US/Illinois	149685780
US/Virginia	37074789905
AWS/ap-southeast-1	92628312
AWS/us-east-2	49667029071
NL/Flevoland	31570078051
unknown	105074832
CN/Shaanxi	6166514979
GCP/us-east1	9695184
HU/Budapest	18145716
US/Indiana	48391534
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	334169058
GB/England	1874861077
IN/Maharashtra	219389668
US/Washington	4258020
US/New York	2179752826
US/New Jersey	2473304112
US/Florida	41008008
US/Pennsylvania	13756680
