region	bytes_sent
GitHub	328092100
VPN	6360258620
US/California	30477183325
US/Massachusetts	12249383506
HU/Budapest	18145716
US/Georgia	18378875370
unknown	73053099567
AWS/us-east-1	7469282409
US/Indiana	6661476
CN/Shaanxi	1109682300
AWS/us-east-2	4465244600
JP/Okayama	5961228
CN/Beijing	733634303
HK/Hong Kong	4758614407
CN/Shanghai	5586380659
NL/Flevoland	6634254438
US/Nevada	72451848
AWS/ap-southeast-1	33867636
NO/Oslo	241172480
US/New York	505740458
CA/Quebec	160682960
US/Hawaii	15656412
US/Virginia	4547157532
