region	bytes_sent
AWS/us-east-2	75049247328
US/California	122984794970
HU/Budapest	18145716
GitHub	3125351425
US/Georgia	132733136527
CN/Shanghai	9460554526
AWS/us-east-1	67372036523
US/Maryland	89814392
US/Rhode Island	41943040
CA/Quebec	11629669901
AWS/ap-southeast-1	189711168
US/Virginia	65845108671
CN/Tianjin	6471544266
HK/Sham Shui Po	61459743323
AWS/us-west-2	25024056
VPN	5312432014
GB/England	2852065684
IN/Maharashtra	219389668
HK/Hong Kong	751998833
NL/Flevoland	46156113687
NO/Oslo	381354978
US/New York	4589528066
US/New Jersey	1236652056
US/New Hampshire	4709915367
US/Massachusetts	6030022451
US/Washington	103149575
CA/Ontario	14149728
US/Hawaii	15656412
