region	bytes_sent
US/California	59924644526
CN/Beijing	5470457789
HK/Hong Kong	28712080376
VPN	43735955934
AWS/us-east-1	30777430825
GitHub	1622429377
US/New Hampshire	52705932168
US/Massachusetts	33526488670
US/Georgia	78249370985
CN/Shanghai	27327517743
US/Nevada	122172420
US/Virginia	27853636190
AWS/ap-southeast-1	71207196
NL/Flevoland	21440869567
CA/Quebec	5063441652
AWS/us-east-2	39026753868
CN/Shaanxi	4045695100
HU/Budapest	18145716
US/Indiana	48186734
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	314572800
AWS/us-west-2	28784240
GB/England	1436081741
US/Illinois	10939836
IN/Maharashtra	106345201
US/New York	1497071069
US/New Jersey	1236652056
US/Florida	20504004
US/Pennsylvania	13756680
