region	bytes_sent
US/California	51389473493
CN/Beijing	4742731720
HK/Hong Kong	21941991900
VPN	38508685648
AWS/us-east-1	25999475604
GitHub	1286672255
US/New Hampshire	52705932168
US/Massachusetts	28057627301
US/Georgia	68109934285
CN/Shanghai	23601644235
US/Nevada	92562804
US/Virginia	15625701862
AWS/ap-southeast-1	71207196
NL/Flevoland	17469261391
CA/Quebec	5042420213
AWS/us-east-2	38995254580
CN/Shaanxi	3659819132
HU/Budapest	18145716
US/Indiana	48186734
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1329736540
US/Illinois	10939836
IN/Maharashtra	106345201
US/New York	997509486
US/New Jersey	1236652056
US/Florida	20504004
US/Pennsylvania	13756680
