week_start	sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb
2022-11-28	4525045184	0	0	0	0	4437051512	4540738704	0	4545786230	4544201698	4547157532	4545819974	103149575	106345201	113044467	211604672	196787782	200674136	201693897	202916556	277318234	220212042	215766159	229969202	227684683	314261901	261821711	237267068	231163300	228489592	245094998	192044036	289181382	227308949	218401331	560493788	258023844	244711397	248561052	238442038	232435157	229932524
2022-12-05	0	4525044634	4524277995	4446996567	4433748584	0	0	4545127591	0	0	0	0	103149575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	4525045184	4525044634	4524277995	4446996567	4433748584	4437051512	4540738704	4545127591	4545786230	4544201698	4547157532	4545819974	206299150	106345201	113044467	211604672	196787782	200674136	201693897	202916556	277318234	220212042	215766159	229969202	227684683	314261901	261821711	237267068	231163300	228489592	245094998	192044036	289181382	227308949	218401331	560493788	258023844	244711397	248561052	238442038	232435157	229932524
2023-01-16	6382447064	4525044634	4524277995	4446996567	4433748584	4883267516	5308873364	4545127591	4545786230	5437710506	4547157532	4545819974	206299150	212690402	226088934	423209344	393575564	401348272	403387794	405833112	554636468	440424084	324472603	229969202	227684683	628523802	261821711	474534136	231163300	456979184	490189996	192044036	578362764	454617898	436802662	1120987576	516047688	489422794	497122104	476884076	464870314	459865048
2023-01-30	4544697584	4525044634	4524277995	4446996567	4433748584	4437051512	4540738704	4545127591	4545786230	4544201698	4547157532	4545819974	103149575	106345201	113044467	211604672	196787782	200674136	201693897	202916556	277318234	220212042	215766159	229969202	227684683	314261901	261821711	237267068	231163300	228489592	245094998	192044036	289181382	227308949	218401331	560493788	258023844	244711397	248561052	238442038	232435157	229932524
2023-02-06	4551699328	4551698228	4555407830	4469002414	4458235088	4459598064	4562114848	4570892622	4566967020	4569040836	4569709624	4567034508	117170190	123561442	131717094	234465664	210074764	212604592	214644114	217089432	292492468	235940682	237545758	244980324	240411286	329679642	277228062	252995708	247368520	242021104	264746156	205830152	304910022	244902698	232330342	575728056	274875208	263978954	266435384	261925996	248163797	250149848
2023-04-10	46314156	0	0	0	0	4437051512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229969202	0	0	0	0	0	0	0	0	0	0	0	0	0	244711397	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15983952
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	106345201	113044467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	103149575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474534136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
