week_start	sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb
2022-11-28	7212985216	0	0	0	0	3195537528	3156618384	0	2708681078	2717908992	3632799260	1820327936	36040711	64402161	62712819	125829120	92274688	58720256	150994944	150994944	193432154	119548746	58720256	179637554	75497472	226492416	100663296	155767032	142606336	111049080	194763350	75497472	201326592	160200085	109349427	451441884	132194724	142606336	125829120	137778742	106606037	129269228
2022-12-05	0	3468080026	2041250027	2224015447	3603276392	0	0	2632524967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	4631626700	4639552618	72451848	4524099483	15331112	4507014056	4554560892	4651711347	140580168	4544201698	4561503784	70879656	223880819	191440093	81360936	345169704	250700866	39501324	40156404	202916556	91973232	404224014	306759011	342514186	26661756	341447721	41466564	264518396	281080396	27513360	281255414	234165680	39894372	263993429	247683407	0	346656168	0	342171984	403915246	273508673	44807472
2023-01-09	157677756	45593568	88959864	51489288	125120280	39697848	82016016	98524032	25941168	103175100	14346252	67473240	103764672	123679104	133177764	94790076	109398360	69176448	63739284	94266012	107629644	81819492	106712532	65835540	98196492	146803428	69438480	50834208	167241924	70290084	66687144	155974548	102257988	40942500	82278048	107760660	64001316	80312808	54371640	83326176	92562804	66294096
2023-01-16	6382447064	4525044634	4524277995	0	0	0	5308873364	0	0	4544201698	4547157532	0	103149575	106345201	113044467	211604672	196787782	0	0	202916556	277318234	440424084	108706444	0	0	314261901	0	474534136	0	228489592	0	0	0	227308949	0	560493788	516047688	244711397	497122104	238442038	232435157	0
2023-01-30	19652400	0	4524277995	4446996567	4433748584	0	4540738704	4545127591	4545786230	4544201698	0	4545819974	103149575	106345201	113044467	211604672	196787782	0	201693897	202916556	0	220212042	215766159	229969202	227684683	314261901	261821711	237267068	231163300	228489592	0	192044036	289181382	227308949	218401331	560493788	258023844	244711397	248561052	238442038	232435157	229932524
2023-02-06	4551699328	26653594	4534763755	22005847	4458235088	4459598064	4562114848	0	4566967020	4569040836	22552092	21214534	14020615	123561442	18672627	22860992	210074764	11930456	12950217	14172876	292492468	235940682	237545758	15011122	240411286	15417741	277228062	15728640	16205220	242021104	19651158	13786116	304910022	244902698	232330342	15234268	16851364	19267557	266435384	23483958	248163797	20217324
2023-02-27	56533404	54895704	48934476	34129668	46314156	89221896	74482596	17294112	40549452	25875660	127085520	73565484	30526728	41728596	119486592	84177780	55812816	31247316	60463884	33671112	72910404	48017364	29282076	34784748	94397028	77168424	78609600	59153724	69241956	68029688	82147032	72255324	43038756	56991960	32754000	40221912	80967888	53323512	58695168	34850256	15328872	35767368
2023-04-03	52144368	60398376	0	0	73958532	0	0	108939804	0	0	24106944	0	0	55092228	0	0	0	0	0	35701860	96820824	0	0	0	96820824	0	0	0	0	0	0	34064160	0	72320832	0	86274036	37798116	57778056	0	0	0	0
2023-04-10	46314156	0	0	0	0	4437051512	34850256	0	0	0	75137676	0	109660392	0	0	0	0	0	0	0	0	41990628	0	229969202	0	0	0	0	0	0	131933112	0	0	0	62756664	0	0	0	0	0	0	0
2023-04-17	72320832	0	0	0	73106928	75334200	0	0	34981272	0	0	0	0	122893008	0	0	0	0	0	130426428	113918412	0	60725916	0	0	0	46707204	0	61774044	0	0	0	0	0	0	0	0	0	0	66097572	0	61708536
2023-04-24	0	74024040	0	0	0	0	23779404	0	0	55026720	59022708	125775360	48279396	0	53651052	0	45266028	37863624	69372972	0	0	0	0	0	117455844	0	0	0	0	0	36225924	0	9105612	0	0	0	0	0	0	0	107629644	0
2023-05-01	0	0	36487956	108677772	0	0	0	51947844	57122976	0	54961212	0	0	0	0	46510680	0	0	62887680	0	0	47427792	0	34915764	0	78740616	0	100096224	0	54175116	0	56533404	102061464	8516040	37732608	135798084	41270040	33343572	84374304	0	0	0
2023-05-08	0	0	0	81688476	0	0	0	0	0	0	0	0	171368928	129836856	113044467	0	77495964	0	0	0	0	40483944	63804792	140711184	0	72517356	0	0	0	0	0	71731260	114114936	65573508	57974580	0	0	0	0	0	149816796	0
2023-05-15	0	115556112	0	0	0	64590888	58629660	60070836	137894340	0	40025388	45790092	0	0	58171104	85749972	0	0	139925088	0	0	0	0	0	55681800	0	36749988	561397744	0	127937124	0	0	0	0	89942484	0	0	71272704	0	0	0	41925120
2023-05-22	36553464	0	46838220	0	57974580	41139024	0	0	0	0	86405052	88894356	73893024	0	0	0	0	0	0	0	0	84374304	0	0	0	69503988	70814148	684056	0	88828848	0	68652384	62363616	39566832	0	0	109332852	0	57516024	39959880	41204532	0
2023-05-29	0	0	0	62036076	103044084	0	0	27775392	0	86994624	0	0	0	197048064	55878324	41990628	73303452	0	99375636	51292764	122630976	0	33343572	0	81753984	41925120	0	847632	0	0	0	0	82081524	0	0	0	0	0	0	0	53913084	0
2023-06-05	77954520	75661740	31050792	0	0	0	0	0	40287420	29347584	0	31574856	91580184	0	0	0	0	34915764	0	0	0	0	0	0	71534736	0	32295444	797544	0	34457208	9433152	78151044	0	0	61118964	0	0	0	0	77495964	0	0
2023-06-12	0	0	0	0	0	156302088	59612280	0	0	0	0	0	0	0	0	0	0	0	0	85684464	0	71469228	22469244	6419784	0	0	0	729688	52799448	0	0	0	0	64328856	0	112346220	78806124	12708552	119879640	0	0	107040072
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32306800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	40483944	0	0	0	38846244	0	0	17949192	31574856	0	97344888	0	0	0	34915764	0	0	0	0	71534736	0	116236976	55288752	0	43169772	65835540	10022724	0	73172436	0	79199172	0	0	0	0	127282044
2023-07-03	12905076	0	35898384	61839552	0	0	0	0	22207212	0	0	113132316	58891692	0	0	38518704	0	49524048	0	63477252	0	0	121910388	85029384	114901032	0	29020044	11365120	0	102257988	0	0	0	79657728	0	0	0	0	89614944	0	105271356	0
2023-07-10	0	0	0	10284756	113132316	0	0	0	71010672	171434436	0	0	0	0	0	0	0	32754000	0	0	0	42383676	0	25089564	75923772	0	0	24073648	0	0	0	0	0	0	0	94986600	70421100	115294080	0	0	57188484	0
2023-07-17	0	0	27447852	0	0	0	109070820	43038756	55485276	0	0	65770032	47296776	113656380	0	58302120	100947828	0	0	0	0	0	0	0	0	61184472	39370308	850072	0	35636352	0	0	0	85094892	0	0	0	0	45593568	39239292	0	99637668
2023-07-24	0	0	45003996	61118964	60201852	0	0	0	79199172	0	0	0	124858248	101471892	0	0	66949176	0	0	0	102847560	72975912	0	113983920	40811484	36160416	0	974008	0	0	61512012	0	0	0	88304784	0	0	31312824	0	186566784	0	0
2023-07-31	16442508	12839568	9236628	0	0	9957216	0	6354276	0	0	0	0	21028068	106345201	119398743	0	6354276	0	10677804	0	0	9302136	9433152	6354276	10088232	0	6419784	1041864	12774060	0	17490636	0	0	10219248	0	0	0	0	0	0	0	0
2023-08-07	0	10546788	25089564	0	0	0	4389036	0	69110940	0	0	0	0	0	64787412	0	0	0	0	43366296	0	0	0	21945180	0	0	0	51367372	90401040	40942500	0	0	66425112	0	0	0	69176448	31836888	0	0	0	0
2023-08-14	0	96034728	77233932	0	0	157415724	26989296	0	0	0	82278048	0	0	0	0	79657728	0	0	0	35308812	0	0	0	0	0	0	0	58840988	24172452	50375652	0	0	0	178771332	0	0	0	0	0	127544076	0	72255324
2023-08-21	44021376	67342224	0	0	26661756	0	0	0	0	98982588	98786064	19914432	0	30002664	76251312	0	0	57712548	0	0	56074848	0	0	0	0	0	81164412	802352	0	0	0	24631008	0	88108260	0	0	23844912	0	0	82802112	55550784	0
2023-08-28	0	0	0	78675108	0	0	0	46641696	74089548	0	0	0	98982588	106345201	339133401	0	14411760	0	69307464	50441160	0	85553448	91056120	0	0	44217900	0	829384	87584196	0	164425080	0	0	0	46641696	47427792	0	81426444	0	0	0	0
2023-09-04	0	0	0	0	0	117717876	0	36684480	0	0	0	0	0	35439828	54437148	0	0	0	0	0	0	0	0	73762008	81557460	46379664	0	65256436	0	110577504	0	0	62756664	0	0	0	0	97148364	38649720	0	0	186370260
2023-09-11	0	56009340	0	0	80050776	0	0	54371640	0	0	0	0	21879672	80050776	0	0	0	80640348	0	0	0	0	0	0	0	212180412	0	912216	41270040	0	0	0	60594900	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	118634988	18997320	0	37405068	0	81295428	148179096	0	0	0	49524048	0	0	0	181064112	0	0	0	0	0	56074848	0	87387672	0	53118728	0	0	0	0	0	0	0	0	59743296	57909072	0	0	0	0
2023-09-25	29675124	0	0	0	0	52668432	0	0	0	0	0	0	72517356	106345201	113044467	0	0	0	77561472	31574856	0	0	0	0	0	0	0	721608	55223244	67407732	0	0	0	0	0	0	0	125382312	0	0	9105612	70617624
2023-10-02	0	91252644	42645708	0	0	0	23320848	87322164	79133664	64066824	0	0	67342224	0	0	0	0	108350232	0	0	0	0	0	0	0	53389020	0	84016	0	0	64066824	136125624	0	0	0	0	0	51816828	0	0	56860944	26203200
2023-10-09	0	0	0	0	67669764	60070836	0	0	0	46183140	0	0	0	0	0	51292764	50768700	54371640	0	45397044	45790092	106450500	0	0	0	0	89614944	75434784	16901064	77037408	0	0	0	0	0	97868952	0	107040072	0	0	0	0
2023-10-16	68652384	0	0	0	0	0	0	0	0	0	8057484	75792756	0	74810136	64787412	0	0	0	0	0	0	0	52013352	26006676	25351596	0	0	117944	0	0	0	0	0	59415756	29806140	0	0	0	72517356	0	0	0
2023-10-23	0	0	0	3229614080	0	0	0	0	0	0	0	0	0	212690402	0	0	0	0	0	0	0	0	0	0	0	0	0	117944	0	0	0	32950524	0	0	0	0	0	0	0	64656396	0	0
2023-10-30	0	0	0	52799448	0	0	0	41943040	0	48868968	0	0	0	106345201	16704540	0	0	0	99244620	0	0	0	49982604	0	94397028	0	0	162400528	134217728	0	0	0	0	0	0	0	45003996	0	78413076	46510680	44741964	8647056
2023-11-06	0	0	4626863523	0	4433748584	4479828236	0	6668912675	17359620	0	0	0	0	188492233	113044467	211604672	196787782	0	261895749	265935252	277318234	256831014	0	229969202	0	314261901	261821711	237381740	231163300	228489592	245094998	225453116	332875218	73041420	292687403	560493788	0	0	0	0	232435157	229932524
2023-11-13	54240624	89352912	0	0	0	0	0	0	0	0	56402388	0	0	0	113044467	9826200	0	0	0	0	35112288	0	0	26268708	0	66097572	0	0	99572160	0	0	0	0	0	0	24958548	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56764494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	26653594	31129835	22005847	24486504	22546552	21376144	25765031	21180790	24839138	22552092	21214534	14020615	0	18672627	22860992	13286982	11930456	12950217	14172876	0	15728640	21779599	15011122	12726603	20660621	20649231	17066108	16205220	13531512	0	13786116	0	0	0	25720028	0	19267557	17874332	23483958	17477077	20217324
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	106345201	226088934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	3296440	6740448	14695532	6281192	3072000	6878340	7424144	6833872	4701424	6485292	1621532	3412506	6550800	124402538	128291979	3275400	8778072	4585560	5773680	8009664	5764704	4426628	2355200	10439584	8996690	8762220	15115634	1228800	14731724	12262760	10184952	9082184	12021768	12066236	7543550	5921248	1024000	1024000	7190028	7272088	3980136	7075564
2024-02-05	15590904	12839568	67473240	0	45855600	53389020	51554796	61839552	18080208	36553464	36881004	69110940	14542776	52209876	17228604	17621652	0	28954536	65508000	23713896	35243304	32360952	35767368	26661756	31181808	34653732	36094908	27447852	8516040	114376968	59743296	26727264	8319516	46838220	56860944	15328872	27840900	32426460	21421116	60332868	77889012	18735288
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74220564	0	0	0	0	0	0	0	0	0	15728640	0	44741964	0	0	0	0	64852920	0	0	0	0	69503988	0	48344904
2024-03-11	131016	7964060	7992676	1871816	5371656	75371792	8189200	83064844	7955784	9171120	0	2161764	10743312	15529149	125809164	61965488	84151688	19575725	4265297	93617377	3390564	54701676	18934308	21963584	32288922	73047823	18932118	105273852	11390816	10618634	17703624	3275400	1638400	6369536	11493776	14046736	59452756	9654729	55419768	11270572	84557472	6157752
2024-03-18	0	0	10022724	0	0	189275544	0	0	41401056	0	0	66294096	0	0	0	0	0	0	125120280	0	0	0	0	0	0	0	0	0	0	0	0	48017364	0	0	0	0	0	0	0	0	0	0
2024-03-25	12839568	103940296	3602940	14580368	9286984	8180924	12074512	7423444	0	9082184	7685476	7750984	5413036	1024000	8545356	42459460	7828366	184131728	6354276	6699504	8107140	7632032	95816348	7086770	0	10040676	2032911	7648584	7853384	7443784	15409986	14601408	0	16746620	0	124706172	13438816	7485164	2530104	12905076	1228800	1638400
2024-04-01	8209540	0	178973692	0	7787876	1433600	1331200	8209540	8930128	1331200	1331200	0	2161764	0	7890276	1126400	2817164	6419784	921600	8140680	1228800	7435508	6419784	152312022	0	6419784	8452695	7583076	11783864	0	1587798	0	0	10567828	7258007	2252800	0	11505280	1265052	0	107747024	13756680
2024-04-08	0	0	0	197011440	0	0	51223956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100890136	0	0	0	0	38518704	184268480	79374092	0	0	0	0	0	105351411	0	0	0	0	0	0	0
2024-04-15	0	0	0	0	0	0	0	0	0	0	91093752	0	0	95142576	189649452	0	0	0	0	0	0	0	0	0	0	320804965	0	0	0	0	0	32067648	115713276	0	0	0	104951548	0	0	0	0	145419544
2024-04-22	1462216	1536000	14956864	6419784	120092256	6419784	0	94483576	6419784	98189656	6768364	0	1024000	7967848	6747324	12839568	15656412	7348412	161717952	83064144	0	5208236	7640308	7152278	1024000	1843200	2032911	1228800	131016	1024000	99590696	6550800	1769416	6681816	7402404	2161764	1740800	97051848	75465216	1638400	7583076	1638400
2024-04-29	128058888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94724568	0	0	0	0	0	0	0	196834815	0	0	0	0	164811276	0	0	0	105880985	139879716	0	0	0	0	0	0	0
2024-05-06	0	0	135389832	0	0	224092384	0	0	0	23517372	0	112973424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117441156	161459136	0	0	0	0	0	0	0	0	0	92672848	0	69957220	0
2024-05-13	0	0	0	89218980	0	0	0	76316820	0	0	127429152	0	0	0	0	0	0	0	0	0	51685812	0	0	0	0	0	0	0	0	0	48039564	87702564	0	0	0	0	0	0	0	31116300	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	129561272	0	174643200	0	0	0	0	0	60387564	95667764	0	0	0	140752096	0	89147456	0	0	0	0	168947434	0	0	0	0	0	0	0	0
