date	bytes_sent	number_of_requests	number_of_downloads
2022-12-03	7578068359	912	0
2022-12-04	31072533149	3716	0
2022-12-05	22578344946	2683	1
2022-12-21	61228946454	43	43
2023-01-20	9680319379	29	29
2023-01-21	61125796879	42	42
2023-01-30	61145449279	43	43
2023-02-09	56580669288	41	41
2023-02-10	5326698581	169	1
2023-04-13	291025553	3	3
2023-04-14	4437051512	1	1
2023-04-15	229969202	1	1
2023-04-17	15983952	1	1
2023-05-14	219389668	2	2
2023-05-18	103149575	1	1
2023-05-19	474534136	2	2
2023-05-23	404624	748	0
2023-05-25	404624	748	0
2023-05-26	404624	748	0
2023-05-27	202312	374	0
2023-05-28	202312	374	0
2023-05-29	202312	374	0
2023-05-30	202312	374	0
2023-05-31	202312	374	0
2023-06-01	202312	374	0
2023-06-02	202312	374	0
2023-06-03	202312	374	0
2023-06-04	202312	374	0
2023-06-05	202312	374	0
2023-06-06	202312	374	0
2023-06-07	202312	374	0
2023-06-08	202312	374	0
2023-06-09	202312	374	0
2023-06-10	202312	374	0
2023-06-11	202312	374	0
2023-06-12	202312	374	0
2023-06-13	202312	374	0
2023-06-14	202312	374	0
2023-06-15	202312	374	0
2023-06-16	202312	374	0
2023-06-17	404624	748	0
2023-06-18	202312	374	0
2023-06-19	202312	374	0
2023-06-20	202312	374	0
2023-06-21	202312	374	0
2023-06-22	202312	374	0
2023-06-23	202312	374	0
2023-06-24	404624	748	0
2023-06-25	47388232	383	0
2023-06-26	94574152	392	0
2023-06-27	202312	374	0
2023-06-30	202312	374	0
2023-07-01	36902472	381	0
2023-07-02	202312	374	0
2023-07-03	10688072	376	0
2023-07-04	202312	374	0
2023-07-05	202312	374	0
2023-07-06	202312	374	0
2023-07-07	202312	374	0
2023-07-08	202312	374	0
2023-07-09	202312	374	0
2023-07-10	202312	374	0
2023-07-11	202312	374	0
2023-07-12	202312	374	0
2023-07-13	202312	374	0
2023-07-14	202312	374	0
2023-07-15	202312	374	0
2023-07-16	202312	374	0
2023-07-17	202312	374	0
2023-07-18	202312	374	0
2023-07-19	202312	374	0
2023-07-20	202312	374	0
2023-07-21	202312	374	0
2023-07-22	202312	374	0
2023-07-23	202312	374	0
2023-07-24	202312	374	0
2023-07-25	202312	374	0
2023-07-26	202312	374	0
2023-07-27	202312	374	0
2023-07-28	202312	374	0
2023-07-29	202312	374	0
2023-07-30	202312	374	0
2023-07-31	219591980	376	2
2023-08-01	202312	374	0
2023-08-02	202312	374	0
2023-08-03	202312	374	0
2023-08-04	202312	374	0
2023-08-05	202312	374	0
2023-08-06	202312	374	0
2023-08-07	202312	374	0
2023-08-08	202312	374	0
2023-08-09	202312	374	0
2023-08-10	202312	374	0
2023-08-11	202312	374	0
2023-08-12	202312	374	0
2023-08-13	202312	374	0
2023-08-14	202312	374	0
2023-08-15	202312	374	0
2023-08-16	202312	374	0
2023-08-17	202312	374	0
2023-08-18	202312	374	0
2023-08-19	202312	374	0
2023-08-20	202312	374	0
2023-08-21	202312	374	0
2023-08-22	202312	374	0
2023-08-23	202312	374	0
2023-08-24	202312	374	0
2023-08-25	202312	374	0
2023-08-26	202312	374	0
2023-08-27	202312	374	0
2023-08-28	202312	374	0
2023-08-29	219591980	376	2
2023-08-30	202312	374	0
2023-08-31	438981648	378	4
2023-09-01	202312	374	0
2023-09-02	202312	374	0
2023-09-03	606936	1122	0
2023-09-04	202312	374	0
2023-09-05	202312	374	0
2023-09-06	202312	374	0
2023-09-07	404624	748	0
2023-09-08	202312	374	0
2023-09-10	202312	374	0
2023-09-11	202312	374	0
2023-09-12	202312	374	0
2023-09-13	202312	374	0
2023-09-14	202312	374	0
2023-09-15	202312	374	0
2023-09-16	202312	374	0
2023-09-17	202312	374	0
2023-09-18	202312	374	0
2023-09-19	202312	374	0
2023-09-20	202312	374	0
2023-09-21	202312	374	0
2023-09-22	202312	374	0
2023-09-23	202312	374	0
2023-09-24	202312	374	0
2023-09-25	404624	748	0
2023-09-26	202312	374	0
2023-09-27	219591980	376	2
2023-09-29	202312	374	0
2023-09-30	202312	374	0
2023-10-01	202312	374	0
2023-10-02	202312	374	0
2023-10-03	202312	374	0
2023-10-13	202312	374	0
2023-10-14	202312	374	0
2023-10-20	106547513	375	1
2023-10-23	219389668	2	2
2023-10-24	4666386235	533	2
2023-10-28	202312	374	0
2023-11-01	468430368	57	0
2023-11-03	219389668	2	2
2023-11-04	202312	374	0
2023-11-05	41943040	5	0
2023-11-06	65628981430	579	42
2023-11-12	202312	374	0
2023-11-17	219389668	2	2
2023-11-19	41115658	8	0
2023-11-21	48698734	16	1
2023-11-24	9089760	8	1
2023-11-29	202312	374	0
2023-12-02	202312	374	0
2023-12-08	17066108	4	0
2023-12-10	816937157	177	0
2023-12-12	202312	374	0
2023-12-13	219591980	376	2
2024-01-04	438779336	4	4
2024-01-22	226530034	388	38
2024-01-23	23950112	54	4
2024-01-24	219389668	2	2
2024-01-26	205503188	350	35
2024-01-27	44381732	95	7
2024-03-08	57671680	11	0
2024-03-12	636999429	557	84
2024-03-19	174505148	2	2
2024-03-24	7336896	1	1
2024-03-27	328256260	469	42
2024-03-28	278535688	469	42
2024-04-04	347581120	469	42
2024-04-23	304804396	469	42
2024-06-04	12381012	1	1
2024-06-08	9171120	1	1
2024-06-10	13822188	1	1
2024-06-11	36094908	2	2
2024-06-19	21814164	2	2
2024-07-08	9249663124	9	9
2024-07-09	4923563405	488	50
2024-07-11	9176181185	3	3
2024-07-26	415255212	42	42
2024-07-27	9564168	1	1
2024-07-29	13494648	1	1
2024-08-26	15728640	3	0
2024-08-28	19390368	2	2
2024-08-30	752817936	83	83
2024-08-31	229969202	1	1
