	date	bytes_sent
0	2022-12-03	50331648
1	2022-12-04	901464153
2	2022-12-05	537905239
3	2022-12-21	4524277995
4	2023-01-20	106345201
5	2023-06-16	42008
6	2023-06-26	15728640
7	2023-08-04	38736
8	2023-08-08	42008
9	2023-08-09	45632
10	2023-08-18	75936
11	2023-08-25	38736
12	2023-08-27	75936
13	2023-09-03	38736
14	2023-09-06	75936
15	2023-09-10	45632
16	2023-09-13	75936
17	2023-09-14	75936
18	2023-09-16	45632
19	2023-10-02	75936
20	2023-10-23	106345201
21	2023-10-24	33554432
22	2023-11-01	16777216
23	2023-11-05	25165824
24	2023-11-06	534448190
25	2023-11-17	113044467
26	2023-11-21	41115658
27	2023-12-10	372397247
28	2024-01-22	1331200
29	2024-01-26	7140372
30	2024-01-27	1331200
31	2024-03-08	10485760
32	2024-03-27	14842400
33	2024-03-28	30128014
34	2024-04-04	25381612
35	2024-04-23	6973164
36	2024-08-26	5242880
37	2024-08-30	6354276
38	2024-09-07	328969888
39	2024-09-08	524020592
40	2024-09-09	373735372
41	2024-09-10	209715200
42	2024-09-11	20971520
43	2024-09-20	90902243
44	2024-09-21	7141100
45	2024-09-24	11856948
46	2024-11-21	14542776
47	2024-12-02	261872214
48	2025-04-26	209494776
