	date	bytes_sent
0	2022-12-03	2836525796
1	2022-12-04	7764221040
2	2022-12-05	6234758405
3	2022-12-21	11012518586
4	2023-01-21	9882954644
5	2023-01-30	12991856665
6	2023-02-09	6187571218
7	2023-02-10	4913507430
8	2023-04-13	23975928
9	2023-04-14	4437051512
10	2023-05-23	91264
11	2023-05-25	75936
12	2023-05-26	84016
13	2023-05-27	160304
14	2023-05-28	121568
15	2023-05-29	87640
16	2023-05-30	126376
17	2023-05-31	75936
18	2023-06-01	38736
19	2023-06-03	38736
20	2023-06-05	87640
21	2023-06-06	163576
22	2023-06-07	75936
23	2023-06-08	84368
24	2023-06-09	156680
25	2023-06-11	42008
26	2023-06-14	117944
27	2023-06-15	38736
28	2023-06-16	42008
29	2023-06-17	244320
30	2023-06-18	75936
31	2023-06-21	42008
32	2023-06-22	84368
33	2023-06-23	42008
34	2023-06-25	84368
35	2023-06-26	31544920
36	2023-06-30	45632
37	2023-07-01	10485760
38	2023-07-02	45632
39	2023-07-03	10503344
40	2023-07-05	38736
41	2023-07-06	45632
42	2023-07-09	38736
43	2023-07-11	117944
44	2023-07-12	38736
45	2023-07-13	117944
46	2023-07-14	38736
47	2023-07-15	42008
48	2023-07-16	156680
49	2023-07-17	38736
50	2023-07-18	121568
51	2023-07-19	84368
52	2023-07-21	45632
53	2023-07-22	117944
54	2023-07-23	42008
55	2023-07-24	42008
56	2023-07-26	117944
57	2023-07-27	42008
58	2023-07-29	42008
59	2023-07-30	42008
60	2023-07-31	106508777
61	2023-08-01	117944
62	2023-08-03	87640
63	2023-08-04	38736
64	2023-08-05	38736
65	2023-08-07	38736
66	2023-08-09	126376
67	2023-08-11	75936
68	2023-08-12	80744
69	2023-08-13	87640
70	2023-08-14	38736
71	2023-08-15	45632
72	2023-08-16	114672
73	2023-08-17	42008
74	2023-08-18	42008
75	2023-08-19	42008
76	2023-08-20	163576
77	2023-08-22	117944
78	2023-08-23	45632
79	2023-08-24	45632
80	2023-08-25	38736
81	2023-08-26	45632
82	2023-08-27	75936
83	2023-08-28	87640
84	2023-08-29	45632
85	2023-08-31	219435300
86	2023-09-01	163576
87	2023-09-02	75936
88	2023-09-03	274624
89	2023-09-05	80744
90	2023-09-06	38736
91	2023-09-07	126376
92	2023-09-08	80744
93	2023-09-10	45632
94	2023-09-11	80744
95	2023-09-13	114672
96	2023-09-14	114672
97	2023-09-16	75936
98	2023-09-17	38736
99	2023-09-18	38736
100	2023-09-19	84368
101	2023-09-21	121568
102	2023-09-22	38736
103	2023-09-24	42008
104	2023-09-25	119480
105	2023-09-26	87640
106	2023-09-29	75936
107	2023-10-01	75936
108	2023-10-02	80744
109	2023-10-13	38736
110	2023-10-14	75936
111	2023-10-20	156680
112	2023-10-23	113044467
113	2023-10-24	1329392627
114	2023-11-01	33554432
115	2023-11-03	113044467
116	2023-11-04	75936
117	2023-11-05	25165824
118	2023-11-06	12122966913
119	2023-11-12	45632
120	2023-11-17	106345201
121	2023-11-21	614400
122	2023-11-24	512000
123	2023-11-29	38736
124	2023-12-02	121568
125	2023-12-10	543570638
126	2023-12-12	45632
127	2024-01-04	113044467
128	2024-01-22	84836163
129	2024-01-23	7243472
130	2024-01-24	113044467
131	2024-01-26	46792416
132	2024-01-27	9781732
133	2024-03-08	20971520
134	2024-03-12	154683203
135	2024-03-24	7336896
136	2024-03-27	70532913
137	2024-03-28	80953394
138	2024-04-04	86189075
139	2024-04-23	104573483
140	2024-07-08	4551968972
141	2024-07-09	776694030
142	2024-07-11	4742432601
143	2024-07-26	124727232
144	2024-08-28	9433152
145	2024-08-30	262883604
146	2024-08-31	229969202
147	2024-09-02	4214835873
148	2024-09-04	4444805075
149	2024-09-05	752537824
150	2024-09-07	2115178119
151	2024-09-08	3161922676
152	2024-09-09	5431061380
153	2024-09-10	1672790468
154	2024-09-11	167772160
155	2024-09-14	241172480
156	2024-09-20	90902243
157	2024-09-21	77894948
158	2024-09-23	160687631
159	2024-09-24	11856948
160	2024-09-25	214493803
161	2024-09-26	816937157
162	2024-10-08	4127004
163	2024-10-11	28758012
164	2024-10-15	7729944
165	2024-10-21	147393000
166	2024-10-23	602443354
167	2024-11-01	4061496
168	2024-11-21	100161732
169	2024-11-27	15656412
170	2024-11-30	14149728
171	2024-12-02	22240943964
172	2024-12-03	83886080
173	2024-12-19	2097128579
174	2025-02-10	35570844
175	2025-03-03	4135196
176	2025-03-05	8192
177	2025-03-07	8192
178	2025-03-08	8192
179	2025-03-10	8192
180	2025-03-12	8192
181	2025-03-13	8192
182	2025-03-16	8192
183	2025-03-18	8192
184	2025-03-28	8192
185	2025-03-31	8192
186	2025-04-02	8192
187	2025-04-03	8192
188	2025-04-04	8192
189	2025-04-10	8192
190	2025-04-11	8192
191	2025-04-14	8192
192	2025-04-15	8192
193	2025-04-18	8192
194	2025-04-20	8192
195	2025-04-21	8192
196	2025-04-22	8192
197	2025-04-23	8192
198	2025-04-24	8192
199	2025-04-25	8192
200	2025-04-26	22073215545
