asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	6074073128	391	60	34
sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	68529299974	1793	59	32
sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	5740920924	369	69	34
sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	7021962883	485	81	44
sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	87758047002	2634	58	36
sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	3873388878	332	62	30
sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	3738526116	347	68	33
sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	4245903681	346	66	32
sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb	4202327759	374	60	33
sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	7858120138	56096	130	212
sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	3670539780	382	60	33
sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	70223576384	2632	50	32
sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	70917751866	2134	60	36
sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	3879752991	399	54	35
sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	3954487179	319	62	31
sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	69284098846	1948	63	37
sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	72639245188	2145	56	35
sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	65395546383	2160	55	34
sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	66712291400	2136	51	37
sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	9809925018	544	50	33
sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	62468719478	1812	51	32
sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	4561035223	322	45	33
sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	4350244469	431	53	37
sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	3516961759	326	51	29
sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	3364987598	342	56	31
sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	75630323212	2125	54	34
sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	4588130904	404	52	33
sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	2895903812	392	65	40
sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	3787156824	362	51	35
sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	5761887702	432	54	39
sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	3793611365	347	52	35
sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	4395022965	416	54	38
sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	4402133420	405	54	37
sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	4069630616	412	81	42
sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	64047995630	1875	49	30
sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	4568159984	372	52	33
sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	3597831821	343	52	35
sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	4040773095	356	46	35
sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	4329836254	379	51	37
sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	91724344055	2115	86	177
sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	5820640162	387	51	33
sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	3912186667	340	48	35
