asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	6070793015	376	58	33
sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	68525278458	1774	57	31
sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	5737944606	356	67	33
sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	7014692101	468	77	43
sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	87754090994	2615	56	35
sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	3870084162	317	60	29
sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	3733293242	330	65	32
sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	4242796737	331	64	31
sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb	4198445535	358	58	32
sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	7851482090	56072	126	211
sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	3666657556	366	58	32
sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	70219759668	2615	48	31
sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	70912915638	2115	57	35
sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	3876448275	384	52	34
sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	3950134335	303	59	30
sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	69280233490	1930	61	36
sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	72632403624	2113	52	33
sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	65391291451	2139	53	33
sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	66708477786	2118	49	36
sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	9805264974	526	47	32
sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	62429585674	1791	48	31
sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	4557152999	306	43	32
sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	4346771845	415	51	36
sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	3513746852	311	49	28
sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	3360213090	328	53	30
sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	75626469604	2107	52	33
sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	4584841277	388	50	32
sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	2890350413	357	63	38
sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	3765284728	345	48	34
sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	5750623414	415	51	38
sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	3788655749	330	49	34
sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	4390129505	399	51	37
sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	4398763196	389	52	36
sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	4066428300	397	79	41
sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	64044170376	1857	47	29
sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	4562967600	355	49	32
sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	3590237680	327	49	34
sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	4037673179	343	44	34
sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	4320619266	359	48	35
sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	91713578639	2074	82	173
sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	5814010301	369	48	32
sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	3908158892	326	45	34
