asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	6036646795	360	60
sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	68522895342	1760	60
sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	5710087154	340	60
sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	7011137417	460	80
sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	87751642370	2600	60
sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	3654178662	320	60
sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	3628447338	320	60
sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	4239504785	320	60
sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb	4175288107	360	60
sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	7783862472	56040	120
sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	3664200656	360	60
sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	70188396488	2600	<50
sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	70909369230	2100	60
sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	3875318087	380	60
sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	3945990779	300	60
sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	68780648362	1840	60
sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	72631031744	2100	60
sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	65373775987	2140	60
sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	66666621962	2100	<50
sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	9802455706	520	<50
sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	62428250686	1780	<50
sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	4553532807	300	<50
sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	4311184449	400	<50
sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	3512616664	300	<50
sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	3325673822	320	60
sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	75607054408	2100	<50
sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	4576963765	380	<50
sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	2846472117	360	60
sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	3761296316	320	<50
sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	5749083626	400	40
sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	3787181469	320	<50
sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	4387017525	400	<50
sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	4390689160	380	40
sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	3956176747	380	80
sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	64042732988	1840	<50
sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	4561427812	340	<50
sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	3587862840	320	<50
sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	4014925351	340	<50
sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	4318440950	360	<50
sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	91710437651	2040	80
sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	5811094845	360	<50
sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	3905980576	320	<50
