asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	5483611782	340	<50
sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	64065510822	1740	<50
sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	5242247426	320	60
sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	6400825815	420	60
sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	83296579343	2580	<50
sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	3451529206	280	40
sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	3420195336	300	60
sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	3985461807	300	60
sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb	3892978460	320	<50
sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	7237888278	55960	100
sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	3420147432	340	<50
sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	65637748973	2580	<50
sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	66364109774	2080	60
sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	3597783262	340	<50
sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	3828601744	280	60
sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	64224969918	1800	<50
sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	68077148196	2080	<50
sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	60784794926	2080	<50
sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	62119933362	2100	<50
sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	9207266806	500	<50
sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	57986312202	1760	<50
sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	4270023551	280	<50
sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	3973330520	360	<50
sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	3279846485	300	<50
sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	3107593843	320	<50
sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	71025346501	2060	<50
sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	4311897595	360	<50
sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	2696445023	320	60
sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	3530865612	320	<50
sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	5380019911	380	<50
sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	3574272321	300	<50
sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	4091689401	360	<50
sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	4093409808	360	<50
sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	3800944970	340	80
sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	59428003026	1820	<50
sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	4274512322	320	<50
sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	3338751210	300	<50
sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	3738103349	320	<50
sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	4049060194	340	<50
sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	82486583044	1980	80
sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	5418630853	340	<50
sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	3640938646	300	<50
