	asset_path	bytes_sent
0	sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	119065946
1	sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	336251844
2	sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	51802166
3	sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	264746156
4	sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	310975884
5	sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	6354276
6	sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	6878340
7	sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	1740800
8	sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	68205980
9	sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	27656165
10	sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	23483958
11	sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb	21855724
12	sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	17477077
13	sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	118194190
14	sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	18219224
15	sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	22860992
16	sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	17339253
17	sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	68363254
18	sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	87769485
19	sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	267186928
20	sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	25720028
21	sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	711846008
22	sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	301423972
23	sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	192611298
24	sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	133253094
25	sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	14695564
26	sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	22033836
27	sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	39888015
28	sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	17821760
29	sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	33554432
30	sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	26940687
31	sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	149468436
32	sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	23197000
33	sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	1331200
34	sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	5437164
35	sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	69887724
36	sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	773850871
37	sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	4733993195
38	sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	408745428
