asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	5481752505	320	<50
sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	64065510822	1740	<50
sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	5218248544	300	<50
sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	6336879631	380	60
sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	83291124227	2560	<50
sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	3395687074	260	<50
sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	3360501056	260	<50
sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	3944376775	280	<50
sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb	3888260484	300	<50
sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	6706012670	55880	100
sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	3371489440	300	<50
sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	65627250441	2560	<50
sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	66316373382	2040	<50
sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	3594822638	320	<50
sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	3827226076	280	40
sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	64195899834	1760	<50
sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	68039665440	2060	<50
sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	60739969502	2040	<50
sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	62094712082	2080	<50
sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	9203425962	480	<50
sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	57971985590	1720	<50
sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	4270023551	280	<50
sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	3967495120	340	<50
sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	3245282389	280	<50
sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	3066454119	280	<50
sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	71012096633	2040	<50
sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	4285423486	340	<50
sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	2581271583	260	<50
sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	3509201404	280	<50
sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	5372771251	360	<50
sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	3566185465	280	<50
sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	4072561311	340	<50
sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	4084503108	320	<50
sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	3545232553	320	60
sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	59424203562	1820	<50
sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	4243592546	320	<50
sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	3328105110	260	<50
sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	3736330145	300	<50
sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	4043318918	300	<50
sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	82403919412	1960	60
sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	5406053317	340	<50
sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	3621319967	280	<50
