asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	6036646795	360	60
sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	68521781706	1760	60
sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	5708232748	340	60
sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	7011137417	460	80
sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	87748882058	2600	60
sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	3654178662	320	60
sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	3626252660	320	60
sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	4238391149	320	60
sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb	4175288107	360	60
sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	7544171608	56040	120
sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	3658778644	340	60
sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	70188396488	2600	<50
sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	70907010242	2080	60
sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	3875318087	380	60
sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	3943894523	300	60
sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	68780648362	1840	60
sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	72631031744	2100	60
sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	65372596843	2120	40
sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	66666621962	2100	<50
sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	9770684326	500	<50
sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	62424581538	1760	<50
sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	4551452403	280	<50
sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	4309439861	400	<50
sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	3512616664	300	<50
sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	3325673822	320	60
sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	75606137296	2100	<50
sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	4575850129	380	<50
sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	2846472117	360	60
sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	3761296316	320	<50
sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	5747134238	400	<50
sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	3784954197	320	<50
sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	4383742125	400	<50
sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	4390689160	380	40
sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	3956176747	380	80
sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	64040476400	1840	<50
sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	4561427812	340	<50
sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	3586220652	320	<50
sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	4012108507	340	<50
sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	4314170166	340	<50
sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	87164544539	2040	80
sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	5808948933	360	<50
sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	3905980576	320	<50
