asset_path	bytes_sent
sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	2030646996
sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	2259069249
sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	1786245610
sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	1122256582
sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	1717078057
sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	1740071465
sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	1542276890
sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	12967268982
sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	1672452664
sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	1479534671
sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	1636435413
sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	2498709841
sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb	1701542924
sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	2213170935
sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	1629350475
sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	1747204706
sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	2034774596
sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	1617353363
sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	2064516467
sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	2778973467
sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	1861453026
sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	1777688055
sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	13136031005
sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	9297744176
sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	13036607399
sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	2181266932
sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	1192637047
sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	1154204940
sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	1085913067
sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	2099868578
sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	1520005487
sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	1643661266
sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	7475488345
sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	1497121791
sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	1638787315
sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	8576968509
sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	17758945737
sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	4633535273
sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	9245011293
sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	21811359916
sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	18240566639
sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	14814023698
