date	bytes_sent
2025-06-03	10335827424
2025-06-04	20435656052
2025-06-09	560182471
2025-06-10	1595212784
2025-06-11	707778880
2025-06-12	524248269
2025-06-13	496315410
2025-06-14	453853195
2025-06-15	291168715
2025-06-16	406456445
2025-06-17	528432666
2025-06-18	727104325
2025-06-19	671198906
2025-06-20	292091126
2025-06-21	609971479
2025-06-22	525262657
2025-06-23	476289665
2025-06-24	504613574
2025-06-25	323276971
2025-06-26	388972159
2025-06-27	486453873
2025-06-28	323111453
2025-06-29	373177513
2025-06-30	300639040
2025-07-01	141788928
2025-07-02	210273194
2025-07-03	438696030
2025-07-05	171426686
2025-07-08	403437046
2025-07-14	29548229990
2025-07-24	26041628
2025-07-26	1088574482
2025-07-27	352986354
2025-07-28	1610120255
2025-07-29	732828066
2025-07-30	1959115203
2025-07-31	1573151406
2025-08-01	818817371
2025-08-02	963688552
2025-08-03	1001516074
2025-08-04	1406556652
2025-08-05	1195695585
2025-08-06	905245136
2025-08-07	728258735
2025-08-08	528023402
2025-08-09	482056150
2025-08-10	1085105825
2025-08-11	1094795986
2025-08-12	1147232685
2025-08-13	1245707899
2025-08-14	900397795
2025-08-15	1360238911
2025-08-16	769255089
2025-08-17	1188902559
2025-08-18	730960784
2025-08-19	348931512
2025-08-20	145909092
2025-08-21	535244354
2025-08-22	361646908
2025-08-23	569791247
2025-08-24	387197561
2025-08-26	87956715
2025-08-27	778893914
2025-08-28	990393884
2025-08-29	1241631247
2025-08-30	620160889
2025-08-31	636326945
2025-09-01	727467979
2025-09-02	733507277
2025-09-03	780840537
2025-09-04	1062025882
2025-09-05	612846389
2025-09-06	213531287
2025-09-07	547951518
2025-09-08	437760939
2025-09-09	718871868
2025-09-10	720154512
2025-09-11	768487982
2025-09-12	498868083
2025-09-13	464074795
2025-10-08	60511300
2025-11-29	6135239940
2025-12-12	166577763
2025-12-13	317719158
2025-12-14	196389058
2025-12-15	353203505
2025-12-16	5998164922
2025-12-17	242197872
2025-12-18	32460413628
2025-12-19	9767935183
2025-12-20	277666483
2025-12-21	526290324
2025-12-22	254366255
2025-12-23	184447691
2025-12-24	482865508
2025-12-25	137380141
2025-12-26	436157351
2025-12-27	388323615
2025-12-28	293898798
2025-12-29	466424652
2025-12-30	139778288
2025-12-31	204884873
2026-01-01	118490010
2026-01-02	480450801
2026-01-03	307580809
2026-01-04	286512129
2026-01-05	500300562
2026-01-06	216890056
2026-01-07	295724879
2026-01-08	435027242
2026-01-09	414663518
2026-01-10	502460375
2026-01-11	470691463
2026-01-12	42564578
2026-01-15	40546924
2026-01-16	7736428152
2026-01-17	9302125395
2026-01-18	10998715776
2026-01-19	2897527113
2026-01-22	379592232
2026-01-23	2003415895
2026-01-24	1302579967
2026-01-25	15728640
2026-01-26	1155479108
2026-01-27	1998818205
2026-01-28	1486941847
2026-01-29	1451298215
2026-01-30	1560711635
2026-01-31	1185989672
2026-02-01	1376523714
2026-02-02	811926153
2026-02-03	751472029
2026-02-04	1551672812
2026-02-05	1393318169
2026-02-11	15728640
2026-02-12	21182123
2026-02-15	96367876
2026-02-16	119549222
2026-02-20	113584685
2026-02-22	13460336
2026-02-24	17155061953
2026-02-25	1353045620
2026-02-26	1342332232
2026-02-27	1326758161
2026-02-28	1297069292
2026-03-01	1280911768
2026-03-02	1289326928
2026-03-03	1397314650
2026-03-04	1146230860
2026-03-05	1359319621
2026-03-06	1041877785
2026-03-07	1201509075
2026-03-08	956799079
2026-03-09	1103608132
2026-03-10	951323489
2026-03-16	19652400
2026-03-18	59890829
2026-03-19	4326304732
2026-03-20	3602940
2026-03-22	9891708
2026-03-25	123555442
2026-03-26	521094256
2026-03-27	459719193
2026-03-28	258519714
2026-03-29	320041368
2026-03-30	158894995
2026-03-31	134114136
2026-04-01	165616929
2026-04-02	488372622
2026-04-03	206245815
2026-04-04	619155480
2026-04-05	1299574497
2026-04-06	1032428147
2026-04-07	521246939
2026-04-08	189444871
2026-04-09	56670675
2026-04-10	346236709
2026-04-11	288367423
2026-04-12	6831406397
2026-04-13	28737475
