date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-03	19783234190	2756	187	624
2025-06-04	34575011297	4768	357	903
2025-06-09	832262077	3266	23	23
2025-06-10	2657624531	10611	77	77
2025-06-11	1283580285	4925	40	37
2025-06-12	919527558	3510	43	43
2025-06-13	814081493	3159	42	42
2025-06-14	777758410	2955	40	40
2025-06-15	492647640	1885	23	23
2025-06-16	816209779	3220	30	30
2025-06-17	549343207	1703	16	15
2025-06-18	876642881	3330	31	29
2025-06-19	799633552	3241	29	29
2025-06-20	320181344	1284	12	12
2025-06-21	734330073	2864	26	26
2025-06-22	675671440	2723	22	22
2025-06-23	633291758	2608	18	18
2025-06-24	649604252	2657	18	18
2025-06-25	605999159	2621	15	15
2025-06-26	637246995	2686	16	16
2025-06-27	612695882	2520	14	14
2025-06-28	692196587	2863	18	18
2025-06-29	470917804	1982	13	13
2025-06-30	593632884	2424	18	18
2025-07-01	190210395	789	5	5
2025-07-02	355635679	1512	10	10
2025-07-03	598732590	2029	16	14
2025-07-05	269807949	1095	7	7
2025-07-07	13365783	1	1	0
2025-07-08	597682915	20	20	0
2025-07-14	52419777224	1538	1538	0
2025-07-24	26041628	2	0	2
2025-07-26	2040334226	73	0	60
2025-07-27	583471489	22	0	16
2025-07-28	2529573202	91	0	73
2025-07-29	1315509830	48	0	39
2025-07-30	3464896467	123	0	96
2025-07-31	2763410322	99	0	74
2025-08-01	1400947857	55	0	45
2025-08-02	1773509579	62	0	52
2025-08-03	2013139615	73	0	56
2025-08-04	2286523396	79	1	64
2025-08-05	1846794087	67	0	52
2025-08-06	1801971041	65	0	52
2025-08-07	1255367399	44	0	33
2025-08-08	719674688	27	0	25
2025-08-09	897284848	34	0	29
2025-08-10	2035474509	72	0	55
2025-08-11	2065112125	75	0	60
2025-08-12	1997172179	74	0	59
2025-08-13	1919793688	71	0	59
2025-08-14	1925943165	69	0	55
2025-08-15	2321661389	87	0	73
2025-08-16	1913151686	67	0	51
2025-08-17	1544971291	54	0	46
2025-08-18	1068225068	42	0	35
2025-08-19	577650450	23	0	19
2025-08-20	376198868	14	0	12
2025-08-21	1016203163	54	0	30
2025-08-22	585045627	21	0	19
2025-08-23	738005428	29	0	23
2025-08-24	795673906	30	0	21
2025-08-26	87956715	3	0	2
2025-08-27	1160281057	41	0	34
2025-08-28	1728994870	62	0	47
