date	bytes_sent
2025-06-03	7518991770
2025-06-04	15966812833
2025-06-09	487471634
2025-06-10	1129350283
2025-06-11	471193228
2025-06-12	381209583
2025-06-13	421650381
2025-06-14	381280344
2025-06-15	185524609
2025-06-16	350366757
2025-06-17	480234247
2025-06-18	540598907
2025-06-19	520519244
2025-06-20	236876953
2025-06-21	512872047
2025-06-22	443209503
2025-06-23	339890049
2025-06-24	352068658
2025-06-25	254456968
2025-06-26	313080628
2025-06-27	255835980
2025-06-28	270200433
2025-06-29	318014399
2025-06-30	245846695
2025-07-01	137596416
2025-07-02	106505145
2025-07-03	323886767
2025-07-05	137791330
2025-07-08	403437046
2025-07-14	22890090686
2025-07-24	26041628
2025-07-26	648043303
2025-07-27	279275221
2025-07-28	1264544998
2025-07-29	539467444
2025-07-30	1197733276
2025-07-31	1041579863
2025-08-01	592689874
2025-08-02	660921342
2025-08-03	751483560
2025-08-04	989229677
2025-08-05	928246477
2025-08-06	706749927
2025-08-07	624331638
2025-08-08	360812373
2025-08-09	402187493
2025-08-10	888204047
2025-08-11	756070654
2025-08-12	981293072
2025-08-13	698486230
2025-08-14	743744170
2025-08-15	1212898375
2025-08-16	624189109
2025-08-17	878785733
2025-08-18	487801591
2025-08-19	334080896
2025-08-20	66602102
2025-08-21	420396669
2025-08-22	245002374
2025-08-23	358576601
2025-08-24	223266093
2025-08-26	59586194
2025-08-27	554375343
2025-08-28	656021056
2025-08-29	911255328
2025-08-30	334904553
2025-08-31	466714418
2025-09-01	532306296
2025-09-02	575106468
2025-09-03	596444438
2025-09-04	785245409
2025-09-05	531751312
2025-09-06	213531287
2025-09-07	407772875
2025-09-08	349230919
2025-09-09	654197490
2025-09-10	622896838
2025-09-11	524507918
2025-09-12	352993230
2025-09-13	372677729
2025-10-08	28552442
2025-11-29	3932525075
2025-12-12	124634723
2025-12-13	233558999
2025-12-14	133474498
2025-12-15	279760827
2025-12-16	4540836089
2025-12-17	201746166
2025-12-18	25349968711
2025-12-19	7264820002
2025-12-20	235869872
2025-12-21	398314270
2025-12-22	190291492
2025-12-23	144927687
2025-12-24	354965587
2025-12-25	92109994
2025-12-26	352271271
2025-12-27	294148793
2025-12-28	232666374
2025-12-29	329854046
2025-12-30	115731337
2025-12-31	134307476
2026-01-01	92275610
2026-01-02	366219526
2026-01-03	257746286
2026-01-04	223575704
2026-01-05	353612064
2026-01-06	163955859
2026-01-07	193726237
2026-01-08	319223058
2026-01-09	304508804
2026-01-10	339231843
2026-01-11	390242851
2026-01-12	32078818
2026-01-15	19575404
2026-01-16	6059396146
2026-01-17	7374715533
2026-01-18	8364931742
2026-01-19	2174346877
2026-01-22	269758063
2026-01-23	1456646277
2026-01-24	973217713
2026-01-25	10485760
2026-01-26	783669179
2026-01-27	1401646338
2026-01-28	1058593686
2026-01-29	1075438644
2026-01-30	1090518174
2026-01-31	915961734
2026-02-01	906750620
2026-02-02	559348814
2026-02-03	466617676
2026-02-04	1005254521
2026-02-05	959342385
2026-02-11	10485760
2026-02-12	21182123
2026-02-15	96367876
2026-02-16	119549222
2026-02-20	103125325
2026-02-24	8691552877
2026-02-25	865090513
2026-02-26	776750945
2026-02-27	813680408
2026-02-28	829012455
2026-03-01	796174882
2026-03-02	746684476
2026-03-03	835823523
2026-03-04	780051295
2026-03-05	836934774
2026-03-06	552832423
2026-03-07	845647155
2026-03-08	544894693
2026-03-09	715830623
2026-03-10	598022487
2026-03-16	10808820
2026-03-19	2097413779
2026-03-20	3602940
2026-03-25	16049460
2026-03-26	142565972
2026-03-27	109567799
2026-03-29	41768321
