date	bytes_sent
2025-06-03	3426849504
2025-06-04	7142973924
2025-06-09	213879268
2025-06-10	367423955
2025-06-11	124492295
2025-06-12	121985550
2025-06-13	197196509
2025-06-14	168189645
2025-06-15	140911365
2025-06-16	142985170
2025-06-17	243307081
2025-06-18	326890737
2025-06-19	243761619
2025-06-20	99219471
2025-06-21	359416726
2025-06-22	205742141
2025-06-23	112506910
2025-06-24	149200963
2025-06-25	115230437
2025-06-26	53676285
2025-06-27	152102539
2025-06-28	86283424
2025-06-29	163897602
2025-06-30	124348969
2025-07-01	58823962
2025-07-02	54916993
2025-07-03	79992885
2025-07-05	49108539
2025-07-08	224129393
2025-07-14	10294794731
2025-07-24	13020814
2025-07-26	325139229
2025-07-27	88923203
2025-07-28	526132708
2025-07-29	227010611
2025-07-30	392207227
2025-07-31	254556320
2025-08-01	333684349
2025-08-02	316577852
2025-08-03	476834353
2025-08-04	534074127
2025-08-05	469546424
2025-08-06	334696128
2025-08-07	260300939
2025-08-08	279058633
2025-08-09	248212823
2025-08-10	277782851
2025-08-11	265349876
2025-08-12	369067197
2025-08-13	404863095
2025-08-14	547156778
2025-08-15	563534715
2025-08-16	279007492
2025-08-17	414646999
2025-08-18	311617207
2025-08-19	201478500
2025-08-20	47612557
2025-08-21	220054457
2025-08-22	158203537
2025-08-23	259827509
2025-08-24	94493463
2025-08-26	59586194
2025-08-27	315058150
2025-08-28	192997712
2025-08-29	489414004
2025-08-30	100589716
2025-08-31	230184933
2025-09-01	145759051
2025-09-02	103384672
2025-09-03	244597679
2025-09-04	421984097
2025-09-05	258347580
2025-09-06	110164584
2025-09-07	94159517
2025-09-08	191954320
2025-09-09	385097817
2025-09-10	341882494
2025-09-11	225559929
2025-09-12	101527842
2025-09-13	97708070
2025-10-08	21870626
2025-12-12	31595910
2025-12-13	118986555
2025-12-14	67656280
2025-12-15	123151737
2025-12-16	1960403362
2025-12-17	56806595
2025-12-18	12787148060
2025-12-19	3424933093
2025-12-20	71525750
2025-12-21	166761836
2025-12-22	97464344
2025-12-23	54005774
2025-12-24	179841944
2025-12-25	45592081
2025-12-26	151848424
2025-12-27	176054097
2025-12-28	100796419
2025-12-29	177497462
2025-12-30	75261291
2025-12-31	52991456
2026-01-01	44648804
2026-01-02	163949180
2026-01-03	118643194
2026-01-04	94371840
2026-01-05	155596816
2026-01-06	77904986
2026-01-07	100312480
2026-01-08	120483278
2026-01-09	169245399
2026-01-10	163378337
2026-01-11	164887529
2026-01-12	16350178
2026-01-15	9089644
2026-01-16	2843940691
2026-01-17	3476674442
2026-01-18	3714712272
2026-01-19	1090694941
2026-01-22	135749824
2026-01-23	681852649
2026-01-24	452857044
2026-01-25	5242880
2026-01-26	309536793
2026-01-27	501094667
2026-01-28	356396889
2026-01-29	326693895
2026-01-30	262393478
2026-01-31	207000436
2026-02-01	126914580
2026-02-02	112393169
2026-02-03	33386482
2026-02-04	133567836
2026-02-05	111353331
2026-02-11	5242880
2026-02-20	16966572
