date	bytes_sent	number_of_requests	number_of_downloads
2025-06-03	19783234190	2756	187
2025-06-04	34575011297	4768	357
2025-06-09	832262077	3266	23
2025-06-10	2657624531	10611	77
2025-06-11	1283580285	4925	40
2025-06-12	919527558	3510	43
2025-06-13	814081493	3159	42
2025-06-14	777758410	2955	40
2025-06-15	492647640	1885	23
2025-06-16	816209779	3220	30
2025-06-17	549343207	1703	16
2025-06-18	876642881	3330	31
2025-06-19	799633552	3241	29
2025-06-20	320181344	1284	12
2025-06-21	734330073	2864	26
2025-06-22	675671440	2723	22
2025-06-23	633291758	2608	18
2025-06-24	649604252	2657	18
2025-06-25	605999159	2621	15
2025-06-26	637246995	2686	16
2025-06-27	612695882	2520	14
2025-06-28	692196587	2863	18
2025-06-29	470917804	1982	13
2025-06-30	593632884	2424	18
2025-07-01	190210395	789	5
2025-07-02	355635679	1512	10
2025-07-03	598732590	2029	16
2025-07-05	269807949	1095	7
2025-07-07	13365783	1	1
2025-07-08	597682915	20	20
2025-07-14	52419777224	1538	1538
2025-07-24	26041628	2	0
2025-07-26	2040334226	73	0
2025-07-27	583471489	22	0
2025-07-28	2529573202	91	0
2025-07-29	1315509830	48	0
2025-07-30	3464896467	123	0
2025-07-31	2763410322	99	0
2025-08-01	1400947857	55	0
2025-08-02	1773509579	62	0
2025-08-03	2013139615	73	0
2025-08-04	2286523396	79	1
2025-08-05	1846794087	67	0
2025-08-06	1801971041	65	0
2025-08-07	1255367399	44	0
2025-08-08	719674688	27	0
2025-08-09	897284848	34	0
2025-08-10	2035474509	72	0
2025-08-11	2065112125	75	0
2025-08-12	1997172179	74	0
2025-08-13	1919793688	71	0
2025-08-14	1925943165	69	0
2025-08-15	2321661389	87	0
2025-08-16	1913151686	67	0
2025-08-17	1544971291	54	0
2025-08-18	1068225068	42	0
2025-08-19	577650450	23	0
2025-08-20	376198868	14	0
2025-08-21	1016203163	54	0
2025-08-22	585045627	21	0
2025-08-23	738005428	29	0
2025-08-24	795673906	30	0
2025-08-26	87956715	3	0
2025-08-27	1160281057	41	0
2025-08-28	1728994870	62	0
2025-08-29	1980271714	72	1
2025-08-30	1023173923	40	1
2025-08-31	1079679232	40	0
2025-09-01	1180615002	45	0
2025-09-02	1233897431	44	0
2025-09-03	1068981528	38	0
2025-09-04	1877343271	64	0
2025-09-05	952130743	37	0
2025-09-06	407882298	16	0
2025-09-07	781384538	28	0
2025-09-08	757964443	29	0
2025-09-09	882494155	34	0
2025-09-10	1100132730	41	0
2025-09-11	1116818614	41	0
2025-09-12	847843438	33	0
2025-09-13	874581182	33	0
2025-10-08	62870596	163	2
2025-11-29	10465445690	413	413
2025-12-12	316521003	65	0
2025-12-13	526365312	106	0
2025-12-14	436170324	90	0
2025-12-15	644520465	132	0
2025-12-16	11055244190	1672	1528
2025-12-17	509091218	103	0
2025-12-18	52664156165	1620	1528
2025-12-19	16433617532	1652	1528
2025-12-20	434278947	90	0
2025-12-21	846588281	175	0
2025-12-22	495659355	101	0
2025-12-23	352964010	72	0
2025-12-24	721678225	148	0
2025-12-25	245285363	51	0
2025-12-26	722240779	146	0
2025-12-27	644333967	130	0
2025-12-28	534409231	109	0
2025-12-29	790599679	163	0
2025-12-30	298363189	61	0
2025-12-31	384124958	81	0
2026-01-01	222834017	45	0
2026-01-02	840202940	171	0
2026-01-03	459726550	94	0
2026-01-04	584009807	117	0
2026-01-05	894818686	183	0
2026-01-06	391075198	82	0
2026-01-07	518816343	106	0
2026-01-08	702779340	145	0
2026-01-09	754954167	149	2
2026-01-10	902916030	155	4
2026-01-11	864198934	175	0
2026-01-12	76656956	16	0
2026-01-15	80446373	16	0
2026-01-16	12572102919	753	0
2026-01-17	17262376831	1042	0
2026-01-18	18897526014	1078	0
2026-01-19	5381329705	354	0
2026-01-22	677204442	138	0
2026-01-23	3584462964	730	0
2026-01-24	2076234948	421	0
2026-01-25	22185734	5	0
2026-01-26	1851098920	379	0
2026-01-27	3601207491	732	0
2026-01-28	2656239671	545	0
2026-01-29	2714087945	554	0
2026-01-30	2824296289	583	0
2026-01-31	2300146741	473	0
2026-02-01	2976584015	613	0
2026-02-02	1735953688	358	0
2026-02-03	1691794234	345	0
2026-02-04	2932153263	597	0
2026-02-05	2772025448	568	0
2026-02-11	22185734	5	0
2026-02-12	42153643	9	0
2026-02-15	144551814	3	3
2026-02-16	199527116	6	6
2026-02-18	23181346	1	1
