date	bytes_sent
2025-06-03	11614468863
2025-06-04	22275570337
2025-06-09	608331014
2025-06-10	1751804157
2025-06-11	795042183
2025-06-12	593855386
2025-06-13	555121404
2025-06-14	490231431
2025-06-15	315792266
2025-06-16	455197586
2025-06-17	544419866
2025-06-18	809305466
2025-06-19	725102399
2025-06-20	300869198
2025-06-21	646792887
2025-06-22	597651774
2025-06-23	480678701
2025-06-24	545752640
2025-06-25	348573867
2025-06-26	480756672
2025-06-27	486453873
2025-06-28	399908644
2025-06-29	377304517
2025-06-30	384167636
2025-07-01	173697171
2025-07-02	242154922
2025-07-03	464122094
2025-07-05	211769852
2025-07-08	403437046
2025-07-14	32446808017
2025-07-24	26041628
2025-07-26	1227400091
2025-07-27	352986354
2025-07-28	1768078482
2025-07-29	806378274
2025-07-30	2411669747
2025-07-31	1648321367
2025-08-01	818817371
2025-08-02	979025373
2025-08-03	1240130752
2025-08-04	1451479371
2025-08-05	1344105390
2025-08-06	1006449221
2025-08-07	811616488
2025-08-08	587181285
2025-08-09	568968035
2025-08-10	1288780240
2025-08-11	1174413332
2025-08-12	1223629428
2025-08-13	1376527414
2025-08-14	1027988345
2025-08-15	1498755417
2025-08-16	874112689
2025-08-17	1217711495
2025-08-18	831457736
2025-08-19	348931512
2025-08-20	145909092
2025-08-21	623172728
2025-08-22	486650685
2025-08-23	640437129
2025-08-24	387197561
2025-08-26	87956715
2025-08-27	837438306
2025-08-28	1078720726
2025-08-29	1409560172
2025-08-30	702931039
2025-08-31	678263611
2025-09-01	884757071
2025-09-02	867394223
2025-09-03	846322453
2025-09-04	1211059812
2025-09-05	654762892
2025-09-06	298979233
2025-09-07	585368284
2025-09-08	529900889
2025-09-09	746758723
2025-09-10	795763421
2025-09-11	815377235
2025-09-12	544853324
2025-09-13	497374820
2025-10-08	60511300
2025-11-29	7557692158
2025-12-12	187549283
2025-12-13	343258856
2025-12-14	242572310
2025-12-15	391306080
2025-12-16	6935777442
2025-12-17	286923139
2025-12-18	35152155260
2025-12-19	10579347756
2025-12-20	309123763
2025-12-21	547261844
2025-12-22	284181954
2025-12-23	205419211
2025-12-24	510710391
2025-12-25	147865901
2025-12-26	485568183
2025-12-27	419780895
2025-12-28	309627438
2025-12-29	545930643
2025-12-30	161436909
2025-12-31	226572241
2026-01-01	139461530
2026-01-02	526146998
2026-01-03	337431966
2026-01-04	312726529
2026-01-05	541486331
2026-01-06	259975527
2026-01-07	321939279
2026-01-08	471727402
2026-01-09	462462406
2026-01-10	569513114
2026-01-11	507391623
2026-01-12	53050338
2026-01-15	40546924
2026-01-16	8217290824
2026-01-17	10183599211
2026-01-18	11952070553
2026-01-19	3267221260
2026-01-22	440980752
2026-01-23	2232216029
2026-01-24	1415254804
2026-01-25	15728640
2026-01-26	1218878632
2026-01-27	2218534056
2026-01-28	1662216017
2026-01-29	1620771297
2026-01-30	1737893525
2026-01-31	1336407781
2026-02-01	1632093836
2026-02-02	957431809
2026-02-03	861243456
2026-02-04	1754830221
2026-02-05	1536709850
2026-02-11	15728640
2026-02-12	21182123
2026-02-15	96367876
2026-02-16	150297249
2026-02-18	23181346
2026-02-20	113584685
2026-02-22	13460336
2026-02-24	30739474171
2026-02-25	1628137644
2026-02-26	1582723773
2026-02-27	1465482490
2026-02-28	1519885147
2026-03-01	1512639412
2026-03-02	1500681785
2026-03-03	1549996699
2026-03-04	1295121106
2026-03-05	1543714183
2026-03-06	1201605241
2026-03-07	1423860662
2026-03-08	1178643547
2026-03-09	1314904417
2026-03-10	1147008847
2026-03-16	61909452
2026-03-18	59890829
2026-03-19	5075346759
2026-03-20	3602940
2026-03-22	21748656
2026-03-25	141963190
2026-03-26	611636243
2026-03-27	532215937
2026-03-28	380194216
2026-03-29	483352999
2026-03-30	199333379
2026-03-31	216512671
2026-04-01	275074902
2026-04-02	592285809
2026-04-03	285189830
2026-04-04	833708411
2026-04-05	1760558300
2026-04-06	1545207930
2026-04-07	817233644
2026-04-08	486538371
2026-04-09	56670675
2026-04-10	754412319
2026-04-11	1340355835
2026-04-12	15039876868
2026-04-13	949927555
2026-04-14	306673738
2026-04-15	519629308
2026-04-16	402787744
2026-04-17	380847262
2026-04-18	111205332
2026-04-19	189691523
2026-04-20	21827489
