date	bytes_sent
2025-06-03	7977566183
2025-06-04	16431782881
2025-06-09	490355218
2025-06-10	1293614533
2025-06-11	513826530
2025-06-12	381209583
2025-06-13	426301449
2025-06-14	419677996
2025-06-15	185524609
2025-06-16	354559269
2025-06-17	501107710
2025-06-18	572451245
2025-06-19	540212140
2025-06-20	236876953
2025-06-21	533898852
2025-06-22	462665354
2025-06-23	384125662
2025-06-24	367797298
2025-06-25	254456968
2025-06-26	361055503
2025-06-27	287759669
2025-06-28	276947813
2025-06-29	318276543
2025-06-30	249973699
2025-07-01	137596416
2025-07-02	106505145
2025-07-03	343285423
2025-07-05	141918334
2025-07-08	403437046
2025-07-14	23661214406
2025-07-24	26041628
2025-07-26	648043303
2025-07-27	331704021
2025-07-28	1323932381
2025-07-29	539467444
2025-07-30	1305096947
2025-07-31	1111639546
2025-08-01	608143123
2025-08-02	760933213
2025-08-03	751483560
2025-08-04	1047516245
2025-08-05	928246477
2025-08-06	755632935
2025-08-07	624331638
2025-08-08	360812373
2025-08-09	421282355
2025-08-10	921987620
2025-08-11	834365277
2025-08-12	1015670761
2025-08-13	735321962
2025-08-14	772565218
2025-08-15	1212898375
2025-08-16	648493106
2025-08-17	878785733
2025-08-18	587001569
2025-08-19	334080896
2025-08-20	66602102
2025-08-21	472825469
2025-08-22	245002374
2025-08-23	358576601
2025-08-24	305848132
2025-08-26	87956715
2025-08-27	660291149
2025-08-28	712354115
2025-08-29	1040920851
2025-08-30	334904553
2025-08-31	466714418
2025-09-01	600317247
2025-09-02	575106468
2025-09-03	596444438
2025-09-04	785245409
2025-09-05	540352584
2025-09-06	213531287
2025-09-07	463489149
2025-09-08	368534523
2025-09-09	654197490
2025-09-10	675325638
2025-09-11	596685339
2025-09-12	405422030
2025-09-13	428717254
2025-10-08	28552442
2025-11-29	3932525075
2025-12-12	135120483
2025-12-13	244044759
2025-12-14	138717378
2025-12-15	279760827
2025-12-16	4710253217
2025-12-17	206989046
2025-12-18	26391634790
2025-12-19	7603914493
2025-12-20	241112752
2025-12-21	408800030
2025-12-22	199046888
2025-12-23	152236914
2025-12-24	370694227
2025-12-25	97352874
2025-12-26	367999911
2025-12-27	323958924
2025-12-28	237909254
2025-12-29	340339806
2025-12-30	115731337
2025-12-31	150036116
2026-01-01	92275610
2026-01-02	371462406
2026-01-03	270880649
2026-01-04	234723449
2026-01-05	374583584
2026-01-06	163955859
2026-01-07	214697757
2026-01-08	350680338
2026-01-09	325480324
2026-01-10	349119734
2026-01-11	414197775
2026-01-12	32078818
2026-01-15	19575404
2026-01-16	6211185061
2026-01-17	7614393160
2026-01-18	8962233140
2026-01-19	2286199686
2026-01-22	280243823
2026-01-23	1532140278
2026-01-24	1043269960
2026-01-25	10485760
2026-01-26	823717392
2026-01-27	1477821860
2026-01-28	1120142225
2026-01-29	1120862847
2026-01-30	1156538844
2026-01-31	957904774
2026-02-01	965263773
2026-02-02	592923978
2026-02-03	505507113
2026-02-04	1087857219
2026-02-05	1019820352
2026-02-11	10485760
2026-02-12	21182123
2026-02-15	96367876
2026-02-16	119549222
2026-02-20	103125325
2026-02-24	8710095668
2026-02-25	962372066
2026-02-26	841386340
2026-02-27	863947028
2026-02-28	921417832
2026-03-01	867660903
2026-03-02	808365445
2026-03-03	915141048
2026-03-04	824965813
2026-03-05	948442901
2026-03-06	623521622
2026-03-07	885627283
2026-03-08	610344567
2026-03-09	784834364
2026-03-10	635135157
2026-03-16	10808820
2026-03-18	59890829
2026-03-19	2445709941
2026-03-20	3602940
2026-03-25	57081078
2026-03-26	241266997
2026-03-27	142824028
2026-03-28	123470921
2026-03-29	67606299
2026-03-30	101908688
2026-04-02	13957462
