date	bytes_sent
2025-06-03	2998009924
2025-06-04	5703721702
2025-06-09	181034530
2025-06-10	293507254
2025-06-11	113142159
2025-06-12	90397634
2025-06-13	133237341
2025-06-14	153057859
2025-06-15	127783760
2025-06-16	138792658
2025-06-17	233081886
2025-06-18	303532885
2025-06-19	207097729
2025-06-20	70936141
2025-06-21	354175750
2025-06-22	190537789
2025-06-23	112506910
2025-06-24	140617679
2025-06-25	105662181
2025-06-26	53676285
2025-06-27	128593499
2025-06-28	66044124
2025-06-29	138511985
2025-06-30	124348969
2025-07-01	20139038
2025-07-02	54916993
2025-07-03	59505485
2025-07-05	49108539
2025-07-08	224129393
2025-07-14	8605384393
2025-07-24	13020814
2025-07-26	285448188
2025-07-27	70163709
2025-07-28	498775877
2025-07-29	192547618
2025-07-30	351830940
2025-07-31	169986897
2025-08-01	272313209
2025-08-02	213062801
2025-08-03	424405553
2025-08-04	455972424
2025-08-05	360280284
2025-08-06	230998841
2025-08-07	181453496
2025-08-08	279058633
2025-08-09	152340279
2025-08-10	198191245
2025-08-11	231387135
2025-08-12	270918820
2025-08-13	307019994
2025-08-14	444307870
2025-08-15	511105915
2025-08-16	263496847
2025-08-17	333660119
2025-08-18	265618351
2025-08-19	201478500
2025-08-20	47612557
2025-08-21	154183505
2025-08-22	86994285
2025-08-23	259827509
2025-08-24	75121415
2025-08-26	59586194
2025-08-27	315058150
2025-08-28	130634416
2025-08-29	385473306
2025-08-30	100589716
2025-08-31	230184933
2025-09-01	93330251
2025-09-02	103384672
2025-09-03	244597679
2025-09-04	402458323
2025-09-05	151857350
2025-09-06	110164584
2025-09-07	73024829
2025-09-08	139525520
2025-09-09	317738707
2025-09-10	252525273
2025-09-11	202832846
2025-09-12	101527842
2025-09-13	97708070
2025-10-08	21870626
2025-12-12	29212087
2025-12-13	99365203
2025-12-14	51927640
2025-12-15	96937337
2025-12-16	1741217310
2025-12-17	46320835
2025-12-18	10923179217
2025-12-19	2987207700
2025-12-20	50404342
2025-12-21	140328295
2025-12-22	71394414
2025-12-23	48762894
2025-12-24	139912745
2025-12-25	30908687
2025-12-26	134261207
2025-12-27	132540806
2025-12-28	99614720
2025-12-29	151283062
2025-12-30	70805791
2025-12-31	37445763
2026-01-01	29876736
2026-01-02	142977660
2026-01-03	92428794
2026-01-04	73400320
2026-01-05	120599346
2026-01-06	77904986
2026-01-07	91139666
2026-01-08	94268878
2026-01-09	158759639
2026-01-10	158135457
2026-01-11	133430249
2026-01-12	11107298
2026-01-15	9089644
2026-01-16	2368245725
2026-01-17	2874279782
2026-01-18	3293079382
2026-01-19	838302284
2026-01-22	96741139
2026-01-23	544487792
2026-01-24	395185364
2026-01-25	5242880
2026-01-26	261657120
2026-01-27	439881475
2026-01-28	295030083
2026-01-29	205742973
2026-01-30	173264518
2026-01-31	124044338
2026-02-01	40122206
2026-02-02	15728640
2026-02-04	26214400
2026-02-05	10485760
