asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1039269103/sub-1039269103_ses-1040463360_icephys.nwb	778997734	622	40	21
sub-902290649/sub-902290649_ses-907132927_icephys.nwb	739382590	358	40	21
sub-914420134/sub-914420134_ses-919085145_icephys.nwb	1896737184	1187	49	23
sub-977022349/sub-977022349_ses-982745555_icephys.nwb	1600468834	1637	35	21
sub-899526705/sub-899526705_ses-904947930_icephys.nwb	545530951	346	31	19
sub-822442512/sub-822442512_ses-825388809_icephys.nwb	2835262719	1801	49	23
sub-967548004/sub-967548004_ses-971708781_icephys.nwb	619468543	541	34	17
sub-894287222/sub-894287222_ses-899377968_icephys.nwb	1184314952	940	44	21
sub-877347699/sub-877347699_ses-882759732_icephys.nwb	690793585	761	39	21
sub-639391267/sub-639391267_ses-640026024_icephys.nwb	516450832	633	50	26
sub-911032080/sub-911032080_ses-916680991_icephys.nwb	587079244	339	31	17
sub-1052345181/sub-1052345181_ses-1054145765_icephys.nwb	1217810395	931	33	20
sub-642992286/sub-642992286_ses-644548676_icephys.nwb	443192066	358	33	24
sub-714724521/sub-714724521_ses-717079805_icephys.nwb	1190074889	685	32	23
sub-639035026/sub-639035026_ses-640111859_icephys.nwb	484664678	404	40	23
sub-922885242/sub-922885242_ses-929491296_icephys.nwb	2207483986	1148	35	24
sub-836125629/sub-836125629_ses-839587019_icephys.nwb	2170935936	1081	37	24
sub-959090219/sub-959090219_ses-963266639_icephys.nwb	1242269099	809	29	21
sub-644988820/sub-644988820_ses-645451247_icephys.nwb	500352250	623	38	21
sub-911725038/sub-911725038_ses-912572781_icephys.nwb	591774087	632	34	21
sub-942633590/sub-942633590_ses-950284503_icephys.nwb	1226679273	791	44	23
sub-974588712/sub-974588712_ses-978676795_icephys.nwb	663287656	408	30	16
sub-740369880/sub-740369880_ses-743134398_icephys.nwb	556746031	441	33	20
sub-859736194/sub-859736194_ses-863440559_icephys.nwb	1470147967	1165	36	26
sub-902290661/sub-902290661_ses-908669030_icephys.nwb	641988359	332	38	22
sub-948346189/sub-948346189_ses-956084681_icephys.nwb	910587726	752	43	20
sub-985735976/sub-985735976_ses-991968113_icephys.nwb	1514692165	1126	35	18
sub-914420066/sub-914420066_ses-920614862_icephys.nwb	663535475	1086	41	29
