asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1039269103/sub-1039269103_ses-1040463360_icephys.nwb	521810982	440	<50
sub-902290649/sub-902290649_ses-907132927_icephys.nwb	481673902	200	<50
sub-914420134/sub-914420134_ses-919085145_icephys.nwb	1264235520	520	<50
sub-977022349/sub-977022349_ses-982745555_icephys.nwb	1010016854	860	<50
sub-899526705/sub-899526705_ses-904947930_icephys.nwb	354970743	200	<50
sub-822442512/sub-822442512_ses-825388809_icephys.nwb	1713695636	1060	<50
sub-967548004/sub-967548004_ses-971708781_icephys.nwb	419320156	220	<50
sub-894287222/sub-894287222_ses-899377968_icephys.nwb	825939975	700	<50
sub-877347699/sub-877347699_ses-882759732_icephys.nwb	466179057	460	<50
sub-639391267/sub-639391267_ses-640026024_icephys.nwb	321118813	240	<50
sub-911032080/sub-911032080_ses-916680991_icephys.nwb	369271815	200	<50
sub-1052345181/sub-1052345181_ses-1054145765_icephys.nwb	838165656	620	<50
sub-642992286/sub-642992286_ses-644548676_icephys.nwb	288749585	240	<50
sub-714724521/sub-714724521_ses-717079805_icephys.nwb	775721773	460	<50
sub-639035026/sub-639035026_ses-640111859_icephys.nwb	353402698	300	<50
sub-922885242/sub-922885242_ses-929491296_icephys.nwb	1552605928	800	<50
sub-836125629/sub-836125629_ses-839587019_icephys.nwb	1516997168	720	<50
sub-959090219/sub-959090219_ses-963266639_icephys.nwb	791402760	460	<50
sub-644988820/sub-644988820_ses-645451247_icephys.nwb	325609150	380	<50
sub-911725038/sub-911725038_ses-912572781_icephys.nwb	364236635	340	<50
sub-942633590/sub-942633590_ses-950284503_icephys.nwb	810991346	320	<50
sub-974588712/sub-974588712_ses-978676795_icephys.nwb	417137218	240	<50
sub-740369880/sub-740369880_ses-743134398_icephys.nwb	361649126	300	<50
sub-859736194/sub-859736194_ses-863440559_icephys.nwb	931028696	920	<50
sub-902290661/sub-902290661_ses-908669030_icephys.nwb	418550589	180	<50
sub-948346189/sub-948346189_ses-956084681_icephys.nwb	618368947	400	<50
sub-985735976/sub-985735976_ses-991968113_icephys.nwb	1005075739	780	<50
sub-914420066/sub-914420066_ses-920614862_icephys.nwb	360639326	220	<50
sub-985736064/sub-985736064_ses-992400698_icephys.nwb	887074463	360	<50
sub-737379189/sub-737379189_ses-740305647_icephys.nwb	425286997	320	<50
sub-842380950/sub-842380950_ses-845402560_icephys.nwb	369717879	280	<50
sub-985736238/sub-985736238_ses-992441749_icephys.nwb	820033785	340	<50
sub-972004945/sub-972004945_ses-973384357_icephys.nwb	370426882	200	<50
sub-889552013/sub-889552013_ses-896124605_icephys.nwb	442009987	320	<50
sub-933577264/sub-933577264_ses-940783230_icephys.nwb	405388062	340	<50
sub-645665072/sub-645665072_ses-646545795_icephys.nwb	407089378	260	<50
sub-1005590371/sub-1005590371_ses-1006163805_icephys.nwb	1227461531	720	<50
sub-822442500/sub-822442500_ses-824923665_icephys.nwb	770578071	620	<50
sub-650125704/sub-650125704_ses-653197894_icephys.nwb	1035911348	760	<50
sub-985736088/sub-985736088_ses-992769165_icephys.nwb	481023558	220	<50
sub-899526618/sub-899526618_ses-903807517_icephys.nwb	914593100	600	<50
sub-914420134/sub-914420134_ses-919102762_icephys.nwb	747472822	600	<50
sub-894285917/sub-894285917_ses-899705259_icephys.nwb	801592946	660	<50
sub-812985816/sub-812985816_ses-827882223_icephys.nwb	630393976	920	<50
sub-829286777/sub-829286777_ses-833872509_icephys.nwb	796553526	420	<50
sub-942633698/sub-942633698_ses-951581269_icephys.nwb	497249245	220	<50
sub-899526590/sub-899526590_ses-902323270_icephys.nwb	428501337	200	<50
sub-902290685/sub-902290685_ses-907385186_icephys.nwb	459206299	240	<50
sub-973628770/sub-973628770_ses-975449211_icephys.nwb	470899215	360	<50
sub-911032017/sub-911032017_ses-915757311_icephys.nwb	1227861672	580	<50
sub-644988854/sub-644988854_ses-645834602_icephys.nwb	365070846	400	<50
sub-899526675/sub-899526675_ses-904725104_icephys.nwb	560283465	220	<50
sub-964727557/sub-964727557_ses-966795039_icephys.nwb	420675824	240	<50
sub-959090151/sub-959090151_ses-965771866_icephys.nwb	429253258	220	<50
sub-644988771/sub-644988771_ses-645608000_icephys.nwb	427125012	380	<50
sub-819254246/sub-819254246_ses-823083579_icephys.nwb	1025851323	580	<50
sub-714724521/sub-714724521_ses-717076398_icephys.nwb	715502454	440	<50
sub-899526590/sub-899526590_ses-902311755_icephys.nwb	1037523350	580	<50
sub-889552276/sub-889552276_ses-895740442_icephys.nwb	584116417	460	<50
sub-825548796/sub-825548796_ses-829298383_icephys.nwb	1446802508	720	<50
sub-617297997/sub-617297997_ses-628801805_icephys.nwb	430993850	560	<50
sub-985724130/sub-985724130_ses-990212934_icephys.nwb	494248374	260	<50
sub-911031941/sub-911031941_ses-913765452_icephys.nwb	1237760751	1800	<50
sub-902290697/sub-902290697_ses-908855489_icephys.nwb	380251066	220	<50
sub-933577179/sub-933577179_ses-939633244_icephys.nwb	1141767417	660	<50
sub-844941269/sub-844941269_ses-847898682_icephys.nwb	619160790	460	<50
