	asset_path	bytes_sent
0	sub-1005590371/sub-1005590371_ses-1006178448_icephys.nwb	15091746
1	sub-1005590381/sub-1005590381_ses-1006380781_icephys.nwb	4651068
2	sub-1005590371/sub-1005590371_ses-1006181052_icephys.nwb	9252219
3	sub-1005590381/sub-1005590381_ses-1006384422_icephys.nwb	41990343
4	sub-1005590371/sub-1005590371_ses-1006163805_icephys.nwb	8388608
5	sub-1009188948/sub-1009188948_ses-1010665064_icephys.nwb	59414560
6	sub-1009188948/sub-1009188948_ses-1010667136_icephys.nwb	6160384
7	sub-1009188948/sub-1009188948_ses-1010677203_icephys.nwb	3209892
8	sub-1009188957/sub-1009188957_ses-1010965663_icephys.nwb	36051573
9	sub-1009188948/sub-1009188948_ses-1010692255_icephys.nwb	26321642
10	sub-1009188957/sub-1009188957_ses-1010970559_icephys.nwb	7250000
11	sub-1009188948/sub-1009188948_ses-1010686861_icephys.nwb	11485637
12	sub-1009188957/sub-1009188957_ses-1010976561_icephys.nwb	7534876
13	sub-1009188957/sub-1009188957_ses-1010978732_icephys.nwb	8581548
14	sub-1009188957/sub-1009188957_ses-1010989468_icephys.nwb	4194304
15	sub-1009188957/sub-1009188957_ses-1010996074_icephys.nwb	43465728
16	sub-1033739856/sub-1033739856_ses-1035142547_icephys.nwb	40405009
17	sub-1033739844/sub-1033739844_ses-1034747154_icephys.nwb	31848760
18	sub-1033739844/sub-1033739844_ses-1034751114_icephys.nwb	29816892
19	sub-1009188957/sub-1009188957_ses-1010970238_icephys.nwb	60567125
20	sub-1034878374/sub-1034878374_ses-1034933667_icephys.nwb	12450104
21	sub-1034878383/sub-1034878383_ses-1035086524_icephys.nwb	36132596
22	sub-1034878374/sub-1034878374_ses-1034908700_icephys.nwb	10098952
23	sub-1034878374/sub-1034878374_ses-1034926662_icephys.nwb	6892963
24	sub-1034878374/sub-1034878374_ses-1034933698_icephys.nwb	25619799
25	sub-1034908393/sub-1034908393_ses-1035970804_icephys.nwb	8388608
26	sub-1034878383/sub-1034878383_ses-1035105633_icephys.nwb	25773452
27	sub-1034908393/sub-1034908393_ses-1035989865_icephys.nwb	25165824
28	sub-1034908402/sub-1034908402_ses-1036043447_icephys.nwb	37197494
29	sub-1034908402/sub-1034908402_ses-1036070267_icephys.nwb	37610542
30	sub-1034878392/sub-1034878392_ses-1035458350_icephys.nwb	30020939
31	sub-1034908402/sub-1034908402_ses-1036055734_icephys.nwb	8388608
32	sub-1034908402/sub-1034908402_ses-1036061929_icephys.nwb	11272192
33	sub-1034908402/sub-1034908402_ses-1036070778_icephys.nwb	8388608
34	sub-1034908411/sub-1034908411_ses-1036186101_icephys.nwb	6605617
35	sub-1034908411/sub-1034908411_ses-1036259406_icephys.nwb	8388608
36	sub-1037942147/sub-1037942147_ses-1038767031_icephys.nwb	43206644
37	sub-1037942157/sub-1037942157_ses-1038805452_icephys.nwb	32512310
