	asset_path	bytes_sent
0	sub-1005590371/sub-1005590371_ses-1006181052_icephys.nwb	4651068
1	sub-1009188957/sub-1009188957_ses-1010976561_icephys.nwb	3281956
2	sub-1009188957/sub-1009188957_ses-1010978732_icephys.nwb	8388608
3	sub-1009188957/sub-1009188957_ses-1010989468_icephys.nwb	8388608
4	sub-1009188957/sub-1009188957_ses-1010970238_icephys.nwb	8388608
5	sub-1034878374/sub-1034878374_ses-1034933667_icephys.nwb	8388608
6	sub-1034878374/sub-1034878374_ses-1034926662_icephys.nwb	8388608
7	sub-1034878374/sub-1034878374_ses-1034933698_icephys.nwb	8388608
8	sub-1034878392/sub-1034878392_ses-1035458350_icephys.nwb	12976128
9	sub-1034908402/sub-1034908402_ses-1036055734_icephys.nwb	12515612
10	sub-1034908402/sub-1034908402_ses-1036061929_icephys.nwb	8388608
11	sub-1034908411/sub-1034908411_ses-1036259406_icephys.nwb	8388608
12	sub-1037942147/sub-1037942147_ses-1038771973_icephys.nwb	7832127
13	sub-1034908411/sub-1034908411_ses-1036211950_icephys.nwb	8388608
14	sub-1037942185/sub-1037942185_ses-1039243776_icephys.nwb	4585560
15	sub-1037942185/sub-1037942185_ses-1039251148_icephys.nwb	4127004
16	sub-1037942203/sub-1037942203_ses-1039502946_icephys.nwb	8388608
17	sub-1037942213/sub-1037942213_ses-1039550339_icephys.nwb	9556941
18	sub-1039269103/sub-1039269103_ses-1040452873_icephys.nwb	4323528
19	sub-1037942213/sub-1037942213_ses-1039564728_icephys.nwb	8388608
20	sub-1042333455/sub-1042333455_ses-1043785106_icephys.nwb	8388608
21	sub-1042333455/sub-1042333455_ses-1043809776_icephys.nwb	5764704
22	sub-1042333483/sub-1042333483_ses-1044634979_icephys.nwb	26458665
23	sub-1053731428/sub-1053731428_ses-1055268298_icephys.nwb	11141120
24	sub-1053731385/sub-1053731385_ses-1054714127_icephys.nwb	35375410
25	sub-607320060/sub-607320060_ses-610400769_icephys.nwb	19780504
26	sub-617297957/sub-617297957_ses-623331773_icephys.nwb	23835445
27	sub-626194711/sub-626194711_ses-636784731_icephys.nwb	8388608
28	sub-626194785/sub-626194785_ses-637847969_icephys.nwb	5197096
29	sub-626194711/sub-626194711_ses-636850978_icephys.nwb	965098
30	sub-626194711/sub-626194711_ses-636834995_icephys.nwb	1804019
31	sub-626194847/sub-626194847_ses-637380428_icephys.nwb	2547155
32	sub-626194847/sub-626194847_ses-637394111_icephys.nwb	4127004
33	sub-639035026/sub-639035026_ses-640088852_icephys.nwb	13565356
34	sub-639391179/sub-639391179_ses-639827097_icephys.nwb	4454544
35	sub-642979397/sub-642979397_ses-643798206_icephys.nwb	5186387
36	sub-642979397/sub-642979397_ses-643825508_icephys.nwb	8388608
37	sub-642979415/sub-642979415_ses-643506573_icephys.nwb	8388608
38	sub-642979415/sub-642979415_ses-643541631_icephys.nwb	8388608
39	sub-642992286/sub-642992286_ses-644482205_icephys.nwb	8388608
40	sub-642992286/sub-642992286_ses-644548676_icephys.nwb	8388608
41	sub-642992296/sub-642992296_ses-644592440_icephys.nwb	8388608
42	sub-643830448/sub-643830448_ses-644920243_icephys.nwb	8388608
43	sub-642992296/sub-642992296_ses-644581347_icephys.nwb	8388608
44	sub-643830448/sub-643830448_ses-644933648_icephys.nwb	8388608
45	sub-643830502/sub-643830502_ses-644827339_icephys.nwb	8388608
46	sub-643830502/sub-643830502_ses-644818025_icephys.nwb	8388608
47	sub-643830502/sub-643830502_ses-644821566_icephys.nwb	13170692
48	sub-643830502/sub-643830502_ses-644832426_icephys.nwb	8388608
49	sub-643830502/sub-643830502_ses-644836164_icephys.nwb	8388608
50	sub-643830533/sub-643830533_ses-645144323_icephys.nwb	8388608
51	sub-644234836/sub-644234836_ses-644858204_icephys.nwb	8388608
52	sub-644234836/sub-644234836_ses-644864674_icephys.nwb	8388608
53	sub-644234847/sub-644234847_ses-644953461_icephys.nwb	8388608
54	sub-643830502/sub-643830502_ses-644857331_icephys.nwb	8388608
55	sub-644988755/sub-644988755_ses-645913679_icephys.nwb	13435176
56	sub-644988820/sub-644988820_ses-645444626_icephys.nwb	16424608
57	sub-644988864/sub-644988864_ses-645547367_icephys.nwb	8388608
58	sub-644988854/sub-644988854_ses-645834602_icephys.nwb	7927363
59	sub-644988864/sub-644988864_ses-645542268_icephys.nwb	8388608
60	sub-644988864/sub-644988864_ses-645529877_icephys.nwb	8388608
61	sub-645665072/sub-645665072_ses-646545795_icephys.nwb	8388608
62	sub-645665072/sub-645665072_ses-646565454_icephys.nwb	8388608
63	sub-645665072/sub-645665072_ses-646553689_icephys.nwb	8388608
64	sub-645665072/sub-645665072_ses-646573970_icephys.nwb	8388608
65	sub-645665082/sub-645665082_ses-646827323_icephys.nwb	8388608
66	sub-645665082/sub-645665082_ses-646836196_icephys.nwb	8388608
67	sub-645665082/sub-645665082_ses-646828453_icephys.nwb	8388608
68	sub-650868847/sub-650868847_ses-652789659_icephys.nwb	8779408
69	sub-650869055/sub-650869055_ses-652532232_icephys.nwb	8388608
70	sub-650869055/sub-650869055_ses-652544284_icephys.nwb	8388608
71	sub-650869075/sub-650869075_ses-652175265_icephys.nwb	8388608
72	sub-652636024/sub-652636024_ses-652958633_icephys.nwb	8388608
73	sub-650125704/sub-650125704_ses-653197894_icephys.nwb	8388608
74	sub-650125704/sub-650125704_ses-653200856_icephys.nwb	12581120
75	sub-652636024/sub-652636024_ses-652959471_icephys.nwb	8388608
76	sub-652636024/sub-652636024_ses-652960830_icephys.nwb	8388608
77	sub-652636024/sub-652636024_ses-652959275_icephys.nwb	8388608
78	sub-656436807/sub-656436807_ses-657192612_icephys.nwb	4127004
79	sub-677346941/sub-677346941_ses-680857740_icephys.nwb	8388608
80	sub-678200589/sub-678200589_ses-679183100_icephys.nwb	8388608
81	sub-671536155/sub-671536155_ses-672645009_icephys.nwb	8388608
82	sub-679293588/sub-679293588_ses-679471492_icephys.nwb	4454544
83	sub-679293588/sub-679293588_ses-679511097_icephys.nwb	8388608
84	sub-679293588/sub-679293588_ses-679499545_icephys.nwb	8388608
85	sub-680831288/sub-680831288_ses-681554590_icephys.nwb	8647056
86	sub-681861681/sub-681861681_ses-681897223_icephys.nwb	4651068
87	sub-696533183/sub-696533183_ses-699818368_icephys.nwb	6553600
88	sub-700086507/sub-700086507_ses-701160446_icephys.nwb	20212843
89	sub-698274077/sub-698274077_ses-698700645_icephys.nwb	8388608
90	sub-700086567/sub-700086567_ses-702023029_icephys.nwb	8388608
91	sub-698274077/sub-698274077_ses-698675879_icephys.nwb	8388608
92	sub-700086585/sub-700086585_ses-701074382_icephys.nwb	4258020
93	sub-703285825/sub-703285825_ses-705839610_icephys.nwb	20836494
94	sub-703285815/sub-703285815_ses-705302157_icephys.nwb	7077888
95	sub-710328058/sub-710328058_ses-711564494_icephys.nwb	6160384
96	sub-714724511/sub-714724511_ses-716793612_icephys.nwb	3930480
97	sub-729731798/sub-729731798_ses-732003165_icephys.nwb	22227270
98	sub-737382236/sub-737382236_ses-742019510_icephys.nwb	4454544
99	sub-761832000/sub-761832000_ses-763970691_icephys.nwb	5330031
100	sub-761832010/sub-761832010_ses-764475292_icephys.nwb	8388608
101	sub-761832000/sub-761832000_ses-763994159_icephys.nwb	8388608
102	sub-761832010/sub-761832010_ses-764482223_icephys.nwb	8388608
103	sub-761832000/sub-761832000_ses-764055649_icephys.nwb	31588352
104	sub-761832000/sub-761832000_ses-764033158_icephys.nwb	8388608
105	sub-761832010/sub-761832010_ses-764477484_icephys.nwb	8388608
106	sub-761832010/sub-761832010_ses-764494168_icephys.nwb	1229620
107	sub-761832010/sub-761832010_ses-764500176_icephys.nwb	5157273
108	sub-790588108/sub-790588108_ses-794963269_icephys.nwb	19863875
109	sub-799131067/sub-799131067_ses-799967592_icephys.nwb	8388608
110	sub-809076352/sub-809076352_ses-811374241_icephys.nwb	8388608
111	sub-809076352/sub-809076352_ses-811355509_icephys.nwb	13107200
112	sub-809076352/sub-809076352_ses-811346955_icephys.nwb	8388608
113	sub-809076352/sub-809076352_ses-811341460_icephys.nwb	8388608
114	sub-809076415/sub-809076415_ses-813003020_icephys.nwb	655360
115	sub-812386122/sub-812386122_ses-816462216_icephys.nwb	8388608
116	sub-812985816/sub-812985816_ses-827867788_icephys.nwb	7563194
117	sub-812985816/sub-812985816_ses-827969489_icephys.nwb	8388608
118	sub-815493585/sub-815493585_ses-820095220_icephys.nwb	4847592
119	sub-815493585/sub-815493585_ses-819949807_icephys.nwb	8388608
120	sub-815493585/sub-815493585_ses-820149729_icephys.nwb	8388608
121	sub-815493585/sub-815493585_ses-820008872_icephys.nwb	8388608
122	sub-819254280/sub-819254280_ses-821606396_icephys.nwb	1778986
123	sub-819254252/sub-819254252_ses-823231686_icephys.nwb	8388608
124	sub-822442512/sub-822442512_ses-825436000_icephys.nwb	8256299
125	sub-822442512/sub-822442512_ses-825353849_icephys.nwb	8388608
126	sub-822442512/sub-822442512_ses-825365098_icephys.nwb	8388608
127	sub-822442512/sub-822442512_ses-825388809_icephys.nwb	8388608
