asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1039269103/sub-1039269103_ses-1040463360_icephys.nwb	521810982	440	<50
sub-902290649/sub-902290649_ses-907132927_icephys.nwb	479970694	200	<50
sub-914420134/sub-914420134_ses-919085145_icephys.nwb	1224971764	320	<50
sub-977022349/sub-977022349_ses-982745555_icephys.nwb	939837720	480	<50
sub-899526705/sub-899526705_ses-904947930_icephys.nwb	354970743	200	<50
sub-822442512/sub-822442512_ses-825388809_icephys.nwb	1605287275	500	<50
sub-967548004/sub-967548004_ses-971708781_icephys.nwb	403609623	140	<50
sub-894287222/sub-894287222_ses-899377968_icephys.nwb	728728590	320	<50
sub-877347699/sub-877347699_ses-882759732_icephys.nwb	438284317	320	<50
sub-639391267/sub-639391267_ses-640026024_icephys.nwb	321118813	240	<50
sub-911032080/sub-911032080_ses-916680991_icephys.nwb	369271815	200	<50
sub-1052345181/sub-1052345181_ses-1054145765_icephys.nwb	803438609	420	<50
sub-642992286/sub-642992286_ses-644548676_icephys.nwb	277608810	180	<50
sub-714724521/sub-714724521_ses-717079805_icephys.nwb	775721773	460	<50
sub-639035026/sub-639035026_ses-640111859_icephys.nwb	327068482	300	<50
sub-922885242/sub-922885242_ses-929491296_icephys.nwb	1455824155	280	<50
sub-836125629/sub-836125629_ses-839587019_icephys.nwb	1516997168	720	<50
sub-959090219/sub-959090219_ses-963266639_icephys.nwb	757956709	260	<50
sub-644988820/sub-644988820_ses-645451247_icephys.nwb	305724814	260	<50
sub-911725038/sub-911725038_ses-912572781_icephys.nwb	337336947	220	<50
sub-942633590/sub-942633590_ses-950284503_icephys.nwb	810991346	320	<50
sub-974588712/sub-974588712_ses-978676795_icephys.nwb	417137218	240	<50
sub-740369880/sub-740369880_ses-743134398_icephys.nwb	361649126	300	<50
sub-859736194/sub-859736194_ses-863440559_icephys.nwb	841307308	480	<50
sub-902290661/sub-902290661_ses-908669030_icephys.nwb	418550589	180	<50
sub-948346189/sub-948346189_ses-956084681_icephys.nwb	588665517	240	<50
sub-985735976/sub-985735976_ses-991968113_icephys.nwb	903733388	260	<50
sub-914420066/sub-914420066_ses-920614862_icephys.nwb	346193109	120	<50
sub-985736064/sub-985736064_ses-992400698_icephys.nwb	887074463	360	<50
sub-737379189/sub-737379189_ses-740305647_icephys.nwb	425286997	320	<50
sub-842380950/sub-842380950_ses-845402560_icephys.nwb	369717879	280	<50
sub-985736238/sub-985736238_ses-992441749_icephys.nwb	820033785	340	<50
sub-972004945/sub-972004945_ses-973384357_icephys.nwb	370426882	200	<50
sub-889552013/sub-889552013_ses-896124605_icephys.nwb	419197520	240	<50
sub-933577264/sub-933577264_ses-940783230_icephys.nwb	366110472	120	<50
sub-645665072/sub-645665072_ses-646545795_icephys.nwb	407089378	260	<50
sub-1005590371/sub-1005590371_ses-1006163805_icephys.nwb	1163435963	620	<50
sub-822442500/sub-822442500_ses-824923665_icephys.nwb	734533977	420	<50
sub-650125704/sub-650125704_ses-653197894_icephys.nwb	983437156	520	<50
sub-985736088/sub-985736088_ses-992769165_icephys.nwb	476241474	220	<50
sub-899526618/sub-899526618_ses-903807517_icephys.nwb	816979558	340	<50
sub-914420134/sub-914420134_ses-919102762_icephys.nwb	712126010	400	<50
sub-894285917/sub-894285917_ses-899705259_icephys.nwb	751144971	440	<50
sub-812985816/sub-812985816_ses-827882223_icephys.nwb	540712232	460	<50
sub-829286777/sub-829286777_ses-833872509_icephys.nwb	796553526	420	<50
sub-942633698/sub-942633698_ses-951581269_icephys.nwb	497249245	220	<50
sub-899526590/sub-899526590_ses-902323270_icephys.nwb	413744301	120	<50
sub-902290685/sub-902290685_ses-907385186_icephys.nwb	442050031	140	<50
sub-973628770/sub-973628770_ses-975449211_icephys.nwb	398145557	220	<50
sub-911032017/sub-911032017_ses-915757311_icephys.nwb	1184212804	340	<50
sub-644988854/sub-644988854_ses-645834602_icephys.nwb	294937745	200	<50
sub-899526675/sub-899526675_ses-904725104_icephys.nwb	474992049	220	<50
sub-964727557/sub-964727557_ses-966795039_icephys.nwb	403966971	140	<50
sub-959090151/sub-959090151_ses-965771866_icephys.nwb	429253258	220	<50
sub-644988771/sub-644988771_ses-645608000_icephys.nwb	352930776	260	<50
sub-819254246/sub-819254246_ses-823083579_icephys.nwb	977768451	580	<50
sub-714724521/sub-714724521_ses-717076398_icephys.nwb	693765094	320	<50
sub-899526590/sub-899526590_ses-902311755_icephys.nwb	1005467034	400	<50
sub-889552276/sub-889552276_ses-895740442_icephys.nwb	584116417	460	<50
sub-825548796/sub-825548796_ses-829298383_icephys.nwb	1446802508	720	<50
sub-617297997/sub-617297997_ses-628801805_icephys.nwb	403371470	420	<50
sub-985724130/sub-985724130_ses-990212934_icephys.nwb	494248374	260	<50
sub-911031941/sub-911031941_ses-913765452_icephys.nwb	944160170	300	<50
sub-902290697/sub-902290697_ses-908855489_icephys.nwb	380251066	220	<50
sub-933577179/sub-933577179_ses-939633244_icephys.nwb	1049074161	380	<50
sub-844941269/sub-844941269_ses-847898682_icephys.nwb	588306522	460	<50
sub-815493585/sub-815493585_ses-819949807_icephys.nwb	915113894	600	<50
sub-902290673/sub-902290673_ses-909585884_icephys.nwb	991749795	420	<50
sub-922885296/sub-922885296_ses-929542444_icephys.nwb	860055976	480	<50
sub-732239936/sub-732239936_ses-736490946_icephys.nwb	542723353	300	<50
sub-914420147/sub-914420147_ses-919979554_icephys.nwb	415214537	200	<50
sub-826827020/sub-826827020_ses-826909646_icephys.nwb	388549926	320	<50
sub-644988820/sub-644988820_ses-645453318_icephys.nwb	298703366	260	<50
sub-696533163/sub-696533163_ses-697506761_icephys.nwb	297197966	280	<50
sub-671536155/sub-671536155_ses-672645009_icephys.nwb	1155466655	540	<50
sub-729725832/sub-729725832_ses-730820694_icephys.nwb	403260907	260	<50
sub-889552276/sub-889552276_ses-895833571_icephys.nwb	387571790	300	<50
sub-959090045/sub-959090045_ses-961907691_icephys.nwb	388153742	220	<50
sub-993973961/sub-993973961_ses-994882274_icephys.nwb	468658912	240	<50
sub-998968840/sub-998968840_ses-1000131439_icephys.nwb	948417333	400	<50
sub-902290685/sub-902290685_ses-907357408_icephys.nwb	523444330	160	<50
sub-964998591/sub-964998591_ses-969301504_icephys.nwb	804788403	480	<50
sub-825548796/sub-825548796_ses-829305811_icephys.nwb	1512348291	780	<50
sub-1037942147/sub-1037942147_ses-1038771973_icephys.nwb	712998684	540	<50
sub-985736088/sub-985736088_ses-992782075_icephys.nwb	1183877747	360	<50
sub-889551920/sub-889551920_ses-896691954_icephys.nwb	457429263	340	<50
sub-740369880/sub-740369880_ses-743122753_icephys.nwb	430852203	360	<50
sub-894285891/sub-894285891_ses-898952750_icephys.nwb	492198463	220	<50
sub-907862708/sub-907862708_ses-912322444_icephys.nwb	426455258	220	<50
sub-825548786/sub-825548786_ses-828842814_icephys.nwb	443234191	360	<50
sub-650040493/sub-650040493_ses-650330844_icephys.nwb	287740782	260	<50
sub-825545215/sub-825545215_ses-826749991_icephys.nwb	1283753435	620	<50
sub-899526675/sub-899526675_ses-904808096_icephys.nwb	446270476	200	<50
sub-967547936/sub-967547936_ses-971545827_icephys.nwb	941932351	340	<50
sub-948346177/sub-948346177_ses-954164646_icephys.nwb	487200846	220	<50
sub-959090045/sub-959090045_ses-962003887_icephys.nwb	356906325	120	<50
sub-899526618/sub-899526618_ses-903831154_icephys.nwb	786052658	300	<50
sub-643830502/sub-643830502_ses-644818025_icephys.nwb	292217603	260	<50
sub-617297997/sub-617297997_ses-628753875_icephys.nwb	424848579	380	<50
sub-918438574/sub-918438574_ses-922596935_icephys.nwb	470784277	240	<50
sub-877347747/sub-877347747_ses-880847027_icephys.nwb	1025722578	820	<50
sub-922885270/sub-922885270_ses-926770040_icephys.nwb	339462464	180	<50
sub-990459604/sub-990459604_ses-990607061_icephys.nwb	511464835	240	<50
sub-1034908402/sub-1034908402_ses-1036070778_icephys.nwb	480591821	480	<50
sub-902290649/sub-902290649_ses-907170404_icephys.nwb	1148176901	300	<50
sub-640279155/sub-640279155_ses-642993376_icephys.nwb	351030617	240	<50
sub-902290633/sub-902290633_ses-906545476_icephys.nwb	383392835	200	<50
sub-899526675/sub-899526675_ses-904709541_icephys.nwb	763118205	320	<50
sub-922886312/sub-922886312_ses-935203624_icephys.nwb	324930835	120	<50
sub-918438574/sub-918438574_ses-922561915_icephys.nwb	498354961	240	<50
sub-710327166/sub-710327166_ses-712153226_icephys.nwb	1098175501	460	<50
sub-894285831/sub-894285831_ses-898658087_icephys.nwb	1628764112	380	<50
sub-1009188948/sub-1009188948_ses-1010667136_icephys.nwb	616572101	400	<50
sub-948346213/sub-948346213_ses-953065425_icephys.nwb	463025901	240	<50
sub-972332941/sub-972332941_ses-973440836_icephys.nwb	355777171	200	<50
sub-1037942147/sub-1037942147_ses-1038773407_icephys.nwb	2019107012	1580	<50
sub-990459595/sub-990459595_ses-990557016_icephys.nwb	1010683543	340	<50
sub-864489769/sub-864489769_ses-867741977_icephys.nwb	506029053	360	<50
sub-1034908393/sub-1034908393_ses-1035970804_icephys.nwb	385430491	240	<50
sub-885375554/sub-885375554_ses-891911321_icephys.nwb	439398791	300	<50
sub-1053731385/sub-1053731385_ses-1054721457_icephys.nwb	599677509	480	<50
sub-885375536/sub-885375536_ses-889486632_icephys.nwb	516310385	320	<50
sub-825548786/sub-825548786_ses-828894347_icephys.nwb	921958713	560	<50
sub-982382841/sub-982382841_ses-985832294_icephys.nwb	374427894	120	<50
sub-599433424/sub-599433424_ses-601628155_icephys.nwb	444257741	400	<50
sub-965099598/sub-965099598_ses-969958830_icephys.nwb	500832011	220	<50
sub-922885228/sub-922885228_ses-927575359_icephys.nwb	743857003	240	<50
sub-1005590381/sub-1005590381_ses-1006380781_icephys.nwb	624456463	440	<50
sub-670689800/sub-670689800_ses-673642783_icephys.nwb	548582933	460	<50
sub-1005590381/sub-1005590381_ses-1006389738_icephys.nwb	511100018	380	<50
sub-911031978/sub-911031978_ses-916472981_icephys.nwb	1176276544	520	<50
sub-982382968/sub-982382968_ses-989164818_icephys.nwb	554749776	260	<50
sub-902290633/sub-902290633_ses-906485533_icephys.nwb	858692797	360	<50
sub-656436807/sub-656436807_ses-657192612_icephys.nwb	263510348	160	<50
sub-899526537/sub-899526537_ses-901412620_icephys.nwb	399781760	140	<50
sub-693353622/sub-693353622_ses-694745757_icephys.nwb	275640485	240	<50
sub-959090045/sub-959090045_ses-961934997_icephys.nwb	657763133	380	<50
sub-603513261/sub-603513261_ses-605493141_icephys.nwb	500678104	420	<50
sub-985735976/sub-985735976_ses-991978806_icephys.nwb	465442059	240	<50
sub-859736274/sub-859736274_ses-866083509_icephys.nwb	380642560	300	<50
sub-885375430/sub-885375430_ses-891593949_icephys.nwb	439442087	300	<50
sub-640279015/sub-640279015_ses-642753100_icephys.nwb	267294960	240	<50
sub-650125704/sub-650125704_ses-653200856_icephys.nwb	1094580212	500	<50
sub-637384133/sub-637384133_ses-638223017_icephys.nwb	485491160	340	<50
sub-740369766/sub-740369766_ses-742717482_icephys.nwb	435435642	300	<50
sub-859736194/sub-859736194_ses-863438275_icephys.nwb	927781840	680	<50
sub-1034878374/sub-1034878374_ses-1034933667_icephys.nwb	604075940	460	<50
sub-819254252/sub-819254252_ses-823260380_icephys.nwb	414324928	260	<50
sub-899526733/sub-899526733_ses-902278099_icephys.nwb	577833102	200	<50
sub-680831288/sub-680831288_ses-681405107_icephys.nwb	380330641	280	<50
sub-829287105/sub-829287105_ses-834038889_icephys.nwb	444667502	320	<50
sub-644988704/sub-644988704_ses-645530099_icephys.nwb	389776862	260	<50
sub-985736037/sub-985736037_ses-992220486_icephys.nwb	424032594	140	<50
sub-911725038/sub-911725038_ses-912571709_icephys.nwb	725513231	260	<50
sub-959090086/sub-959090086_ses-965598466_icephys.nwb	347247558	120	<50
sub-959090072/sub-959090072_ses-964930673_icephys.nwb	760782172	200	<50
sub-899526510/sub-899526510_ses-901334240_icephys.nwb	389745330	140	<50
sub-974588712/sub-974588712_ses-978677041_icephys.nwb	430677748	140	<50
sub-959090219/sub-959090219_ses-963322833_icephys.nwb	427945798	200	<50
sub-977022324/sub-977022324_ses-984056500_icephys.nwb	617900300	340	<50
sub-948346177/sub-948346177_ses-954032067_icephys.nwb	1426886597	340	<50
sub-977022362/sub-977022362_ses-983638223_icephys.nwb	347420344	200	<50
sub-967547936/sub-967547936_ses-971607406_icephys.nwb	1311582009	480	<50
sub-982382891/sub-982382891_ses-986109249_icephys.nwb	485724422	280	<50
sub-938461799/sub-938461799_ses-941579547_icephys.nwb	1329768093	320	<50
sub-914420066/sub-914420066_ses-920549818_icephys.nwb	441743899	220	<50
sub-737379242/sub-737379242_ses-741206449_icephys.nwb	537242291	240	<50
sub-974588699/sub-974588699_ses-976964173_icephys.nwb	464557478	120	<50
sub-933577129/sub-933577129_ses-937880289_icephys.nwb	390487096	200	<50
sub-985736064/sub-985736064_ses-992393782_icephys.nwb	768631678	440	<50
sub-1034908411/sub-1034908411_ses-1036186101_icephys.nwb	418030595	320	<50
sub-899526675/sub-899526675_ses-904791781_icephys.nwb	547519518	140	<50
sub-681861681/sub-681861681_ses-681931233_icephys.nwb	918512147	500	<50
sub-894285864/sub-894285864_ses-898701015_icephys.nwb	544584792	240	<50
sub-761832010/sub-761832010_ses-764495087_icephys.nwb	466807797	360	<50
sub-959090086/sub-959090086_ses-965609176_icephys.nwb	382229008	220	<50
sub-794242456/sub-794242456_ses-796858671_icephys.nwb	533333191	340	<50
sub-1033739844/sub-1033739844_ses-1034747154_icephys.nwb	678924914	480	<50
sub-977022362/sub-977022362_ses-983472121_icephys.nwb	355617249	180	<50
sub-737379189/sub-737379189_ses-740373453_icephys.nwb	557054994	420	<50
sub-942633636/sub-942633636_ses-947340471_icephys.nwb	451165238	200	<50
sub-942633557/sub-942633557_ses-947280790_icephys.nwb	621390784	160	<50
sub-899526618/sub-899526618_ses-903890491_icephys.nwb	359148131	220	<50
sub-700086585/sub-700086585_ses-701074340_icephys.nwb	296358375	240	<50
sub-679874327/sub-679874327_ses-680969210_icephys.nwb	404610916	280	<50
sub-844941269/sub-844941269_ses-847902796_icephys.nwb	490686781	400	<50
sub-815493585/sub-815493585_ses-820095220_icephys.nwb	414548004	300	<50
sub-907862449/sub-907862449_ses-910287789_icephys.nwb	1241483914	200	<50
sub-899526566/sub-899526566_ses-902067521_icephys.nwb	476464965	300	<50
sub-894285831/sub-894285831_ses-898485410_icephys.nwb	1060062854	680	<50
sub-993973961/sub-993973961_ses-994889038_icephys.nwb	834265089	440	<50
sub-982382891/sub-982382891_ses-986275124_icephys.nwb	475754969	240	<50
sub-639035026/sub-639035026_ses-640109891_icephys.nwb	306713214	220	<50
sub-650040503/sub-650040503_ses-651041512_icephys.nwb	730428402	440	<50
sub-973628770/sub-973628770_ses-975408299_icephys.nwb	406455298	220	<50
sub-1042333455/sub-1042333455_ses-1043809776_icephys.nwb	565861504	480	<50
sub-985736064/sub-985736064_ses-992402456_icephys.nwb	583232375	300	<50
sub-859736234/sub-859736234_ses-865208219_icephys.nwb	893662425	420	<50
sub-967547912/sub-967547912_ses-970723458_icephys.nwb	546675501	200	<50
sub-899526675/sub-899526675_ses-904625855_icephys.nwb	454014212	140	<50
sub-644988742/sub-644988742_ses-645447960_icephys.nwb	312827727	180	<50
sub-1034908411/sub-1034908411_ses-1036211950_icephys.nwb	998659690	800	<50
sub-1042333502/sub-1042333502_ses-1044350909_icephys.nwb	404801679	400	<50
sub-1039269103/sub-1039269103_ses-1040452873_icephys.nwb	522879495	440	<50
sub-899526618/sub-899526618_ses-903853587_icephys.nwb	372032931	220	<50
sub-948346189/sub-948346189_ses-956125873_icephys.nwb	1101104403	360	<50
sub-894285864/sub-894285864_ses-898676214_icephys.nwb	947940508	200	<50
sub-911031978/sub-911031978_ses-916537525_icephys.nwb	355459054	200	<50
sub-689595099/sub-689595099_ses-693274452_icephys.nwb	1457071289	480	<50
sub-907862473/sub-907862473_ses-910864093_icephys.nwb	533273233	280	<50
sub-911031941/sub-911031941_ses-913837298_icephys.nwb	361223086	140	<50
sub-942633590/sub-942633590_ses-950322400_icephys.nwb	1291203760	640	<50
sub-894285891/sub-894285891_ses-898967358_icephys.nwb	919078283	420	<50
sub-914420054/sub-914420054_ses-919660228_icephys.nwb	381139019	140	<50
sub-864489971/sub-864489971_ses-867244222_icephys.nwb	387624807	220	<50
sub-644988704/sub-644988704_ses-645551683_icephys.nwb	360443690	240	<50
sub-959090219/sub-959090219_ses-963305977_icephys.nwb	914538703	260	<50
sub-942633617/sub-942633617_ses-951729635_icephys.nwb	521325783	220	<50
sub-839065664/sub-839065664_ses-841888271_icephys.nwb	816794367	500	<50
sub-922885296/sub-922885296_ses-929535159_icephys.nwb	732299718	440	<50
sub-899526618/sub-899526618_ses-903864737_icephys.nwb	844275048	200	<50
sub-1034878374/sub-1034878374_ses-1034926662_icephys.nwb	631917590	300	<50
sub-637384133/sub-637384133_ses-638228837_icephys.nwb	479484614	420	<50
sub-877347669/sub-877347669_ses-882256715_icephys.nwb	384575538	320	<50
sub-877347747/sub-877347747_ses-880875102_icephys.nwb	1484597227	1220	<50
sub-644988820/sub-644988820_ses-645451206_icephys.nwb	332723471	340	<50
sub-1009188957/sub-1009188957_ses-1010970238_icephys.nwb	1230123655	680	<50
sub-825545215/sub-825545215_ses-826781898_icephys.nwb	1468935211	560	<50
sub-639035016/sub-639035016_ses-639881005_icephys.nwb	364119004	260	<50
sub-889552276/sub-889552276_ses-895609492_icephys.nwb	458926030	260	<50
sub-948934207/sub-948934207_ses-961226116_icephys.nwb	389475461	140	<50
sub-918438586/sub-918438586_ses-924641615_icephys.nwb	680178418	260	<50
sub-617297997/sub-617297997_ses-628554554_icephys.nwb	382747983	360	<50
sub-899526566/sub-899526566_ses-901999909_icephys.nwb	364195185	280	<50
sub-942633617/sub-942633617_ses-951722351_icephys.nwb	1184957644	360	<50
sub-942633698/sub-942633698_ses-951537074_icephys.nwb	971796205	360	<50
sub-899526510/sub-899526510_ses-901424066_icephys.nwb	917246366	220	<50
sub-729729940/sub-729729940_ses-735205578_icephys.nwb	438751635	280	<50
sub-948934207/sub-948934207_ses-961242207_icephys.nwb	582470434	340	<50
sub-822442512/sub-822442512_ses-825436000_icephys.nwb	1196996739	380	<50
sub-907862552/sub-907862552_ses-910375153_icephys.nwb	1196625895	220	<50
sub-977022362/sub-977022362_ses-983550449_icephys.nwb	376949448	300	<50
sub-645665082/sub-645665082_ses-646828453_icephys.nwb	378552787	280	<50
sub-644988797/sub-644988797_ses-645435040_icephys.nwb	417072164	260	<50
sub-899526675/sub-899526675_ses-904731243_icephys.nwb	687513770	380	<50
sub-844941269/sub-844941269_ses-847870243_icephys.nwb	1046256216	580	<50
sub-942633666/sub-942633666_ses-950027134_icephys.nwb	1343815466	380	<50
sub-914420122/sub-914420122_ses-917624052_icephys.nwb	471569485	120	<50
sub-922886312/sub-922886312_ses-935175104_icephys.nwb	554083431	280	<50
sub-948346165/sub-948346165_ses-952662207_icephys.nwb	911012077	200	<50
sub-637384204/sub-637384204_ses-639242088_icephys.nwb	372400024	280	<50
sub-894287271/sub-894287271_ses-899512428_icephys.nwb	484554837	240	<50
sub-948346177/sub-948346177_ses-954066323_icephys.nwb	757998722	260	<50
sub-815493627/sub-815493627_ses-818825701_icephys.nwb	913356715	580	<50
sub-826827020/sub-826827020_ses-826840751_icephys.nwb	472556440	340	<50
sub-990459595/sub-990459595_ses-990518453_icephys.nwb	1277738867	460	<50
sub-1052345181/sub-1052345181_ses-1054139033_icephys.nwb	855193668	820	<50
sub-844941280/sub-844941280_ses-849667558_icephys.nwb	371149620	220	<50
sub-985724130/sub-985724130_ses-990258252_icephys.nwb	413593840	220	<50
sub-644988755/sub-644988755_ses-645902603_icephys.nwb	264735569	220	<50
sub-942633698/sub-942633698_ses-951495120_icephys.nwb	1168495919	420	<50
sub-1009188957/sub-1009188957_ses-1010996074_icephys.nwb	561347508	400	<50
sub-982382907/sub-982382907_ses-987088898_icephys.nwb	508244858	260	<50
sub-626194847/sub-626194847_ses-637380428_icephys.nwb	388141355	320	<50
sub-859736217/sub-859736217_ses-864012307_icephys.nwb	375034007	320	<50
sub-948934207/sub-948934207_ses-961235244_icephys.nwb	361543944	220	<50
sub-1009188948/sub-1009188948_ses-1010665064_icephys.nwb	724430791	680	<50
sub-889551932/sub-889551932_ses-893366083_icephys.nwb	1119893883	500	<50
sub-985724130/sub-985724130_ses-990219537_icephys.nwb	333896520	140	<50
sub-990459604/sub-990459604_ses-990599434_icephys.nwb	394372678	200	<50
sub-877347644/sub-877347644_ses-880889417_icephys.nwb	428835473	320	<50
sub-964998591/sub-964998591_ses-969237997_icephys.nwb	771654010	360	<50
sub-965099598/sub-965099598_ses-969998396_icephys.nwb	691525942	180	<50
sub-982382865/sub-982382865_ses-988945355_icephys.nwb	404704365	220	<50
sub-922885228/sub-922885228_ses-927532117_icephys.nwb	771769456	440	<50
sub-990239875/sub-990239875_ses-990331913_icephys.nwb	388976547	200	<50
sub-639391267/sub-639391267_ses-640002621_icephys.nwb	313483656	240	<50
sub-825548739/sub-825548739_ses-830435749_icephys.nwb	332578259	220	<50
sub-982382907/sub-982382907_ses-987063607_icephys.nwb	879138608	460	<50
sub-992385510/sub-992385510_ses-993546236_icephys.nwb	359051931	200	<50
sub-993973952/sub-993973952_ses-994718073_icephys.nwb	883188026	520	<50
sub-990239875/sub-990239875_ses-990340835_icephys.nwb	743911190	480	<50
sub-985736064/sub-985736064_ses-992390876_icephys.nwb	506915366	300	<50
sub-992385520/sub-992385520_ses-994042783_icephys.nwb	458684383	220	<50
sub-922886295/sub-922886295_ses-932678666_icephys.nwb	711182378	420	<50
sub-959090086/sub-959090086_ses-965625962_icephys.nwb	348041512	220	<50
sub-967548033/sub-967548033_ses-972549264_icephys.nwb	509174470	180	<50
sub-894287222/sub-894287222_ses-898929221_icephys.nwb	400383743	200	<50
sub-967547912/sub-967547912_ses-970760229_icephys.nwb	525048235	220	<50
sub-877347669/sub-877347669_ses-882302503_icephys.nwb	372256055	440	<50
sub-959090120/sub-959090120_ses-963190571_icephys.nwb	390995711	220	<50
sub-918438561/sub-918438561_ses-921574305_icephys.nwb	900868320	440	<50
sub-836125613/sub-836125613_ses-839337593_icephys.nwb	692221203	580	<50
sub-899526618/sub-899526618_ses-903951189_icephys.nwb	477106985	280	<50
sub-642979415/sub-642979415_ses-643506573_icephys.nwb	256296004	220	<50
sub-974588712/sub-974588712_ses-978669691_icephys.nwb	322098572	200	<50
sub-881374742/sub-881374742_ses-886474590_icephys.nwb	412070417	220	<50
sub-899526675/sub-899526675_ses-904689180_icephys.nwb	418594188	200	<50
sub-705968896/sub-705968896_ses-709442467_icephys.nwb	292857849	240	<50
sub-822442559/sub-822442559_ses-824978665_icephys.nwb	489820823	320	<50
sub-644988820/sub-644988820_ses-645443833_icephys.nwb	262216143	260	<50
sub-889551920/sub-889551920_ses-896701357_icephys.nwb	597307040	460	<50
sub-889552276/sub-889552276_ses-895877621_icephys.nwb	629633251	460	<50
sub-698274077/sub-698274077_ses-698658091_icephys.nwb	496134903	460	<50
sub-973628758/sub-973628758_ses-975282678_icephys.nwb	290966813	180	<50
sub-959090099/sub-959090099_ses-962355019_icephys.nwb	302359308	200	<50
sub-848630265/sub-848630265_ses-851580078_icephys.nwb	338877613	320	<50
sub-942633617/sub-942633617_ses-951696391_icephys.nwb	1023148485	400	<50
sub-877347644/sub-877347644_ses-880884599_icephys.nwb	1278258639	560	<50
sub-902290633/sub-902290633_ses-906568150_icephys.nwb	288460945	200	<50
sub-644988854/sub-644988854_ses-645833970_icephys.nwb	271522652	220	<50
sub-948348959/sub-948348959_ses-961109306_icephys.nwb	390836481	300	<50
sub-942633557/sub-942633557_ses-947189280_icephys.nwb	488972088	200	<50
sub-859736217/sub-859736217_ses-864012133_icephys.nwb	389615613	320	<50
sub-899526590/sub-899526590_ses-902340188_icephys.nwb	561479165	420	<50
sub-617297957/sub-617297957_ses-623328894_icephys.nwb	327056121	360	<50
sub-982382878/sub-982382878_ses-989369321_icephys.nwb	628165309	260	<50
sub-894285891/sub-894285891_ses-898946759_icephys.nwb	997700189	680	<50
sub-644988820/sub-644988820_ses-645449373_icephys.nwb	207369061	180	<50
sub-637384143/sub-637384143_ses-638806837_icephys.nwb	290590915	200	<50
sub-899526769/sub-899526769_ses-904876388_icephys.nwb	458428884	180	<50
sub-911031978/sub-911031978_ses-916627747_icephys.nwb	391179227	240	<50
sub-907862449/sub-907862449_ses-910354739_icephys.nwb	398008222	140	<50
sub-942633684/sub-942633684_ses-947975028_icephys.nwb	1378298829	400	<50
sub-959090058/sub-959090058_ses-963049557_icephys.nwb	307728890	120	<50
sub-639035016/sub-639035016_ses-639910508_icephys.nwb	311065381	180	<50
sub-942633684/sub-942633684_ses-948168457_icephys.nwb	413587007	200	<50
sub-679874327/sub-679874327_ses-680973391_icephys.nwb	370757549	380	<50
sub-700086585/sub-700086585_ses-701074382_icephys.nwb	249765416	260	<50
sub-942633574/sub-942633574_ses-948277050_icephys.nwb	567434717	220	<50
sub-974588699/sub-974588699_ses-977013619_icephys.nwb	458374753	180	<50
sub-829287105/sub-829287105_ses-834094918_icephys.nwb	340606333	300	<50
sub-761832010/sub-761832010_ses-764497298_icephys.nwb	370620640	320	<50
sub-848630275/sub-848630275_ses-853783734_icephys.nwb	421075059	260	<50
sub-985735976/sub-985735976_ses-991980311_icephys.nwb	361075429	320	<50
sub-859736194/sub-859736194_ses-863438133_icephys.nwb	689963821	700	<50
sub-626194711/sub-626194711_ses-636784731_icephys.nwb	325072207	380	<50
sub-967548033/sub-967548033_ses-972557051_icephys.nwb	297922861	120	<50
sub-938461879/sub-938461879_ses-945833232_icephys.nwb	995978252	400	<50
sub-990239875/sub-990239875_ses-990347557_icephys.nwb	413818811	140	<50
sub-650869055/sub-650869055_ses-652532232_icephys.nwb	239732379	240	<50
