asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1039269103/sub-1039269103_ses-1040463360_icephys.nwb	693876862	620	<50
sub-902290649/sub-902290649_ses-907132927_icephys.nwb	655224474	360	<50
sub-914420134/sub-914420134_ses-919085145_icephys.nwb	1744033824	1180	<50
sub-977022349/sub-977022349_ses-982745555_icephys.nwb	1378762886	1640	<50
sub-899526705/sub-899526705_ses-904947930_icephys.nwb	487840105	340	<50
sub-822442512/sub-822442512_ses-825388809_icephys.nwb	2611460922	1800	<50
sub-967548004/sub-967548004_ses-971708781_icephys.nwb	560060308	540	<50
sub-894287222/sub-894287222_ses-899377968_icephys.nwb	1048950540	940	<50
sub-877347699/sub-877347699_ses-882759732_icephys.nwb	629596825	760	<50
sub-639391267/sub-639391267_ses-640026024_icephys.nwb	434599362	360	<50
sub-911032080/sub-911032080_ses-916680991_icephys.nwb	504883200	340	<50
sub-1052345181/sub-1052345181_ses-1054145765_icephys.nwb	1086471514	920	<50
sub-642992286/sub-642992286_ses-644548676_icephys.nwb	387322886	360	<50
sub-714724521/sub-714724521_ses-717079805_icephys.nwb	1050969659	680	<50
sub-639035026/sub-639035026_ses-640111859_icephys.nwb	445413806	400	<50
sub-922885242/sub-922885242_ses-929491296_icephys.nwb	1987612225	1140	<50
sub-836125629/sub-836125629_ses-839587019_icephys.nwb	1952759082	1080	<50
sub-959090219/sub-959090219_ses-963266639_icephys.nwb	1077430310	800	<50
sub-644988820/sub-644988820_ses-645451247_icephys.nwb	442838362	620	<50
sub-911725038/sub-911725038_ses-912572781_icephys.nwb	531117795	620	<50
sub-942633590/sub-942633590_ses-950284503_icephys.nwb	1090521281	780	<50
sub-974588712/sub-974588712_ses-978676795_icephys.nwb	558569132	400	<50
sub-740369880/sub-740369880_ses-743134398_icephys.nwb	483588691	440	<50
sub-859736194/sub-859736194_ses-863440559_icephys.nwb	1307120152	1160	<50
sub-902290661/sub-902290661_ses-908669030_icephys.nwb	564505467	320	<50
sub-948346189/sub-948346189_ses-956084681_icephys.nwb	834555945	740	<50
sub-985735976/sub-985735976_ses-991968113_icephys.nwb	1295594113	1120	<50
sub-914420066/sub-914420066_ses-920614862_icephys.nwb	556644211	760	<50
sub-985736064/sub-985736064_ses-992400698_icephys.nwb	1201284234	900	<50
sub-737379189/sub-737379189_ses-740305647_icephys.nwb	581668725	480	<50
sub-842380950/sub-842380950_ses-845402560_icephys.nwb	490681543	400	<50
sub-985736238/sub-985736238_ses-992441749_icephys.nwb	1158565064	620	<50
sub-972004945/sub-972004945_ses-973384357_icephys.nwb	503967658	440	<50
sub-889552013/sub-889552013_ses-896124605_icephys.nwb	587374968	440	<50
sub-933577264/sub-933577264_ses-940783230_icephys.nwb	547596640	480	<50
sub-645665072/sub-645665072_ses-646545795_icephys.nwb	515240781	400	<50
sub-1005590371/sub-1005590371_ses-1006163805_icephys.nwb	1934718721	1600	60
sub-822442500/sub-822442500_ses-824923665_icephys.nwb	1009831179	820	<50
sub-650125704/sub-650125704_ses-653197894_icephys.nwb	1289742586	1020	<50
sub-985736088/sub-985736088_ses-992769165_icephys.nwb	593458982	360	<50
sub-899526618/sub-899526618_ses-903807517_icephys.nwb	1281047549	880	<50
sub-914420134/sub-914420134_ses-919102762_icephys.nwb	991903866	800	<50
sub-894285917/sub-894285917_ses-899705259_icephys.nwb	1118145659	1000	<50
sub-812985816/sub-812985816_ses-827882223_icephys.nwb	858694521	1160	<50
sub-829286777/sub-829286777_ses-833872509_icephys.nwb	1023283014	620	<50
sub-942633698/sub-942633698_ses-951581269_icephys.nwb	638907883	380	<50
sub-899526590/sub-899526590_ses-902323270_icephys.nwb	634269245	720	<50
sub-902290685/sub-902290685_ses-907385186_icephys.nwb	625591851	420	<50
sub-973628770/sub-973628770_ses-975449211_icephys.nwb	597630240	520	<50
sub-911032017/sub-911032017_ses-915757311_icephys.nwb	1567736800	840	<50
sub-644988854/sub-644988854_ses-645834602_icephys.nwb	474692183	520	<50
sub-899526675/sub-899526675_ses-904725104_icephys.nwb	769629305	380	<50
sub-964727557/sub-964727557_ses-966795039_icephys.nwb	605773290	740	<50
sub-959090151/sub-959090151_ses-965771866_icephys.nwb	553078316	400	<50
sub-644988771/sub-644988771_ses-645608000_icephys.nwb	522094628	500	<50
sub-819254246/sub-819254246_ses-823083579_icephys.nwb	1386752568	860	<50
sub-714724521/sub-714724521_ses-717076398_icephys.nwb	1031129754	860	<50
sub-899526590/sub-899526590_ses-902311755_icephys.nwb	1455481478	900	<50
sub-889552276/sub-889552276_ses-895740442_icephys.nwb	849172357	900	<50
sub-825548796/sub-825548796_ses-829298383_icephys.nwb	2023510584	1440	<50
sub-617297997/sub-617297997_ses-628801805_icephys.nwb	598967892	840	<50
sub-985724130/sub-985724130_ses-990212934_icephys.nwb	722869201	640	<50
sub-911031941/sub-911031941_ses-913765452_icephys.nwb	1667609864	2220	<50
sub-902290697/sub-902290697_ses-908855489_icephys.nwb	513695995	380	<50
sub-933577179/sub-933577179_ses-939633244_icephys.nwb	1519193619	940	<50
sub-844941269/sub-844941269_ses-847898682_icephys.nwb	833852524	700	<50
sub-815493585/sub-815493585_ses-819949807_icephys.nwb	1386277888	1440	<50
sub-902290673/sub-902290673_ses-909585884_icephys.nwb	1461179255	1020	<50
sub-922885296/sub-922885296_ses-929542444_icephys.nwb	1205544729	840	<50
sub-732239936/sub-732239936_ses-736490946_icephys.nwb	808318618	800	40
sub-914420147/sub-914420147_ses-919979554_icephys.nwb	571556065	340	<50
sub-826827020/sub-826827020_ses-826909646_icephys.nwb	552555244	620	<50
sub-644988820/sub-644988820_ses-645453318_icephys.nwb	458888239	380	<50
sub-696533163/sub-696533163_ses-697506761_icephys.nwb	397355338	400	<50
sub-671536155/sub-671536155_ses-672645009_icephys.nwb	1587487567	1040	<50
sub-729725832/sub-729725832_ses-730820694_icephys.nwb	596017595	400	<50
sub-889552276/sub-889552276_ses-895833571_icephys.nwb	524380721	440	<50
sub-959090045/sub-959090045_ses-961907691_icephys.nwb	666186711	1040	<50
sub-993973961/sub-993973961_ses-994882274_icephys.nwb	706645232	840	<50
sub-998968840/sub-998968840_ses-1000131439_icephys.nwb	1428356578	1660	<50
sub-902290685/sub-902290685_ses-907357408_icephys.nwb	804439082	680	<50
