week_start	Neurophysiology
2025-06-02	35708889586
2025-06-09	5445697778
2025-06-16	4193635464
2025-06-23	3304646733
2025-06-30	1573607143
2025-07-07	416802829
2025-07-14	34475780567
2025-07-21	1840281756
2025-07-28	10273390558
2025-08-04	7356924952
2025-08-11	8767471712
2025-08-18	3650038360
2025-08-25	4849269091
2025-09-01	5821980612
2025-09-08	4215413310
2025-10-06	60511300
2025-11-24	7557692158
2025-12-08	794351969
2025-12-15	58349482480
2025-12-22	2557542441
2025-12-29	2390650829
2026-01-05	3336559016
2026-01-12	31967325425
2026-01-19	7847029068
2026-01-26	12170747733
2026-02-02	5463531372
2026-02-09	138521519
2026-02-16	310798362
2026-02-23	43089317049
2026-03-02	10776863064
2026-03-09	2802354867
2026-03-16	5819735072
2026-03-23	2462031888
2026-03-30	4813743010
2026-04-06	25786541990
2026-04-13	5093170883
2026-04-20	1796776048
