week_start	Neurophysiology
2025-06-02	33890039200
2025-06-09	5110177841
2025-06-16	4079339176
2025-06-23	3119428914
2025-06-30	1475911675
2025-07-07	403437046
2025-07-14	32446808017
2025-07-21	1606428073
2025-07-28	9672421366
2025-08-04	7058580030
2025-08-11	8393138120
2025-08-18	3463756443
2025-08-25	4794870569
2025-09-01	5348643968
2025-09-08	3930028412
2025-10-06	60511300
2025-11-24	7557692158
2025-12-08	773380449
2025-12-15	54201895284
2025-12-22	2363153973
2025-12-29	2249706816
2026-01-05	3134495682
2026-01-12	30446557850
2026-01-19	7371401485
2026-01-26	11426795144
2026-02-02	5110215336
2026-02-09	133278639
2026-02-16	300523616
2026-02-23	38448342637
2026-03-02	9693623223
2026-03-09	2461913264
2026-03-16	5222498636
2026-03-23	2149362585
2026-03-30	4162663302
2026-04-06	20040295642
2026-04-13	2860762462
2026-04-20	21827489
