week_start	Neurophysiology
2025-06-02	36112305531
2025-06-09	5497226153
2025-06-16	4247692389
2025-06-23	3313690701
2025-06-30	1577799655
2025-07-07	416802829
2025-07-14	34886534159
2025-07-21	1862338026
2025-07-28	10474016329
2025-08-04	7400019853
2025-08-11	8785029992
2025-08-18	3683117715
2025-08-25	4981483423
2025-09-01	5836252788
2025-09-08	4215413310
2025-10-06	60511300
2025-11-24	7557692158
2025-12-08	810080609
2025-12-15	58962789235
2025-12-22	2576546409
2025-12-29	2413673861
2026-01-05	3365767463
2026-01-12	32370939136
2026-01-19	8010254729
2026-01-26	12339052921
2026-02-02	5565191062
2026-02-09	138521519
2026-02-16	310798362
2026-02-23	43204887652
2026-03-02	11008252999
2026-03-09	2838380982
2026-03-16	5941841984
2026-03-23	2596237680
2026-03-30	5080785464
2026-04-06	26309446576
2026-04-13	5652902339
2026-04-20	2741220666
