week_start	Neurophysiology
2025-06-02	37844829990
2025-06-09	5635066960
2025-06-16	4306960233
2025-06-23	3453117714
2025-06-30	1687205335
2025-07-07	416802829
2025-07-14	35982322105
2025-07-21	1896810699
2025-07-28	10797577621
2025-08-04	7842536505
2025-08-11	9229637238
2025-08-18	3765656522
2025-08-25	5019339888
2025-09-01	5997335362
2025-09-08	4281191442
2025-10-06	60511300
2025-11-24	7557692158
2025-12-08	844013464
2025-12-15	60767005366
2025-12-22	2672622960
2025-12-29	2544074934
2026-01-05	3503329489
2026-01-12	33872066351
2026-01-19	8380528430
2026-01-26	12989718333
2026-02-02	5797695137
2026-02-09	139735733
2026-02-16	321668902
2026-02-23	43732452101
2026-03-02	11754357429
2026-03-09	3063515627
2026-03-16	6332269664
2026-03-23	2965970552
2026-03-30	5886154000
2026-04-06	28575826913
2026-04-13	7462243049
2026-04-20	5160815612
2026-04-27	127626401
