region	bytes_sent	number_of_requests	number_of_downloads
missing	651705936915	352820	18360
US/California	25392415469	6780	240
US/Pennsylvania	1565366853	6140	60
VPN	10038343471	340	320
AWS/ap-southeast-1	12692519667	1060	1060
US/Virginia	1327941722	5820	<50
GitHub	3849313232	17660	160
SG/Singapore	4432657766	140	140
US/Illinois	1178400779	5300	<50
US/Wyoming	321323697	1500	<50
US/New York	1	<50	<50
SE/Stockholm	180768873	480	<50
US/North Carolina	37531476	<50	<50
CN/Hebei	19062828	<50	<50
IQ/Wasit	30093235	<50	<50
IN/Punjab	9695184	<50	<50
CN/Shanghai	148646805	<50	<50
IN/Rajasthan	4454544	<50	<50
CN/Beijing	77823508	<50	<50
SY/Idlib	8254008	<50	<50
HK/Hong Kong	41223932	<50	<50
BR/Rio de Janeiro	54328698	<50	<50
TR/Kayseri	39632340	<50	<50
BR/Amazonas	54279408	<50	<50
RU/Omsk Oblast	13385963	<50	<50
US/Washington	23181346	<50	<50
MX/Mexico City	6802822	<50	<50
EG/Cairo	60293893	<50	<50
VE/Lara	1	<50	<50
