region	bytes_sent
CN/Shanghai	56857718826
AWS/us-east-1	35296546201
US/Massachusetts	46424583704
US/Virginia	10782422727
VPN	65627994265
GitHub	35035716217
US/Pennsylvania	1064847178
CA/Ontario	22898928230
US/California	11663129192
GCP/us-west1	34029876904
IT/Lombardy	34449008188
unknown	3602652352
US/Washington	206794063
GCP/us-east1	20307480
US/Ohio	48183938
IT/Piedmont	102113311
GCP/us-central1	94113210
US/Maryland	82786
AWS/us-west-2	57633020
SE/Stockholm	152806976
MX/Mexico City	10808820
JM/Kingston	8843580
IN/Maharashtra	11660424
US/Kentucky	16095931
US/Arkansas	8778072
IQ/Kirkuk	13887696
TR/Istanbul	12512028
BR/São Paulo	55542398
