region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	89329361593	10320	<50
undetermined	124777337124	17260	4380
AWS/us-east-1	10584461443	620	620
US/California	25392415469	6780	240
GitHub	87161335338	416080	3800
missing	206578812394	181720	6000
VPN	156485176767	9740	7940
GCP/us-west1	52558618258	1540	1540
US/Pennsylvania	1565366853	6140	60
AWS/ap-southeast-1	12692519667	1060	1060
US/Massachusetts	50999483722	2120	<50
CN/Hebei	8429330915	3780	220
US/Illinois	1950160508	9320	80
US/Virginia	1671696208	7660	60
SG/Singapore	4502996332	140	140
MX/Mexico City	161049177	560	80
GCP/us-east1	10088232	<50	<50
TR/Konya	1	<50	<50
US/New Jersey	54774513	<50	<50
IT/Lombardy	96367876	<50	<50
US/Wyoming	860936445	4320	<50
CO/Bogota D.C.	17163098	<50	<50
US/New York	1	<50	<50
AWS/us-west-2	214380184	1000	<50
CH/Vaud	7145906	<50	<50
SE/Stockholm	180768873	480	<50
SY/Aleppo	4127004	<50	<50
ES/Canary Islands	1	<50	<50
US/North Carolina	37531476	<50	<50
JM/Kingston	19279971	<50	<50
BR/São Paulo	129774588	<50	<50
HK/Yau Tsim Mong District	1768716	<50	<50
ZA/Western Cape	34784748	<50	<50
CN/Zhejiang	79012005	<50	<50
TR/Istanbul	29413092	<50	<50
IQ/Wasit	30093235	<50	<50
PH/National Capital Region	1	<50	<50
IN/Punjab	9695184	<50	<50
EC/Carchi	1	<50	<50
BD/Dhaka Division	56581818	<50	<50
AR/Buenos Aires F.D.	2096256	<50	<50
BR/Rio Grande do Sul	117209248	<50	<50
VN/Ho Chi Minh City (HCMC)	27906408	<50	<50
IN/Rajasthan	4454544	<50	<50
VE/Trujillo	24895062	<50	<50
PK/Punjab	8319517	<50	<50
CN/Beijing	77823508	<50	<50
UY/Montevideo Department	47050083	<50	<50
ID/Jakarta	14477268	<50	<50
BR/Bahia	28096560	<50	<50
IQ/Baghdad	37191051	<50	<50
SY/Idlib	8254008	<50	<50
HK/Hong Kong	41223932	<50	<50
US/Arizona	23923751	<50	<50
BR/Rio de Janeiro	54328698	<50	<50
CN/Liaoning	1768716	<50	<50
CN/Henan	1	<50	<50
PY/Asuncion	1	<50	<50
PE/Junin	12970584	<50	<50
TR/İzmir Province	15001332	<50	<50
MY/Selangor	56845131	<50	<50
AR/Buenos Aires	1	<50	<50
US/Arkansas	8778072	<50	<50
TR/Kayseri	39632340	<50	<50
BR/Amazonas	54279408	<50	<50
BR/Minas Gerais	14477268	<50	<50
UZ/Tashkent	4651068	<50	<50
CA/Quebec	49260195	<50	<50
TR/Edirne	12512028	<50	<50
IQ/Basra	9760692	<50	<50
GB/England	1	<50	<50
MA/Fes-Meknes	14149728	<50	<50
IN/Delhi	23033033	<50	<50
RU/Omsk Oblast	13385963	<50	<50
US/Washington	23181346	<50	<50
BR/Mato Grosso	12669055	<50	<50
CA/Ontario	65045739	<50	<50
EG/Cairo	60293893	<50	<50
VE/Lara	1	<50	<50
ID/East Java	19923012	<50	<50
