region	bytes_sent
CN/Shanghai	58353555834
AWS/us-east-1	36143565962
US/Massachusetts	47440845535
US/Virginia	11011069257
VPN	70574932459
GitHub	36443907136
US/Pennsylvania	1107895520
CA/Ontario	25507748702
US/California	12005783982
GCP/us-west1	34979006783
IT/Lombardy	34449008188
unknown	4262920459
US/Washington	206794063
GCP/us-east1	20307480
US/Ohio	48183938
IT/Piedmont	102113311
GCP/us-central1	94113210
US/Maryland	82786
AWS/us-west-2	66238408
SE/Stockholm	152806976
MX/Mexico City	10808820
JM/Kingston	8843580
IN/Maharashtra	11660424
PY/Central Department	1
US/Kentucky	16095931
US/Arkansas	8778072
IQ/Kirkuk	13887696
PH/National Capital Region	16442508
TR/Istanbul	12512028
VN/Hà Tĩnh Province	20046512
BR/São Paulo	55542398
