region	bytes_sent
CN/Shanghai	52020301266
AWS/us-east-1	32408139476
US/Massachusetts	42154351624
US/Virginia	9804881860
VPN	52888038122
GitHub	31049539741
US/Pennsylvania	991542585
CA/Ontario	13841125011
US/California	10642901955
GCP/us-west1	30961961629
IT/Lombardy	22921965307
US/Washington	193428280
GCP/us-east1	20307480
unknown	1915944450
US/Ohio	48183938
IT/Piedmont	71365284
GCP/us-central1	94113210
US/Maryland	82786
AWS/us-west-2	56781416
SE/Stockholm	144470208
MX/Mexico City	10808820
US/Kentucky	16095931
TR/Istanbul	12512028
