region	bytes_sent
CN/Shanghai	54280846988
AWS/us-east-1	33917041611
US/Massachusetts	44449235024
US/Virginia	10211293492
VPN	58728511610
GitHub	33069525073
US/Pennsylvania	1027703169
CA/Ontario	21781210357
US/California	11141103856
GCP/us-west1	32539280641
IT/Lombardy	30413098009
unknown	2640810046
US/Washington	193428280
GCP/us-east1	20307480
US/Ohio	48183938
IT/Piedmont	102113311
GCP/us-central1	94113210
US/Maryland	82786
AWS/us-west-2	57633020
SE/Stockholm	150758976
MX/Mexico City	10808820
US/Kentucky	16095931
US/Arkansas	8778072
IQ/Kirkuk	13887696
TR/Istanbul	12512028
BR/São Paulo	55542398
