date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-30	1615182055	4	4	0
2024-05-01	791838445	128	6	1
2024-05-02	33906933989	389	23	3
2024-05-03	248795223190	130	8	1
2024-05-04	2795331352	508	20	4
2024-05-06	2249730285	382	16	3
2024-05-08	413484099548	49293	0	5
2024-05-09	235000600882	27947	3	9
2024-05-10	2741603555525	97898	82	28
2024-05-11	284885723947	24076	4	5
2024-05-13	9677656	2	0	1
2024-05-14	753873475803	14	14	0
2024-05-17	702435778	127	5	1
2024-05-20	309099318	2	2	0
2024-05-21	222282157	1	1	0
2024-05-23	1376271633	3	3	0
2024-05-24	18988544766	638	28	4
2024-05-27	476762137	2	2	0
2024-05-28	1393906517761	36	36	0
2024-05-29	4828989714488	578	578	0
2024-05-30	5949511834763	234	234	0
2024-05-31	915198044074	26	26	0
2024-06-01	3746271028384	127	127	0
2024-06-02	926516463928	37	37	0
2024-06-03	165390581274	2	2	0
2024-06-04	82695292013	1	1	0
2024-06-05	165390581274	2	2	0
2024-06-07	46528700085	1	1	0
2024-06-11	448668307	5	5	0
2024-06-12	172612272143	8	8	0
2024-06-13	286188124	1	1	0
2024-06-14	81931829979	18	18	0
2024-06-16	43680133992	14	14	0
2024-06-17	455065370656	23	23	0
2024-06-18	6092646771	20	20	0
2024-06-21	1713846118	11	11	0
2024-06-23	2106324714	381	15	3
2024-06-24	702632302	127	5	1
2024-06-25	2110844766	381	15	1
2024-06-26	270401524759	288	44	2
2024-06-27	65507667972	134	12	1
2024-06-28	120239881429	262	18	2
2024-06-30	59358609098	3	3	0
2024-07-01	1404150968	254	10	2
2024-07-02	242707217413	907	53	7
2024-07-03	437584503852	404	38	3
2024-07-04	243497086532	4	4	0
2024-07-05	165390581274	2	2	0
2024-07-08	568158299658	23	23	0
2024-07-09	702370270	127	5	1
2024-07-11	701977222	127	5	1
2024-07-18	2495178328	298	0	1
2024-07-19	702632302	127	5	1
2024-07-29	67600702244	1	1	0
2024-07-30	254924777295	6	6	0
2024-08-01	165390581274	2	2	0
2024-08-05	20827353542	1	1	0
2024-08-06	41654707084	2	2	0
2024-08-07	121749875009	388	22	3
2024-08-08	108863764156	4	4	0
2024-08-15	35649928992	15	15	0
2024-08-20	4094952327	1	1	0
2024-09-25	103390258	1	1	0
2024-09-26	2435833536	1	1	0
2024-10-03	328271365	2	2	0
2024-10-04	39639916112	4	4	0
2024-10-08	539691386	6	6	0
2024-10-10	48944471676	41	41	0
2024-10-11	179833348	2	2	0
2024-10-13	2184896426	22	22	0
2024-10-14	288037579	2	2	0
2024-10-15	4324513655	3	3	0
2024-10-16	13117994367	12	12	0
2024-10-18	35568221984	1	1	0
2024-10-21	19717489973	30	30	0
2024-11-14	3084260469	387	21	3
2024-11-15	1355703108	131	9	1
2024-11-16	26281627802	9	9	0
2024-11-18	1088285860	7	7	0
2024-11-19	107415214244	370	248	1
2024-11-20	2056501186	258	14	2
2024-11-22	135344642676	45	45	0
2024-11-26	1836577154	257	13	2
2024-12-11	118980955883	8	8	0
2024-12-12	905346290027	45	45	0
2024-12-13	913774694864	4519	42	2
2024-12-14	44329517340	1	1	0
2024-12-15	634222730291	29	29	0
2024-12-16	320819512352	19	19	0
2024-12-19	20216971125	4	4	0
2024-12-20	285170130	2	0	1
2024-12-21	118689407034	6	6	0
2024-12-22	305453344601	14	14	0
2024-12-23	266693931412	1922	19	6
2024-12-24	331448020469	5454	28	13
2024-12-25	116775076425	5	5	0
2024-12-26	140163509140	6	6	0
2024-12-27	273210673162	14	14	0
2024-12-28	316433941311	16	16	0
2024-12-31	39538191481	2	2	0
2025-01-01	711088647763	33	33	0
2025-01-02	929712127746	32	32	0
2025-01-03	614588328018	32	32	0
2025-01-04	796787145966	41	41	0
2025-01-05	158503587990	9	9	0
2025-01-06	287993141524	154	154	0
2025-01-07	464385098450	35	35	0
2025-01-08	385818091315	32	32	0
2025-01-10	4147390372	3	3	0
2025-01-13	208640183	1	1	0
2025-01-14	21706706792	6	6	0
2025-01-15	1089328701	130	8	1
2025-01-16	16411276267	20	20	0
2025-01-17	700142998	127	5	1
2025-01-21	118294708045	200	200	0
2025-01-30	89966592	1	1	0
2025-02-06	29928509664	136	136	0
2025-02-07	652426056	5	5	0
