date	bytes_sent
2024-04-30	89966592
2024-05-01	508825387
2024-05-02	33121154475
2024-05-03	165672530703
2024-05-04	1755353692
2024-05-06	870311802
2024-05-08	214949691392
2024-05-09	121341116085
2024-05-10	1782615316135
2024-05-11	175140499336
2024-05-14	496492238234
2024-05-17	508287297
2024-05-20	102042455
2024-05-23	1155514822
2024-05-24	13085697831
2024-05-27	476762137
2024-05-28	781016797931
2024-05-29	2468554764640
2024-05-30	2657009900797
2024-05-31	595789769549
2024-06-01	2220020907861
2024-06-02	579476092174
2024-06-03	165390581274
2024-06-04	82695292013
2024-06-07	46528700085
2024-06-11	268714804
2024-06-12	133028228872
2024-06-13	286188124
2024-06-14	80538660148
2024-06-16	30029623202
2024-06-17	257270148423
2024-06-18	1194302615
2024-06-23	1064625097
2024-06-24	285226701
2024-06-25	1221140247
2024-06-26	141305466452
2024-06-27	24445130011
2024-06-28	20149012616
2024-06-30	39597828370
2024-07-01	425024892
2024-07-02	121704373649
2024-07-03	284916290910
2024-07-04	160795015490
2024-07-05	165390581274
2024-07-08	209512037328
2024-07-09	355963259
2024-07-11	142011834
2024-07-18	1991861848
2024-07-19	130951052
2024-07-29	67600702244
2024-07-30	172230573620
2024-08-01	82695289261
2024-08-05	20827353542
2024-08-06	20827353542
2024-08-07	79725392548
2024-08-20	4094952327
2024-09-25	103390258
2024-09-26	2435833536
2024-10-03	328271365
2024-10-04	19819958056
2024-10-08	269808114
2024-10-10	26052177055
2024-10-11	179833348
2024-10-13	1595438807
2024-10-15	104940348
2024-10-16	4446282755
2024-10-18	35568221984
2024-10-21	9916879951
2024-11-14	1922024263
2024-11-15	1040953839
2024-11-16	16395841201
2024-11-18	750016870
2024-11-19	72706715957
2024-11-20	1034873156
2024-11-22	60707191817
2024-11-26	979721082
2024-12-11	79147649042
2024-12-12	565129787822
2024-12-13	430628204673
2024-12-14	44329517340
2024-12-15	359522716946
2024-12-16	79178452642
2024-12-19	19933989764
2024-12-20	9218980
2024-12-21	79148410886
2024-12-22	109442770104
2024-12-23	99730211179
2024-12-24	155915350046
2024-12-25	70131021385
2024-12-26	70029248876
2024-12-27	143692844202
2024-12-28	217562740488
2024-12-31	39538191481
2025-01-01	406716920740
2025-01-02	428009389753
2025-01-03	336255928621
2025-01-04	439747055685
2025-01-05	138712775640
2025-01-06	166696333042
2025-01-07	173845465422
2025-01-08	123688034597
2025-01-10	2822677736
2025-01-13	208640183
2025-01-14	17058793765
2025-01-15	253003642
2025-01-16	8845559670
2025-01-17	417129940
2025-01-21	69394046187
2025-01-30	89966592
2025-02-06	20522529565
2025-02-07	652426056
2025-02-08	1439628779
2025-02-09	31493630861
2025-02-19	39413671223
2025-02-20	394846550641
2025-02-21	106038639506
2025-02-22	592047342176
2025-02-23	78825228807
2025-03-10	8965432689
2025-03-11	88375315837
2025-03-12	1174977247
2025-03-13	131607532
2025-04-03	18310424867
2025-04-04	8333063645
2025-04-08	12242481217
2025-04-09	503426076
2025-04-10	329502288
2025-05-03	4375630033
2025-05-08	116501896
2025-05-12	1402715410
2025-05-13	14015584316
2025-05-18	181966168
2025-05-19	8452600511
2025-05-23	269847311
2025-05-26	179965109
2025-06-03	586232303
2025-06-04	478448237
2025-06-05	14591286673
2025-06-23	3510294672
2025-06-24	6210136766
2025-06-25	1724507991
2025-06-26	474475711
2025-06-30	359731353
2025-07-01	2947830151
2025-07-07	511564097
2025-07-09	1338439587
2025-07-10	2765804941
2025-07-11	1411743084
2025-07-14	3080317784
2025-07-15	509959507
2025-07-16	798675173
2025-07-18	927048846
2025-07-19	42019527481
2025-07-21	7976236742
2025-07-22	6843639265
2025-07-25	19446294
2025-07-28	269749783
2025-07-29	570346475741
2025-07-30	2717488842444
2025-07-31	1217385723518
2025-08-01	946576331316
2025-08-02	746160732272
2025-08-03	842975101569
2025-08-04	948547260637
2025-08-05	1063260151002
2025-08-06	689113057983
2025-08-07	890115102488
2025-08-08	600367904865
2025-08-09	689180311644
2025-08-10	920120127287
2025-08-11	1029119639648
2025-08-12	814898781613
2025-08-13	972802115718
2025-08-14	891523161522
2025-08-15	1420505807374
2025-08-16	944127375784
2025-08-17	925698579474
2025-08-18	642622943548
2025-08-19	272143659708
2025-08-20	168832028906
2025-08-21	328577511474
2025-08-22	331574489871
2025-08-23	285724746294
2025-08-24	379693582232
2025-08-26	180936123911
2025-08-27	560225356523
2025-08-28	578000469431
2025-08-29	878550850384
2025-08-30	503468805502
2025-08-31	341890907820
2025-09-01	420916986395
2025-09-02	488232166204
2025-09-03	444267620121
2025-09-04	617457678661
2025-09-05	448447645607
2025-09-06	417521741716
2025-09-07	630650769231
2025-09-08	802451585039
2025-09-09	897071845570
2025-09-10	731984399876
2025-09-11	363856165544
2025-09-12	395047620523
2025-09-13	359122727244
2025-09-15	1294608903
2025-10-13	9048779047
2025-10-16	4094952327
2025-11-08	165388407350
2025-11-11	217220955153
2025-11-12	40729004139
2025-12-05	31247316
2026-02-03	278151837
2026-02-13	328271365
2026-02-22	10223616000
2026-02-23	573043585
2026-02-24	179203311407
2026-02-25	133399085063
2026-02-26	1803775243
2026-03-02	1061343347
2026-03-03	2657624400
2026-03-04	3097880720
2026-03-06	946173203
2026-03-13	159726442
2026-03-25	17866865573
2026-03-26	6182580
2026-03-27	77797935
2026-03-29	59772920
2026-03-30	4511547022
2026-04-02	22630400
2026-04-03	9457327837
2026-04-04	7670141031
2026-04-06	10219248
2026-04-10	4325376
