date	bytes_sent	number_of_requests	number_of_downloads
2024-04-30	1615182055	4	4
2024-05-01	791838445	128	6
2024-05-02	33906933989	389	23
2024-05-03	248795223190	130	8
2024-05-04	2795331352	508	20
2024-05-06	2249730285	382	16
2024-05-08	413484099548	49293	0
2024-05-09	235000600882	27947	3
2024-05-10	2741603555525	97898	82
2024-05-11	284885723947	24076	4
2024-05-13	9677656	2	0
2024-05-14	753873475803	14	14
2024-05-17	702435778	127	5
2024-05-20	309099318	2	2
2024-05-21	222282157	1	1
2024-05-23	1376271633	3	3
2024-05-24	18988544766	638	28
2024-05-27	476762137	2	2
2024-05-28	1393906517761	36	36
2024-05-29	4828989714488	578	578
2024-05-30	5949511834763	234	234
2024-05-31	915198044074	26	26
2024-06-01	3746271028384	127	127
2024-06-02	926516463928	37	37
2024-06-03	165390581274	2	2
2024-06-04	82695292013	1	1
2024-06-05	165390581274	2	2
2024-06-07	46528700085	1	1
2024-06-11	448668307	5	5
2024-06-12	172612272143	8	8
2024-06-13	286188124	1	1
2024-06-14	81931829979	18	18
2024-06-16	43680133992	14	14
2024-06-17	455065370656	23	23
2024-06-18	6092646771	20	20
2024-06-21	1713846118	11	11
2024-06-23	2106324714	381	15
2024-06-24	702632302	127	5
2024-06-25	2110844766	381	15
2024-06-26	270401524759	288	44
2024-06-27	65507667972	134	12
2024-06-28	120239881429	262	18
2024-06-30	59358609098	3	3
2024-07-01	1404150968	254	10
2024-07-02	242707217413	907	53
2024-07-03	437584503852	404	38
2024-07-04	243497086532	4	4
2024-07-05	165390581274	2	2
2024-07-08	568158299658	23	23
2024-07-09	702370270	127	5
2024-07-11	701977222	127	5
2024-07-18	2495178328	298	0
2024-07-19	702632302	127	5
2024-07-29	67600702244	1	1
2024-07-30	254924777295	6	6
2024-08-01	165390581274	2	2
2024-08-05	20827353542	1	1
2024-08-06	41654707084	2	2
2024-08-07	121749875009	388	22
2024-08-08	108863764156	4	4
2024-08-15	35649928992	15	15
2024-08-20	4094952327	1	1
2024-09-25	103390258	1	1
2024-09-26	2435833536	1	1
2024-10-03	328271365	2	2
2024-10-04	39639916112	4	4
2024-10-08	539691386	6	6
2024-10-10	48944471676	41	41
2024-10-11	179833348	2	2
2024-10-13	2184896426	22	22
2024-10-14	288037579	2	2
2024-10-15	4324513655	3	3
2024-10-16	13117994367	12	12
2024-10-18	35568221984	1	1
2024-10-21	19717489973	30	30
2024-11-14	3084260469	387	21
2024-11-15	1355703108	131	9
2024-11-16	26281627802	9	9
2024-11-18	1088285860	7	7
2024-11-19	107415214244	370	248
2024-11-20	2056501186	258	14
2024-11-22	135344642676	45	45
2024-11-26	1836577154	257	13
2024-12-11	118980955883	8	8
2024-12-12	905346290027	45	45
2024-12-13	913774694864	4519	42
2024-12-14	44329517340	1	1
2024-12-15	634222730291	29	29
2024-12-16	320819512352	19	19
2024-12-19	20216971125	4	4
2024-12-20	285170130	2	0
2024-12-21	118689407034	6	6
2024-12-22	305453344601	14	14
2024-12-23	266693931412	1922	19
2024-12-24	331448020469	5454	28
2024-12-25	116775076425	5	5
2024-12-26	140163509140	6	6
2024-12-27	273210673162	14	14
2024-12-28	316433941311	16	16
2024-12-31	39538191481	2	2
2025-01-01	711088647763	33	33
2025-01-02	929712127746	32	32
2025-01-03	614588328018	32	32
2025-01-04	796787145966	41	41
2025-01-05	158503587990	9	9
2025-01-06	287993141524	154	154
2025-01-07	464385098450	35	35
2025-01-08	385818091315	32	32
2025-01-10	4147390372	3	3
2025-01-13	208640183	1	1
2025-01-14	21706706792	6	6
2025-01-15	1089328701	130	8
2025-01-16	16411276267	20	20
2025-01-17	700142998	127	5
2025-01-21	118294708045	200	200
2025-01-30	89966592	1	1
2025-02-06	29928509664	136	136
2025-02-07	652426056	5	5
2025-02-08	3743812127	34	34
2025-02-09	44417637033	19	19
2025-02-19	118410085715	3	3
2025-02-20	731664886168	19	19
2025-02-21	145458359566	4	4
2025-02-22	710373522333	18	18
2025-02-23	197108081364	5	5
2025-03-10	14697827826	2667	105
2025-03-11	141373873557	52	52
2025-03-12	1399368884	254	10
2025-03-13	700011982	127	5
2025-04-03	26926219349	10	10
2025-04-04	8333063645	2	2
2025-04-08	12242481217	4	4
2025-04-09	699946474	127	5
2025-04-10	1147877144	132	10
2025-05-03	53814799640	49	49
2025-05-08	116501896	1	1
2025-05-12	1892860197	16	16
2025-05-13	27670171806	74	74
2025-05-18	181966168	1	1
2025-05-19	8452600511	2	2
2025-05-23	401547063	4	4
2025-05-26	269890782	3	3
2025-06-03	872514944	6	6
2025-06-04	5151776861	10	10
2025-06-05	41057281012	36	36
2025-06-23	3696028415	8	8
2025-06-24	17130571299	650	40
2025-06-25	2799130816	508	20
2025-06-26	699749950	127	5
2025-06-30	539683194	6	6
2025-07-01	4273201248	1008	32
2025-07-07	700011982	127	5
2025-07-09	2885741780	754	22
2025-07-10	4198368684	762	30
2025-07-11	21387136806	255	11
2025-07-14	5970984869	1141	43
2025-07-15	1402251236	254	10
2025-07-16	2204035200	139	17
2025-07-18	1568342312	10	10
2025-07-19	90463627795	64	64
2025-07-21	21482337844	75	75
2025-07-22	10815167334	24	24
2025-07-25	34534874	124	2
2025-07-28	25046850626	15	15
2025-07-29	1041392997586	19882	3
2025-07-30	5021601624399	95740	20
2025-07-31	2239126519103	42808	0
2025-08-01	1697065322890	32435	0
2025-08-02	1361798135760	26021	0
2025-08-03	1497947759861	28624	0
2025-08-04	1728968613454	33032	0
2025-08-05	1945721483293	37194	0
2025-08-06	1276304035931	24391	0
2025-08-07	1600803290032	30581	0
2025-08-08	1120252765165	21400	0
2025-08-09	1265427640287	24178	0
2025-08-10	1679170183869	32086	0
2025-08-11	1869926244506	35715	0
2025-08-12	1476142998553	28200	0
2025-08-13	1791063602398	34216	0
2025-08-14	1677340757668	32038	0
2025-08-15	2552928848076	48753	0
2025-08-16	1703382199140	32534	0
2025-08-17	1739243633719	33217	0
2025-08-18	1235265431200	23591	0
2025-08-19	505906268972	9661	0
2025-08-20	335710279523	6410	0
2025-08-21	596091687358	11384	0
2025-08-22	612194829916	11692	0
2025-08-23	517339943359	9880	0
2025-08-24	700259886969	13375	0
2025-08-26	322548638707	6160	0
2025-08-27	1036088897530	19794	0
2025-08-28	1043693545339	19932	0
2025-08-29	1659591455925	31701	0
2025-08-30	903294645674	17252	0
2025-08-31	620432704482	11852	0
2025-09-01	796263948103	15209	0
2025-09-02	930648808103	17779	0
2025-09-03	827276843004	15802	0
2025-09-04	1118102536164	21356	0
2025-09-05	789945652534	15090	0
2025-09-06	800019722893	15282	0
2025-09-07	1147332474904	15270	19
2025-09-08	1404091461484	18153	23
2025-09-09	1522361599244	18154	29
2025-09-10	1326129762552	23818	4
2025-09-11	646455103136	12349	0
2025-09-12	715871477700	13677	0
2025-09-13	644791253932	12316	0
2025-09-15	1809263761	9	9
2025-10-02	4505730056	2	2
2025-10-12	89350087	1	1
2025-10-13	9484317247	5	5
2025-10-16	4094952327	1	1
2025-11-08	333130613550	5	5
2025-11-11	464467211622	22	22
2025-11-12	121822304333	3	3
2025-11-13	81105146808	2	2
2025-12-05	31247316	1	1
2026-02-03	699684442	127	5
2026-02-13	328271365	2	2
2026-02-22	22394048264	428	0
2026-02-23	1085629898	254	8
2026-02-24	427802267513	8624	22
2026-02-25	323583820201	7203	45
2026-02-26	4155292480	639	29
2026-03-02	3084522501	387	21
2026-03-03	7196345729	903	49
2026-03-04	6628182679	1145	47
2026-03-06	1402971824	254	10
2026-03-13	696147010	127	5
2026-03-25	70256143303	328191	2458
2026-03-26	7386552	13	3
2026-03-27	190103614	475	8
2026-03-29	257999528	1095	18
2026-03-30	22982993385	113329	958
2026-04-02	100195881	480	3
2026-04-03	64666548750	312017	2356
2026-04-04	58543920362	312328	2358
2026-04-06	53778874	134	2
2026-04-07	25836380	37	6
2026-04-08	1531664612	12	12
2026-04-09	131372212	2	2
2026-04-10	292459460	758	7
2026-04-11	263645160	805	6
2026-04-12	249851656	709	6
2026-04-13	509015143	1468	12
2026-04-16	251167495	793	6
2026-04-19	254211005	792	6
2026-04-21	18920658112	1600	1600
2026-04-22	285313511	1171	6
2026-04-23	678165566	1027	157
2026-04-25	279093387	834	6
2026-04-26	13729155980	420	124
2026-04-28	1240141095	921	14
2026-04-30	188258469	698	34
2026-05-01	240917388	693	6
2026-05-04	862101708	810	10
2026-05-05	646191658	243	5
2026-05-06	901096956	4	4
2026-05-07	279872426	1078	6
2026-05-08	342969656	618	6
2026-05-09	225274239	1	1
2026-05-10	262225499	865	6
2026-05-12	540155451	3	3
2026-05-13	260728087	1007	6
2026-05-14	2866004362	5064	48
2026-05-15	313594976081	23142	132
2026-05-16	1030713205039	42287	172
2026-05-17	25593927181	489	0
