date	bytes_sent
2024-04-30	89966592
2024-05-01	508825387
2024-05-02	32805950467
2024-05-03	165672530703
2024-05-04	1740494846
2024-05-06	870311802
2024-05-08	183240753152
2024-05-09	107701239477
2024-05-10	1480269164234
2024-05-11	158898184569
2024-05-14	413796948973
2024-05-17	508287297
2024-05-20	102042455
2024-05-23	1155514822
2024-05-24	13085697831
2024-05-27	235607048
2024-05-28	491122804987
2024-05-29	2118981071716
2024-05-30	2149074022299
2024-05-31	554907200619
2024-06-01	2024582863983
2024-06-02	579476092174
2024-06-03	165390581274
2024-06-04	82695292013
2024-06-11	179345601
2024-06-12	133028228872
2024-06-13	286188124
2024-06-14	80290147081
2024-06-16	25897466828
2024-06-17	237435993695
2024-06-18	1194302615
2024-06-23	1028353805
2024-06-24	278151837
2024-06-25	1062003377
2024-06-26	140786519930
2024-06-27	24445130011
2024-06-28	20149012616
2024-06-30	39597828370
2024-07-01	410166046
2024-07-02	101386545325
2024-07-03	243201870581
2024-07-04	78092940368
2024-07-05	82695292013
2024-07-08	209512037328
2024-07-09	355963259
2024-07-11	142011834
2024-07-18	1488545368
2024-07-19	130951052
2024-07-30	172230573620
2024-08-01	82695289261
2024-08-05	20827353542
2024-08-07	40080282052
2024-08-20	4094952327
2024-09-25	103390258
2024-09-26	2435833536
2024-10-03	328271365
2024-10-04	19819958056
2024-10-08	269808114
2024-10-10	16519978532
2024-10-11	179833348
2024-10-13	1142464700
2024-10-16	415675303
2024-10-18	35568221984
2024-10-21	9814156571
2024-11-14	1738030922
2024-11-15	881816969
2024-11-16	16395841201
2024-11-18	750016870
2024-11-19	72203232731
2024-11-20	1005155464
2024-11-22	60707191817
2024-11-26	754446843
2024-12-11	79147649042
2024-12-12	525501184224
2024-12-13	408235641139
2024-12-14	44329517340
2024-12-15	320000171282
2024-12-16	79044867284
2024-12-19	19933989764
2024-12-21	79148410886
2024-12-22	109442770104
2024-12-23	99661600307
2024-12-24	131583696678
2024-12-25	70131021385
2024-12-26	70029248876
2024-12-27	123883579761
2024-12-28	217562740488
2024-12-31	39538191481
2025-01-01	364860296965
2025-01-02	428009389753
2025-01-03	237354089390
2025-01-04	400148134019
2025-01-05	118924251194
2025-01-06	149087484912
2025-01-07	114429445780
2025-01-08	99706344098
2025-01-13	208640183
2025-01-14	12701145581
2025-01-15	253003642
2025-01-16	8845559670
2025-01-17	398994294
2025-01-21	63009808781
2025-01-30	89966592
2025-02-06	19674612362
2025-02-07	652426056
2025-02-08	1244937583
2025-02-09	26105657664
2025-02-19	39413671223
2025-02-20	315979293198
2025-02-21	66547138930
2025-02-22	434392917535
2025-02-23	39406173922
2025-03-10	8191565520
2025-03-11	72326601311
2025-03-12	1174977247
2025-03-13	113471886
2025-04-03	18310424867
2025-04-04	8333063645
2025-04-08	8199148164
2025-04-09	503426076
2025-04-10	240133085
2025-05-03	1535107018
2025-05-08	116501896
2025-05-12	1402715410
2025-05-13	10294861141
2025-05-18	181966168
2025-05-19	8452600511
2025-05-23	179880719
2025-05-26	179965109
2025-06-03	586232303
2025-06-04	478448237
2025-06-05	6322083918
2025-06-23	3510294672
2025-06-24	6210136766
2025-06-25	1555373496
2025-06-26	365458369
2025-06-30	359731353
2025-07-01	2540828852
2025-07-07	511564097
2025-07-09	1282854905
2025-07-10	2278985171
2025-07-11	1411743084
2025-07-14	2606720560
2025-07-15	350822637
2025-07-16	794548169
2025-07-18	657716077
2025-07-19	34081113760
2025-07-21	6872404633
2025-07-22	6440123595
2025-07-25	8254008
2025-07-28	269749783
2025-07-29	495790976330
2025-07-30	2365602377424
2025-07-31	1062123041170
2025-08-01	826714374492
2025-08-02	639781548062
2025-08-03	732595905760
2025-08-04	812908483703
2025-08-05	927235183488
2025-08-06	599515932610
2025-08-07	779169725422
2025-08-08	519797593092
2025-08-09	599299869507
2025-08-10	800605459553
2025-08-11	901738217602
2025-08-12	713509036250
2025-08-13	845962658849
2025-08-14	787500118338
2025-08-15	1242863321501
2025-08-16	849916241597
2025-08-17	796846178414
2025-08-18	556148145933
2025-08-19	240799113587
2025-08-20	151425667306
2025-08-21	292767608552
2025-08-22	280463257522
2025-08-23	252086383314
2025-08-24	323150291740
2025-08-26	160751035911
2025-08-27	494839181736
2025-08-28	490904702163
2025-08-29	769875668376
2025-08-30	441554796675
2025-08-31	303089187422
2025-09-01	357388076623
2025-09-02	420862437690
2025-09-03	393340813480
2025-09-04	555656861209
2025-09-05	393892403541
2025-09-06	369316099335
2025-09-07	532939701088
2025-09-08	662175635771
2025-09-09	827865801447
2025-09-10	647991261280
2025-09-11	308871633332
2025-09-12	355538192749
2025-09-13	314748503501
2025-09-15	1294608903
2025-10-13	9048779047
2025-10-16	4094952327
2025-11-08	165388407350
2025-11-11	154877239001
2025-11-12	40729004139
2026-02-03	278151837
2026-02-13	159136870
2026-02-22	8598323200
2026-02-23	159136870
2026-02-24	148808501963
2026-02-25	107485499077
2026-02-26	1694757901
2026-03-02	902206477
2026-03-03	2075945525
2026-03-04	2472620437
2026-03-06	702763318
2026-03-13	159726442
2026-03-25	10315517215
2026-03-27	61147127
2026-03-29	54859820
2026-03-30	2024796516
2026-04-03	1139939426
