asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631188/sub-631188_ses-1211188419-acq-1211453847-denoised-movies_ophys.nwb	22384009443	840	<50
sub-655042/sub-655042_ses-1241145430-acq-1241919401-raw-movies_ophys.nwb	19880168586	760	<50
sub-621603/sub-621603_ses-1196185776-acq-1196255529_ophys.nwb	365584092	740	<50
sub-655580/sub-655580_ses-1245775426-acq-1245923078-denoised-movies_ophys.nwb	78947593266	1080	<50
sub-661749/sub-661749_ses-1254161187-acq-1254305746-denoised-movies_ophys.nwb	118751928728	1280	<50
sub-631188/sub-631188_ses-1211188419-acq-1211453846-raw-movies_ophys.nwb	22578521914	840	<50
sub-698808/sub-698808_ses-1316155641-acq-1316301510-denoised-movies_image+ophys.nwb	86844976852	1540	<50
sub-634402/sub-634402_ses-1202394917-acq-1202533447-raw-movies_ophys.nwb	23420623590	960	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101626_ophys.nwb	816607800	880	<50
sub-634402/sub-634402_ses-1215761055-acq-1215954953-raw-movies_ophys.nwb	19913060764	860	<50
sub-631188/sub-631188_ses-1211188419-acq-1211453850-raw-movies_ophys.nwb	22420647259	800	<50
sub-690226/sub-690226_ses-1314200210-acq-1314349925-raw-movies_image+ophys.nwb	47730767866	1140	<50
sub-661749/sub-661749_ses-1262935233-acq-1263112003_ophys.nwb	751435534	900	<50
sub-661749/sub-661749_ses-1261737862-acq-1261920302_ophys.nwb	742537112	740	<50
sub-655580/sub-655580_ses-1246318721-acq-1246490401-denoised-movies_ophys.nwb	78947984713	1240	<50
sub-647715/sub-647715_ses-1242287850-acq-1242432620_ophys.nwb	313205558	520	<50
sub-647715/sub-647715_ses-1243073822-acq-1243181414_ophys.nwb	370993093	800	<50
sub-631188/sub-631188_ses-1212553658-acq-1212705244-denoised-movies_ophys.nwb	22429058351	1020	<50
sub-655580/sub-655580_ses-1245510440-acq-1245934420-denoised-movies_ophys.nwb	79121605120	1200	<50
sub-661749/sub-661749_ses-1261737862-acq-1261920297_ophys.nwb	1779114877	800	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680869-raw-movies_ophys.nwb	59452541292	880	<50
sub-644972/sub-644972_ses-1238698227-acq-1238864974_ophys.nwb	787393645	660	<50
sub-647715/sub-647715_ses-1242809993-acq-1243919843-raw-movies_ophys.nwb	19908140600	1020	<50
sub-647715/sub-647715_ses-1241820757-acq-1241925436_ophys.nwb	310739361	480	<50
sub-635489/sub-635489_ses-1219070517-acq-1219253453-raw-movies_ophys.nwb	61087494280	920	<50
sub-698808/sub-698808_ses-1315368288-acq-1315534334-denoised-movies_image+ophys.nwb	121448983721	6000	<50
sub-641331/sub-641331_ses-1234014099-acq-1237173941-raw-movies_ophys.nwb	39847490989	1380	<50
sub-621603/sub-621603_ses-1195946001-acq-1196030782_ophys.nwb	365479628	720	<50
sub-621603/sub-621603_ses-1195098705-acq-1195338111_ophys.nwb	336369526	580	<50
sub-641331/sub-641331_ses-1237371626-acq-1237809240-raw-movies_ophys.nwb	31726841436	1100	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345890-denoised-movies_ophys.nwb	59342558453	780	<50
sub-660986/sub-660986_ses-1250644691-acq-1250853000-denoised-movies_ophys.nwb	93009216764	1560	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712753-raw-movies_ophys.nwb	39671090504	880	<50
