asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631188/sub-631188_ses-1211188419-acq-1211453847-denoised-movies_ophys.nwb	22355734760	740	<50
sub-655042/sub-655042_ses-1241145430-acq-1241919401-raw-movies_ophys.nwb	19875845058	760	<50
sub-621603/sub-621603_ses-1196185776-acq-1196255529_ophys.nwb	237228732	600	<50
sub-655580/sub-655580_ses-1245775426-acq-1245923078-denoised-movies_ophys.nwb	78943793802	1080	<50
sub-661749/sub-661749_ses-1254161187-acq-1254305746-denoised-movies_ophys.nwb	118695484830	1080	<50
sub-631188/sub-631188_ses-1211188419-acq-1211453846-raw-movies_ophys.nwb	22546769916	740	<50
sub-698808/sub-698808_ses-1316155641-acq-1316301510-denoised-movies_image+ophys.nwb	86800578214	1360	<50
sub-634402/sub-634402_ses-1202394917-acq-1202533447-raw-movies_ophys.nwb	23384929005	860	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101626_ophys.nwb	718113895	880	<50
sub-634402/sub-634402_ses-1215761055-acq-1215954953-raw-movies_ophys.nwb	19898649004	860	<50
sub-631188/sub-631188_ses-1211188419-acq-1211453850-raw-movies_ophys.nwb	22386789008	700	<50
sub-690226/sub-690226_ses-1314200210-acq-1314349925-raw-movies_image+ophys.nwb	47679643903	980	<50
sub-661749/sub-661749_ses-1262935233-acq-1263112003_ophys.nwb	616534638	700	<50
sub-661749/sub-661749_ses-1261737862-acq-1261920302_ophys.nwb	630489068	740	<50
sub-655580/sub-655580_ses-1246318721-acq-1246490401-denoised-movies_ophys.nwb	78938813593	1240	<50
sub-647715/sub-647715_ses-1242287850-acq-1242432620_ophys.nwb	192118918	420	<50
sub-647715/sub-647715_ses-1243073822-acq-1243181414_ophys.nwb	240501991	640	<50
sub-631188/sub-631188_ses-1212553658-acq-1212705244-denoised-movies_ophys.nwb	22384948348	860	<50
sub-655580/sub-655580_ses-1245510440-acq-1245934420-denoised-movies_ophys.nwb	79111582396	1200	<50
sub-661749/sub-661749_ses-1261737862-acq-1261920297_ophys.nwb	1767978517	800	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680869-raw-movies_ophys.nwb	59445662952	860	<50
sub-644972/sub-644972_ses-1238698227-acq-1238864974_ophys.nwb	687456794	660	<50
sub-647715/sub-647715_ses-1242809993-acq-1243919843-raw-movies_ophys.nwb	19873049440	860	<50
sub-647715/sub-647715_ses-1241820757-acq-1241925436_ophys.nwb	199668643	380	<50
sub-635489/sub-635489_ses-1219070517-acq-1219253453-raw-movies_ophys.nwb	61060048009	820	<50
sub-698808/sub-698808_ses-1315368288-acq-1315534334-denoised-movies_image+ophys.nwb	121418007894	5900	<50
sub-641331/sub-641331_ses-1234014099-acq-1237173941-raw-movies_ophys.nwb	39808211084	1220	<50
sub-621603/sub-621603_ses-1195946001-acq-1196030782_ophys.nwb	231276464	580	<50
sub-621603/sub-621603_ses-1195098705-acq-1195338111_ophys.nwb	233833367	580	<50
sub-641331/sub-641331_ses-1237371626-acq-1237809240-raw-movies_ophys.nwb	31710267912	1100	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345890-denoised-movies_ophys.nwb	59309007582	680	<50
sub-660986/sub-660986_ses-1250644691-acq-1250853000-denoised-movies_ophys.nwb	92972113464	1400	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712753-raw-movies_ophys.nwb	39639477896	760	<50
