asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631188/sub-631188_ses-1211188419-acq-1211453847-denoised-movies_ophys.nwb	22384009443	840	<50
sub-655042/sub-655042_ses-1241145430-acq-1241919401-raw-movies_ophys.nwb	19899671828	880	<50
sub-621603/sub-621603_ses-1196185776-acq-1196255529_ophys.nwb	365584092	740	<50
sub-655580/sub-655580_ses-1245775426-acq-1245923078-denoised-movies_ophys.nwb	78969265368	1180	<50
sub-661749/sub-661749_ses-1254161187-acq-1254305746-denoised-movies_ophys.nwb	118751928728	1280	<50
sub-631188/sub-631188_ses-1211188419-acq-1211453846-raw-movies_ophys.nwb	22578521914	840	<50
sub-698808/sub-698808_ses-1316155641-acq-1316301510-denoised-movies_image+ophys.nwb	86844976852	1540	<50
sub-634402/sub-634402_ses-1202394917-acq-1202533447-raw-movies_ophys.nwb	23420623590	960	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101626_ophys.nwb	816607800	880	<50
sub-634402/sub-634402_ses-1215761055-acq-1215954953-raw-movies_ophys.nwb	19943551206	1020	<50
sub-631188/sub-631188_ses-1211188419-acq-1211453850-raw-movies_ophys.nwb	22420647259	800	<50
sub-690226/sub-690226_ses-1314200210-acq-1314349925-raw-movies_image+ophys.nwb	47730767866	1140	<50
sub-661749/sub-661749_ses-1262935233-acq-1263112003_ophys.nwb	751435534	900	<50
sub-661749/sub-661749_ses-1261737862-acq-1261920302_ophys.nwb	770667924	920	<50
sub-655580/sub-655580_ses-1246318721-acq-1246490401-denoised-movies_ophys.nwb	78978834450	1400	<50
sub-647715/sub-647715_ses-1242287850-acq-1242432620_ophys.nwb	313205558	520	<50
sub-647715/sub-647715_ses-1243073822-acq-1243181414_ophys.nwb	370993093	800	<50
sub-631188/sub-631188_ses-1212553658-acq-1212705244-denoised-movies_ophys.nwb	22429058351	1020	<50
sub-655580/sub-655580_ses-1245510440-acq-1245934420-denoised-movies_ophys.nwb	79121605120	1200	<50
sub-661749/sub-661749_ses-1261737862-acq-1261920297_ophys.nwb	1779114877	800	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680869-raw-movies_ophys.nwb	59452541292	880	<50
sub-644972/sub-644972_ses-1238698227-acq-1238864974_ophys.nwb	816690760	820	<50
sub-647715/sub-647715_ses-1242809993-acq-1243919843-raw-movies_ophys.nwb	19908140600	1020	<50
sub-647715/sub-647715_ses-1241820757-acq-1241925436_ophys.nwb	336418497	500	<50
sub-635489/sub-635489_ses-1219070517-acq-1219253453-raw-movies_ophys.nwb	61087494280	920	<50
sub-698808/sub-698808_ses-1315368288-acq-1315534334-denoised-movies_image+ophys.nwb	121448983721	6000	<50
sub-641331/sub-641331_ses-1234014099-acq-1237173941-raw-movies_ophys.nwb	39856203553	1380	<50
sub-621603/sub-621603_ses-1195946001-acq-1196030782_ophys.nwb	365479628	720	<50
sub-621603/sub-621603_ses-1195098705-acq-1195338111_ophys.nwb	365367045	720	<50
sub-641331/sub-641331_ses-1237371626-acq-1237809240-raw-movies_ophys.nwb	31765328376	1260	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345890-denoised-movies_ophys.nwb	59342558453	780	<50
sub-660986/sub-660986_ses-1250644691-acq-1250853000-denoised-movies_ophys.nwb	93009216764	1560	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712753-raw-movies_ophys.nwb	39671090504	880	<50
sub-698808/sub-698808_ses-1315607900-acq-1315851726_image+ophys.nwb	32373572956	780	<50
sub-655580/sub-655580_ses-1247192562-acq-1247379730-denoised-movies_ophys.nwb	79062975078	1420	<50
sub-660986/sub-660986_ses-1252494969-acq-1252669270_ophys.nwb	983028424	760	<50
sub-655580/sub-655580_ses-1245510440-acq-1245934420-raw-movies_ophys.nwb	39843144308	800	<50
sub-631188/sub-631188_ses-1212861456-acq-1213035816-raw-movies_ophys.nwb	22569466061	1160	<50
sub-698808/sub-698808_ses-1316961146-acq-1317093429-raw-movies_image+ophys.nwb	47826847833	1460	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101628-denoised-movies_ophys.nwb	39608101978	1100	<50
sub-634402/sub-634402_ses-1202621185-acq-1203058421_ophys.nwb	745145632	800	<50
sub-660986/sub-660986_ses-1252269071-acq-1252416858-raw-movies_ophys.nwb	49905014840	1100	<50
sub-655042/sub-655042_ses-1242603364-acq-1242704962_ophys.nwb	314094321	520	<50
sub-655042/sub-655042_ses-1242092598-acq-1242179505-raw-movies_ophys.nwb	19860586458	800	<50
sub-621602/sub-621602_ses-1194555869-acq-1194754131_ophys.nwb	975385214	1440	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660417-denoised-movies_ophys.nwb	39598043792	820	<50
sub-655042/sub-655042_ses-1241145430-acq-1241919406_ophys.nwb	566521522	680	<50
sub-660986/sub-660986_ses-1249360086-acq-1249588815-denoised-movies_ophys.nwb	93259003926	1360	<50
sub-690226/sub-690226_ses-1314200210-acq-1314349928_image+ophys.nwb	24691019326	820	<50
sub-621602/sub-621602_ses-1194336696-acq-1194499463_ophys.nwb	524189634	760	<50
sub-698808/sub-698808_ses-1316155641-acq-1316301522-raw-movies_image+ophys.nwb	53658236802	1300	<50
sub-631188/sub-631188_ses-1212861456-acq-1213035810_ophys.nwb	382505672	920	<50
sub-641331/sub-641331_ses-1232718580-acq-1232834789_ophys.nwb	315305822	480	<50
sub-647715/sub-647715_ses-1242809993-acq-1243919836-raw-movies_ophys.nwb	19933033640	1040	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660425-denoised-movies_ophys.nwb	39636238162	800	<50
sub-660986/sub-660986_ses-1252269071-acq-1252416860-raw-movies_ophys.nwb	46858467618	1180	<50
sub-647715/sub-647715_ses-1242014826-acq-1242176345-raw-movies_ophys.nwb	19869393431	780	<50
sub-621603/sub-621603_ses-1195946001-acq-1196030784-denoised-movies_ophys.nwb	22408988460	1020	<50
sub-631188/sub-631188_ses-1208665817-acq-1208903807-denoised-movies_ophys.nwb	22383702940	860	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680868-denoised-movies_ophys.nwb	39682487178	820	<50
sub-621602/sub-621602_ses-1194809891-acq-1194973904-raw-movies_ophys.nwb	23566043182	1500	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660427-denoised-movies_ophys.nwb	39592847768	800	<50
sub-662470/sub-662470_ses-1253901632-acq-1254063253-raw-movies_ophys.nwb	39667533260	800	<50
sub-661749/sub-661749_ses-1254161187-acq-1254305761-raw-movies_ophys.nwb	39752966934	800	<50
sub-690226/sub-690226_ses-1305692964-acq-1305858626-raw-movies_image+ophys.nwb	41742732464	880	<50
sub-631188/sub-631188_ses-1212553658-acq-1212705247-denoised-movies_ophys.nwb	22430039255	1040	<50
sub-662470/sub-662470_ses-1256863221-acq-1256970523_ophys.nwb	1410018897	840	<50
sub-647715/sub-647715_ses-1243073822-acq-1243181414-raw-movies_ophys.nwb	19913655919	1040	<50
sub-647715/sub-647715_ses-1243073822-acq-1243181417-raw-movies_ophys.nwb	19905663943	1040	<50
sub-631188/sub-631188_ses-1213607087-acq-1213735499-raw-movies_ophys.nwb	19913157484	1040	<50
sub-631188/sub-631188_ses-1208665817-acq-1208903806_ophys.nwb	656330123	500	<50
sub-621602/sub-621602_ses-1194336696-acq-1194499456_ophys.nwb	555796838	860	<50
sub-661749/sub-661749_ses-1262935233-acq-1263112001-denoised-movies_ophys.nwb	118385338088	1380	<50
sub-698808/sub-698808_ses-1310078447-acq-1310213000-raw-movies_image+ophys.nwb	125182117562	3280	<50
sub-655580/sub-655580_ses-1245207935-acq-1245409228_ophys.nwb	668226441	500	<50
sub-655042/sub-655042_ses-1241145430-acq-1241919412-denoised-movies_ophys.nwb	39576488748	1160	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660413-denoised-movies_ophys.nwb	39599400066	840	<50
sub-661749/sub-661749_ses-1256629970-acq-1256761349_ophys.nwb	1852306492	960	<50
sub-621602/sub-621602_ses-1193555033-acq-1193675753-raw-movies_ophys.nwb	23545644585	1140	<50
sub-621603/sub-621603_ses-1194683535-acq-1194752583-raw-movies_ophys.nwb	22418508745	820	<50
sub-647715/sub-647715_ses-1243780169-acq-1243924909-denoised-movies_ophys.nwb	39597492609	1400	<50
sub-631188/sub-631188_ses-1212861456-acq-1213035809-denoised-movies_ophys.nwb	22521476055	1100	<50
sub-644972/sub-644972_ses-1237338784-acq-1237809219-denoised-movies_ophys.nwb	39742018476	800	<50
