asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631188/sub-631188_ses-1211188419-acq-1211453847-denoised-movies_ophys.nwb	22355734760	733	5
sub-655042/sub-655042_ses-1241145430-acq-1241919401-raw-movies_ophys.nwb	19875845058	767	6
sub-621603/sub-621603_ses-1196185776-acq-1196255529_ophys.nwb	237228732	591	6
sub-655580/sub-655580_ses-1245775426-acq-1245923078-denoised-movies_ophys.nwb	78943793802	1071	6
sub-661749/sub-661749_ses-1254161187-acq-1254305746-denoised-movies_ophys.nwb	118695484830	1071	7
sub-631188/sub-631188_ses-1211188419-acq-1211453846-raw-movies_ophys.nwb	22546769916	737	5
sub-698808/sub-698808_ses-1316155641-acq-1316301510-denoised-movies_image+ophys.nwb	86800578214	1358	6
sub-634402/sub-634402_ses-1202394917-acq-1202533447-raw-movies_ophys.nwb	23384929005	852	6
sub-644972/sub-644972_ses-1238929581-acq-1239101626_ophys.nwb	718113895	872	12
sub-634402/sub-634402_ses-1215761055-acq-1215954953-raw-movies_ophys.nwb	19898649004	863	5
sub-631188/sub-631188_ses-1211188419-acq-1211453850-raw-movies_ophys.nwb	22386789008	707	5
sub-690226/sub-690226_ses-1314200210-acq-1314349925-raw-movies_image+ophys.nwb	47679643903	973	6
sub-661749/sub-661749_ses-1262935233-acq-1263112003_ophys.nwb	616534638	709	10
sub-661749/sub-661749_ses-1261737862-acq-1261920302_ophys.nwb	630489068	731	10
sub-655580/sub-655580_ses-1246318721-acq-1246490401-denoised-movies_ophys.nwb	78938813593	1238	6
sub-647715/sub-647715_ses-1242287850-acq-1242432620_ophys.nwb	192118918	416	6
sub-647715/sub-647715_ses-1243073822-acq-1243181414_ophys.nwb	240501991	631	6
sub-631188/sub-631188_ses-1212553658-acq-1212705244-denoised-movies_ophys.nwb	22384948348	868	5
sub-655580/sub-655580_ses-1245510440-acq-1245934420-denoised-movies_ophys.nwb	79111582396	1193	7
sub-661749/sub-661749_ses-1261737862-acq-1261920297_ophys.nwb	1767978517	791	12
sub-656228/sub-656228_ses-1243569562-acq-1243680869-raw-movies_ophys.nwb	59445662952	869	9
sub-644972/sub-644972_ses-1238698227-acq-1238864974_ophys.nwb	687456794	652	11
sub-647715/sub-647715_ses-1242809993-acq-1243919843-raw-movies_ophys.nwb	19873049440	865	5
sub-647715/sub-647715_ses-1241820757-acq-1241925436_ophys.nwb	199668643	387	6
sub-635489/sub-635489_ses-1219070517-acq-1219253453-raw-movies_ophys.nwb	61060048009	823	8
sub-698808/sub-698808_ses-1315368288-acq-1315534334-denoised-movies_image+ophys.nwb	121418007894	5900	6
sub-641331/sub-641331_ses-1234014099-acq-1237173941-raw-movies_ophys.nwb	39808211084	1223	5
sub-621603/sub-621603_ses-1195946001-acq-1196030782_ophys.nwb	231276464	571	6
sub-621603/sub-621603_ses-1195098705-acq-1195338111_ophys.nwb	233833367	574	7
sub-641331/sub-641331_ses-1237371626-acq-1237809240-raw-movies_ophys.nwb	31710267912	1091	5
sub-644972/sub-644972_ses-1237081845-acq-1237345890-denoised-movies_ophys.nwb	59309007582	684	7
sub-660986/sub-660986_ses-1250644691-acq-1250853000-denoised-movies_ophys.nwb	92972113464	1399	6
sub-644972/sub-644972_ses-1237558566-acq-1237712753-raw-movies_ophys.nwb	39639477896	770	7
sub-698808/sub-698808_ses-1315607900-acq-1315851726_image+ophys.nwb	32360405848	778	13
sub-655580/sub-655580_ses-1247192562-acq-1247379730-denoised-movies_ophys.nwb	79020073285	1252	7
sub-660986/sub-660986_ses-1252494969-acq-1252669270_ophys.nwb	827045714	614	11
sub-655580/sub-655580_ses-1245510440-acq-1245934420-raw-movies_ophys.nwb	39819096478	700	6
sub-631188/sub-631188_ses-1212861456-acq-1213035816-raw-movies_ophys.nwb	22533099232	970	5
sub-698808/sub-698808_ses-1316961146-acq-1317093429-raw-movies_image+ophys.nwb	47751483899	1055	6
sub-644972/sub-644972_ses-1238929581-acq-1239101628-denoised-movies_ophys.nwb	39566966893	914	6
sub-634402/sub-634402_ses-1202621185-acq-1203058421_ophys.nwb	518835281	560	9
sub-660986/sub-660986_ses-1252269071-acq-1252416858-raw-movies_ophys.nwb	49851929196	929	7
sub-655042/sub-655042_ses-1242603364-acq-1242704962_ophys.nwb	196001715	415	6
sub-655042/sub-655042_ses-1242092598-acq-1242179505-raw-movies_ophys.nwb	19825979964	700	5
sub-621602/sub-621602_ses-1194555869-acq-1194754131_ophys.nwb	718020818	1189	11
sub-656228/sub-656228_ses-1244303662-acq-1244660417-denoised-movies_ophys.nwb	39564347504	710	6
sub-655042/sub-655042_ses-1241145430-acq-1241919406_ophys.nwb	412983742	576	9
sub-660986/sub-660986_ses-1249360086-acq-1249588815-denoised-movies_ophys.nwb	93228077043	1234	6
sub-690226/sub-690226_ses-1314200210-acq-1314349928_image+ophys.nwb	24604105143	634	10
sub-621602/sub-621602_ses-1194336696-acq-1194499463_ophys.nwb	396271572	658	10
sub-698808/sub-698808_ses-1316155641-acq-1316301522-raw-movies_image+ophys.nwb	53619085939	1120	6
sub-631188/sub-631188_ses-1212861456-acq-1213035810_ophys.nwb	246420900	723	6
sub-641331/sub-641331_ses-1232718580-acq-1232834789_ophys.nwb	199147830	384	6
sub-647715/sub-647715_ses-1242809993-acq-1243919836-raw-movies_ophys.nwb	19906044344	1027	6
sub-656228/sub-656228_ses-1244303662-acq-1244660425-denoised-movies_ophys.nwb	39626018914	800	7
sub-660986/sub-660986_ses-1252269071-acq-1252416860-raw-movies_ophys.nwb	46820313783	998	6
sub-647715/sub-647715_ses-1242014826-acq-1242176345-raw-movies_ophys.nwb	19841550616	685	5
