asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631188/sub-631188_ses-1211188419-acq-1211453847-denoised-movies_ophys.nwb	22431417293	1000	<50
sub-655042/sub-655042_ses-1241145430-acq-1241919401-raw-movies_ophys.nwb	20394163496	3320	<50
sub-621603/sub-621603_ses-1196185776-acq-1196255529_ophys.nwb	518634356	1000	<50
sub-655580/sub-655580_ses-1245775426-acq-1245923078-denoised-movies_ophys.nwb	79082848878	1720	<50
sub-661749/sub-661749_ses-1254161187-acq-1254305746-denoised-movies_ophys.nwb	118795299230	1460	<50
sub-631188/sub-631188_ses-1211188419-acq-1211453846-raw-movies_ophys.nwb	22619704522	1020	<50
sub-698808/sub-698808_ses-1316155641-acq-1316301510-denoised-movies_image+ophys.nwb	86911037952	1840	<50
sub-634402/sub-634402_ses-1202394917-acq-1202533447-raw-movies_ophys.nwb	23982675812	3760	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101626_ophys.nwb	1052171063	1720	<50
sub-634402/sub-634402_ses-1215761055-acq-1215954953-raw-movies_ophys.nwb	20003317042	1300	<50
sub-631188/sub-631188_ses-1211188419-acq-1211453850-raw-movies_ophys.nwb	22489043427	1120	<50
sub-690226/sub-690226_ses-1314200210-acq-1314349925-raw-movies_image+ophys.nwb	47864164084	1440	<50
sub-661749/sub-661749_ses-1262935233-acq-1263112003_ophys.nwb	996111600	1780	<50
sub-661749/sub-661749_ses-1261737862-acq-1261920302_ophys.nwb	916298648	1220	<50
sub-655580/sub-655580_ses-1246318721-acq-1246490401-denoised-movies_ophys.nwb	79036874040	1680	<50
sub-647715/sub-647715_ses-1242287850-acq-1242432620_ophys.nwb	472167340	860	<50
sub-647715/sub-647715_ses-1243073822-acq-1243181414_ophys.nwb	659889983	1960	<50
sub-631188/sub-631188_ses-1212553658-acq-1212705244-denoised-movies_ophys.nwb	22491206461	1280	<50
sub-655580/sub-655580_ses-1245510440-acq-1245934420-denoised-movies_ophys.nwb	79192399808	1560	<50
sub-661749/sub-661749_ses-1261737862-acq-1261920297_ophys.nwb	2104041418	1060	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680869-raw-movies_ophys.nwb	59532945220	1200	<50
sub-644972/sub-644972_ses-1238698227-acq-1238864974_ophys.nwb	1081500718	1840	<50
sub-647715/sub-647715_ses-1242809993-acq-1243919843-raw-movies_ophys.nwb	20009322356	1560	<50
sub-647715/sub-647715_ses-1241820757-acq-1241925436_ophys.nwb	506741532	820	<50
sub-635489/sub-635489_ses-1219070517-acq-1219253453-raw-movies_ophys.nwb	61196825098	1440	<50
sub-698808/sub-698808_ses-1315368288-acq-1315534334-denoised-movies_image+ophys.nwb	121523840765	6340	<50
sub-641331/sub-641331_ses-1234014099-acq-1237173941-raw-movies_ophys.nwb	39966304157	1900	<50
sub-621603/sub-621603_ses-1195946001-acq-1196030782_ophys.nwb	511232992	960	<50
sub-621603/sub-621603_ses-1195098705-acq-1195338111_ophys.nwb	561072944	1200	<50
sub-641331/sub-641331_ses-1237371626-acq-1237809240-raw-movies_ophys.nwb	31855697180	1540	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345890-denoised-movies_ophys.nwb	59418097799	1120	<50
sub-660986/sub-660986_ses-1250644691-acq-1250853000-denoised-movies_ophys.nwb	93117612028	2140	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712753-raw-movies_ophys.nwb	39704726732	1040	<50
sub-698808/sub-698808_ses-1315607900-acq-1315851726_image+ophys.nwb	32494419192	1360	<50
sub-655580/sub-655580_ses-1247192562-acq-1247379730-denoised-movies_ophys.nwb	79177689478	1980	<50
sub-660986/sub-660986_ses-1252494969-acq-1252669270_ophys.nwb	1159534061	1040	<50
sub-655580/sub-655580_ses-1245510440-acq-1245934420-raw-movies_ophys.nwb	39943907624	1340	<50
sub-631188/sub-631188_ses-1212861456-acq-1213035816-raw-movies_ophys.nwb	22623818775	1440	<50
sub-698808/sub-698808_ses-1316961146-acq-1317093429-raw-movies_image+ophys.nwb	47884640059	1780	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101628-denoised-movies_ophys.nwb	39714266964	1660	<50
sub-634402/sub-634402_ses-1202621185-acq-1203058421_ophys.nwb	1049040663	1480	<50
sub-660986/sub-660986_ses-1252269071-acq-1252416858-raw-movies_ophys.nwb	49965768332	1360	<50
sub-655042/sub-655042_ses-1242603364-acq-1242704962_ophys.nwb	438337310	700	<50
sub-655042/sub-655042_ses-1242092598-acq-1242179505-raw-movies_ophys.nwb	19982875186	1480	<50
sub-621602/sub-621602_ses-1194555869-acq-1194754131_ophys.nwb	1294506056	2000	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660417-denoised-movies_ophys.nwb	39661357492	1200	<50
sub-655042/sub-655042_ses-1241145430-acq-1241919406_ophys.nwb	766880036	1060	<50
sub-660986/sub-660986_ses-1249360086-acq-1249588815-denoised-movies_ophys.nwb	93329291310	1740	<50
sub-690226/sub-690226_ses-1314200210-acq-1314349928_image+ophys.nwb	24807535356	1140	<50
sub-621602/sub-621602_ses-1194336696-acq-1194499463_ophys.nwb	735484077	1280	<50
sub-698808/sub-698808_ses-1316155641-acq-1316301522-raw-movies_image+ophys.nwb	54208512076	4140	<50
sub-631188/sub-631188_ses-1212861456-acq-1213035810_ophys.nwb	534131152	1220	<50
