asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631188/sub-631188_ses-1211188419-acq-1211453847-denoised-movies_ophys.nwb	22388070939	840	<50
sub-655042/sub-655042_ses-1241145430-acq-1241919401-raw-movies_ophys.nwb	19903733324	880	<50
sub-621603/sub-621603_ses-1196185776-acq-1196255529_ophys.nwb	369514572	740	<50
sub-655580/sub-655580_ses-1245775426-acq-1245923078-denoised-movies_ophys.nwb	79045293412	1540	<50
sub-661749/sub-661749_ses-1254161187-acq-1254305746-denoised-movies_ophys.nwb	118759724180	1280	<50
sub-631188/sub-631188_ses-1211188419-acq-1211453846-raw-movies_ophys.nwb	22582386886	840	<50
sub-698808/sub-698808_ses-1316155641-acq-1316301510-denoised-movies_image+ophys.nwb	86854147972	1540	<50
sub-634402/sub-634402_ses-1202394917-acq-1202533447-raw-movies_ophys.nwb	23423636958	960	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101626_ophys.nwb	912201720	1440	<50
sub-634402/sub-634402_ses-1215761055-acq-1215954953-raw-movies_ophys.nwb	19947023130	1020	<50
sub-631188/sub-631188_ses-1211188419-acq-1211453850-raw-movies_ophys.nwb	22423660627	800	<50
sub-690226/sub-690226_ses-1314200210-acq-1314349925-raw-movies_image+ophys.nwb	47804660890	1160	<50
sub-661749/sub-661749_ses-1262935233-acq-1263112003_ophys.nwb	851343086	1480	<50
sub-661749/sub-661749_ses-1261737862-acq-1261920302_ophys.nwb	771781560	920	<50
sub-655580/sub-655580_ses-1246318721-acq-1246490401-denoised-movies_ophys.nwb	79034646768	1680	<50
sub-647715/sub-647715_ses-1242287850-acq-1242432620_ophys.nwb	351574738	700	<50
sub-647715/sub-647715_ses-1243073822-acq-1243181414_ophys.nwb	417805855	1060	<50
sub-631188/sub-631188_ses-1212553658-acq-1212705244-denoised-movies_ophys.nwb	22436395247	1020	<50
sub-655580/sub-655580_ses-1245510440-acq-1245934420-denoised-movies_ophys.nwb	79157002464	1380	<50
sub-661749/sub-661749_ses-1261737862-acq-1261920297_ophys.nwb	1782259261	800	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680869-raw-movies_ophys.nwb	59495494592	1040	<50
sub-644972/sub-644972_ses-1238698227-acq-1238864974_ophys.nwb	867583250	1080	<50
sub-647715/sub-647715_ses-1242809993-acq-1243919843-raw-movies_ophys.nwb	19958960756	1300	<50
sub-647715/sub-647715_ses-1241820757-acq-1241925436_ophys.nwb	388575287	660	<50
sub-635489/sub-635489_ses-1219070517-acq-1219253453-raw-movies_ophys.nwb	61160163132	1280	<50
sub-698808/sub-698808_ses-1315368288-acq-1315534334-denoised-movies_image+ophys.nwb	121486477751	6180	<50
sub-641331/sub-641331_ses-1234014099-acq-1237173941-raw-movies_ophys.nwb	39914070699	1640	<50
sub-621603/sub-621603_ses-1195946001-acq-1196030782_ophys.nwb	368886044	720	<50
sub-621603/sub-621603_ses-1195098705-acq-1195338111_ophys.nwb	418764747	960	<50
sub-641331/sub-641331_ses-1237371626-acq-1237809240-raw-movies_ophys.nwb	31809808308	1260	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345890-denoised-movies_ophys.nwb	59380557404	960	<50
sub-660986/sub-660986_ses-1250644691-acq-1250853000-denoised-movies_ophys.nwb	93063610920	1860	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712753-raw-movies_ophys.nwb	39674431412	880	<50
sub-698808/sub-698808_ses-1315607900-acq-1315851726_image+ophys.nwb	32434225352	1080	<50
sub-655580/sub-655580_ses-1247192562-acq-1247379730-denoised-movies_ophys.nwb	79121347652	1700	<50
sub-660986/sub-660986_ses-1252494969-acq-1252669270_ophys.nwb	992789116	760	<50
sub-655580/sub-655580_ses-1245510440-acq-1245934420-raw-movies_ophys.nwb	39909948640	1160	<50
sub-631188/sub-631188_ses-1212861456-acq-1213035816-raw-movies_ophys.nwb	22572544937	1160	<50
sub-698808/sub-698808_ses-1316961146-acq-1317093429-raw-movies_image+ophys.nwb	47830385265	1460	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101628-denoised-movies_ophys.nwb	39661708535	1380	<50
sub-634402/sub-634402_ses-1202621185-acq-1203058421_ophys.nwb	846905206	1300	<50
sub-660986/sub-660986_ses-1252269071-acq-1252416858-raw-movies_ophys.nwb	49908945320	1100	<50
sub-655042/sub-655042_ses-1242603364-acq-1242704962_ophys.nwb	317631753	520	<50
sub-655042/sub-655042_ses-1242092598-acq-1242179505-raw-movies_ophys.nwb	19950894582	1320	<50
sub-621602/sub-621602_ses-1194555869-acq-1194754131_ophys.nwb	1032014354	1720	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660417-denoised-movies_ophys.nwb	39629798904	1000	<50
sub-655042/sub-655042_ses-1241145430-acq-1241919406_ophys.nwb	607229654	880	<50
sub-660986/sub-660986_ses-1249360086-acq-1249588815-denoised-movies_ophys.nwb	93294180372	1540	<50
sub-690226/sub-690226_ses-1314200210-acq-1314349928_image+ophys.nwb	24748273318	840	<50
sub-621602/sub-621602_ses-1194336696-acq-1194499463_ophys.nwb	597269830	1100	<50
sub-698808/sub-698808_ses-1316155641-acq-1316301522-raw-movies_image+ophys.nwb	53661839742	1300	<50
sub-631188/sub-631188_ses-1212861456-acq-1213035810_ophys.nwb	386174120	920	<50
sub-641331/sub-641331_ses-1232718580-acq-1232834789_ophys.nwb	344980946	500	<50
sub-647715/sub-647715_ses-1242809993-acq-1243919836-raw-movies_ophys.nwb	19938601820	1040	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660425-denoised-movies_ophys.nwb	39639841102	800	<50
sub-660986/sub-660986_ses-1252269071-acq-1252416860-raw-movies_ophys.nwb	46912668664	1480	<50
sub-647715/sub-647715_ses-1242014826-acq-1242176345-raw-movies_ophys.nwb	19961423855	1120	<50
