week_start	Neurophysiology
2024-04-29	201535000028
2024-05-06	2504895371911
2024-05-13	662719385891
2024-05-20	14865184786
2024-05-27	10732816043264
2024-06-03	294614573372
2024-06-10	251835719809
2024-06-17	319487680278
2024-06-24	228846819963
2024-07-01	899744748097
2024-07-08	285651795145
2024-07-15	2785266250
2024-07-29	405221857138
2024-08-05	151312880248
2024-08-12	7154686138
2024-08-19	4094952327
2024-09-23	2539223794
2024-09-30	20148229421
2024-10-07	28462557957
2024-10-14	44412030227
2024-10-21	10186959097
2024-11-11	19708829254
2024-11-18	165443621174
2024-11-25	1297994822
2024-12-09	1537796276698
2024-12-16	327264124641
2024-12-23	759481865623
2024-12-30	1972353523159
2025-01-06	578661502867
2025-01-13	32666356939
2025-01-20	76261011081
2025-01-27	89966592
2025-02-03	61823736504
2025-02-17	1329514822251
2025-03-10	119430938190
2025-03-31	26643488512
2025-04-07	13564029623
2025-04-28	4375630033
2025-05-05	116501896
2025-05-12	17444591836
2025-05-19	8722447822
2025-05-26	269890782
2025-06-02	24097729040
2025-06-23	16424221497
2025-06-30	3739990200
2025-07-07	6883428711
2025-07-14	58514877667
2025-07-21	22662388434
2025-07-28	8218333109747
2025-08-04	6732970054638
2025-08-11	8138303755328
2025-08-18	2801387008684
2025-08-25	3547132083636
2025-09-01	4038245895744
2025-09-08	4060941497461
2025-09-15	1392705991
2025-10-06	89350087
2025-10-13	17238683701
2025-11-03	248085219692
2025-11-10	381692019883
2025-12-01	31247316
2026-02-02	293010683
2026-02-09	328271365
2026-02-16	13369344000
2026-02-23	389921626956
2026-03-02	9067970319
2026-03-09	174585288
2026-03-23	27766558517
2026-03-30	45445478064
2026-04-06	384140725
2026-04-13	158941065
