week_start	Neurophysiology
2024-04-29	201993994476
2024-05-06	2644149082212
2024-05-13	662896908994
2024-05-20	15264739459
2024-05-27	12164968807788
2024-06-03	377309865385
2024-06-10	252315033954
2024-06-17	340254919120
2024-06-24	288790881257
2024-07-01	960818041301
2024-07-08	289876112840
2024-07-15	2954400745
2024-07-29	487916060813
2024-08-05	193317071819
2024-08-12	7154686138
2024-08-19	4094952327
2024-09-23	2539223794
2024-09-30	20148229421
2024-10-07	28697166868
2024-10-14	44636217814
2024-10-21	10695006341
2024-11-11	19708829254
2024-11-18	177713433802
2024-11-25	1297994822
2024-12-09	1949066536264
2024-12-16	328115127284
2024-12-23	830665503834
2024-12-30	2238828014781
2025-01-06	791554667073
2025-01-13	33217121959
2025-01-20	81011313232
2025-01-27	89966592
2025-02-03	65280544968
2025-02-17	1429438866011
2025-03-10	128333524796
2025-03-31	26643488512
2025-04-07	13586554305
2025-04-28	4375630033
2025-05-05	116501896
2025-05-12	19112342485
2025-05-19	8854147574
2025-05-26	269890782
2025-06-02	28355046341
2025-06-23	16892859765
2025-06-30	4017174468
2025-07-07	7454428192
2025-07-14	69513295771
2025-07-21	25548205103
2025-07-28	9170090930208
2025-08-04	7537422964249
2025-08-11	9061353236871
2025-08-18	3116888952658
2025-08-25	3991358160524
2025-09-01	4552667663959
2025-09-08	4504073291720
2025-09-15	1392705991
2025-10-06	89350087
2025-10-13	17238683701
2025-11-03	250433804736
2025-11-10	442959669377
2025-12-01	31247316
2026-02-02	518284922
2026-02-09	328271365
2026-02-16	14927667034
2026-02-23	460785845112
2026-03-02	10369999007
2026-03-09	343719783
2026-03-23	36019871322
2026-03-30	65202723058
2026-04-06	702568537
2026-04-13	293829550
2026-04-20	6199049180
2026-04-27	129600
