week_start	Neurophysiology
2024-04-29	201677011862
2024-05-06	2598998270121
2024-05-13	662888520386
2024-05-20	15264739459
2024-05-27	11670389799066
2024-06-03	294614573372
2024-06-10	252315033954
2024-06-17	339686144119
2024-06-24	288396472523
2024-07-01	960558994449
2024-07-08	289876112840
2024-07-15	2954400745
2024-07-29	487916060813
2024-08-05	193317071819
2024-08-12	7154686138
2024-08-19	4094952327
2024-09-23	2539223794
2024-09-30	20148229421
2024-10-07	28697166868
2024-10-14	44636217814
2024-10-21	10420243703
2024-11-11	19708829254
2024-11-18	174062709240
2024-11-25	1297994822
2024-12-09	1825194630835
2024-12-16	328115127284
2024-12-23	829637278857
2024-12-30	2198222181233
2025-01-06	729711225858
2025-01-13	32866949528
2025-01-20	78875697295
2025-01-27	89966592
2025-02-03	63754353560
2025-02-17	1429438866011
2025-03-10	120167467735
2025-03-31	26643488512
2025-04-07	13568418659
2025-04-28	4375630033
2025-05-05	116501896
2025-05-12	18912489022
2025-05-19	8854147574
2025-05-26	269890782
2025-06-02	24187770850
2025-06-23	16694473220
2025-06-30	4017174468
2025-07-07	7421433700
2025-07-14	68973907194
2025-07-21	25239104563
2025-07-28	8831253449726
2025-08-04	7248350650246
2025-08-11	8741763517454
2025-08-18	3031335515328
2025-08-25	3842974194102
2025-09-01	4353304983278
2025-09-08	4362931899017
2025-09-15	1392705991
2025-10-06	89350087
2025-10-13	17238683701
2025-11-03	250433804736
2025-11-10	402504076970
2025-12-01	31247316
2026-02-02	518284922
2026-02-09	328271365
2026-02-16	14417920000
2026-02-23	438469910427
2026-03-02	9919921211
2026-03-09	174585288
2026-03-23	32980751998
2026-03-30	57696523173
2026-04-06	575631512
2026-04-13	265819910
2026-04-20	2731795605
