week_start	Neurophysiology
2024-04-29	201677011862
2024-05-06	2566385893126
2024-05-13	662888520386
2024-05-20	15042457302
2024-05-27	11439755086735
2024-06-03	294614573372
2024-06-10	252315033954
2024-06-17	319920947660
2024-06-24	268627993811
2024-07-01	960132809490
2024-07-08	289876112840
2024-07-15	2954400745
2024-07-29	487916060813
2024-08-05	193317071819
2024-08-12	7154686138
2024-08-19	4094952327
2024-09-23	2539223794
2024-09-30	20148229421
2024-10-07	28552487726
2024-10-14	44529214578
2024-10-21	10324642869
2024-11-11	19708829254
2024-11-18	174062709240
2024-11-25	1297994822
2024-12-09	1706627103509
2024-12-16	327419604160
2024-12-23	829637278857
2024-12-30	2076415941737
2025-01-06	721276305127
2025-01-13	32866949528
2025-01-20	78537706492
2025-01-27	89966592
2025-02-03	63754353560
2025-02-17	1390019145951
2025-03-10	120167467735
2025-03-31	26643488512
2025-04-07	13568418659
2025-04-28	4375630033
2025-05-05	116501896
2025-05-12	17727640888
2025-05-19	8854147574
2025-05-26	269890782
2025-06-02	24187770850
2025-06-23	16694473220
2025-06-30	4017174468
2025-07-07	7421433700
2025-07-14	68969452650
2025-07-21	25000528307
2025-07-28	8698636623788
2025-08-04	7146627979054
2025-08-11	8629078671097
2025-08-18	2985732116780
2025-08-25	3791944348796
2025-09-01	4304246890138
2025-09-08	4289034705952
2025-09-15	1392705991
2025-10-06	89350087
2025-10-13	17238683701
2025-11-03	250433804736
2025-11-10	402504076970
2025-12-01	31247316
2026-02-02	293010683
2026-02-09	328271365
2026-02-16	14417920000
2026-02-23	435720591530
2026-03-02	9901785565
2026-03-09	174585288
2026-03-23	31916215636
2026-03-30	55210249919
2026-04-06	566523772
2026-04-13	224466235
2026-04-20	1879055216
