week_start	Neurophysiology
2024-04-29	201658876216
2024-05-06	2550044884742
2024-05-13	662719385891
2024-05-20	15042457302
2024-05-27	11189880556269
2024-06-03	294614573372
2024-06-10	252152971870
2024-06-17	319920947660
2024-06-24	248777171273
2024-07-01	960132809490
2024-07-08	285820929640
2024-07-15	2954400745
2024-07-29	487916060813
2024-08-05	151662364735
2024-08-12	7154686138
2024-08-19	4094952327
2024-09-23	2539223794
2024-09-30	20148229421
2024-10-07	28462557957
2024-10-14	44412030227
2024-10-21	10324642869
2024-11-11	19708829254
2024-11-18	173734437875
2024-11-25	1297994822
2024-12-09	1619026014366
2024-12-16	327419604160
2024-12-23	829637278857
2024-12-30	2036847885597
2025-01-06	701416449067
2025-01-13	32866949528
2025-01-20	78537706492
2025-01-27	89966592
2025-02-03	63232244903
2025-02-17	1390019145951
2025-03-10	119449924040
2025-03-31	26643488512
2025-04-07	13568418659
2025-04-28	4375630033
2025-05-05	116501896
2025-05-12	17638265975
2025-05-19	8854147574
2025-05-26	269890782
2025-06-02	24097729040
2025-06-23	16535336350
2025-06-30	3829904327
2025-07-07	7421433700
2025-07-14	68418235486
2025-07-21	24768254306
2025-07-28	8572380737938
2025-08-04	7050798742106
2025-08-11	8491282775642
2025-08-18	2946137746563
2025-08-25	3735796834219
2025-09-01	4219491268940
2025-09-08	4240819228011
2025-09-15	1392705991
2025-10-06	89350087
2025-10-13	17238683701
2025-11-03	250433804736
2025-11-10	402504076970
2025-12-01	31247316
2026-02-02	293010683
2026-02-09	328271365
2026-02-16	14155776000
2026-02-23	418854559416
2026-03-02	9414377330
2026-03-09	174585288
2026-03-23	30808997619
2026-03-30	52726599306
2026-04-06	561346792
2026-04-13	219202299
2026-04-20	1422185172
