region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	61179408564560	1171864	165	3534
AWS/us-east-2	73043454160	312450	2480	2356
GitHub	800918143115	3358927	19627	14378
AWS/ap-southeast-1	23669726080	4495	4495	0
USA/WA	4639322736541	314417	2485	2397
VPN	1096366288311	43407	3118	204
AWS/us-west-2	35939964155	117063	1062	963
AWS/us-east-1	1685868791557	199541	116	49
CAN/ON	34067723135118	14059	2251	22
USA/VA	306053688	1559	50	47
MAR/04	61184472	2	2	0
UKR/32	7074864	1	1	0
CAN/QC	135540481704	236	236	0
MNG/1	50899716	4	4	0
IRQ/BG	100423764	17	17	0
USA/MD	312275416	836	16	5
DZA/31	15066840	2	2	0
SGP	363620834	32	31	1
CHE/ZH	594503836	705	151	151
VNM/DN	128330172	14	14	0
PAK/PB	26268708	10	10	0
NIC/MN	13887696	2	2	0
VEN/A	34784748	6	6	0
MYS/04	917112	1	1	0
AZE/BA	55288752	5	5	0
MEX/CMX	838867790	4265	82	55
ARG/L	8516040	1	1	0
BRA/MG	138287388	12	12	0
UZB/TK	122172420	9	9	0
RUS/KDA	5568180	1	1	0
IRQ/AR	32164428	4	4	0
HKG	241593504	41	41	0
VNM/SG	826317912	64	64	0
KEN/30	45003996	9	9	0
TWN/HSQ	693846669	2561	159	98
USA/CA	6941793391	808	13	9
LBN/JL	4520052	2	2	0
VNM/CT	14870316	2	2	0
GBR/ENG	3068142730	1519	5	97
ARG/X	18342240	2	2	0
VNM/HN	729104040	71	71	0
BRA/BA	28823520	3	3	0
CHL/LI	5633688	2	2	0
USA/NV	34457208	2	2	0
ZAF/GP	98524032	20	20	0
USA/FL	16180476	1	1	0
KAZ/71	11201868	1	1	0
MEX/AGU	1768716	1	1	0
CHE/VD	90237429	387	16	15
ETH/AA	19848924	5	5	0
KHM/12	33736620	3	3	0
VNM	206088168	18	18	0
VNM/13	39042768	5	5	0
SAU/02	6288768	1	1	0
JOR/AM	62232600	10	10	0
PAK/SD	51620304	11	11	0
ARG/B	81229920	10	10	0
SRB/18	14084220	2	2	0
TUN/23	4520052	1	1	0
DZA/15	2358288	1	1	0
IDN/JI	48672444	7	7	0
BRA/PR	32885016	5	5	0
CHL/RM	57253992	6	6	0
ARE/DU	49982604	6	6	0
JAM/01	17556144	4	4	0
IDN/JT	51554796	5	5	0
DNK/83	6288768	1	1	0
SLV/SS	8712564	1	1	0
ECU/G	34915764	5	5	0
EGY/ALX	8188500	1	1	0
PHL/03	4454544	2	2	0
UKR/35	16377000	2	2	0
VEN/K	31509348	4	4	0
SRB/13	24893040	2	2	0
TWN/PIF	10088232	1	1	0
DEU/RP	6485292	1	1	0
MEX/TAM	7860960	1	1	0
TUR/33	917112	1	1	0
USA/OR	131372212	2	2	0
USA/IL	59426666	65	3	3
CHN/SH	421328056	42	7	8
KAZ/79	2816844	1	1	0
ZAF/WC	17556144	4	4	0
CRI/SJ	92628312	6	6	0
BRA/SP	55288752	10	10	0
BHR/13	65376984	3	3	0
IND/RJ	6747324	1	1	0
BGD	225019980	34	34	0
IDN/YO	133112256	26	26	0
NPL/P3	26661756	5	5	0
UKR/51	27120312	2	2	0
CHE/LU	2657912	18	1	1
PAN/8	7271388	1	1	0
CIV/AB	18866304	4	4	0
VNM/22	15328872	2	2	0
COL/DC	43890360	6	6	0
ARG/A	12053472	2	2	0
ARG/M	3013368	1	1	0
ARE/AJ	7991976	1	1	0
VNM/HP	22010688	3	3	0
MEX/SIN	10874328	1	1	0
IDN/JK	25024056	4	4	0
KAZ/75	10350264	2	2	0
MEX	3995988	1	1	0
ECU/P	16639032	3	3	0
SYR	9695184	8	8	0
BGD/F	1113636	1	1	0
USA	10464434060	1	1	0
BGD/C	11332884	4	4	0
CHL/ML	2816844	1	1	0
VNM/55	12512028	1	1	0
BRA/DF	14542776	1	1	0
BRA/RS	77037408	10	10	0
KGZ	2096256	1	1	0
CAN/SK	7467912	1	1	0
ARG/N	8122992	1	1	0
GCP/us-east4	109737930	2	2	0
VNM/66	62691156	2	2	0
ITA/62	727981402	66	8	4
KEN	5830212	2	2	0
COL/ATL	15459888	2	2	0
BRA/RJ	29020044	3	3	0
CAN/BC	14808392	2	1	1
COL/MET	16377000	2	2	0
BLR/HM	13101600	1	1	0
ECU/S	1768716	1	1	0
MEX/NAY	4061496	1	1	0
VNM/69	11529408	1	1	0
UKR/18	12381012	2	2	0
MEX/ROO	12905076	1	1	0
ROU/GR	4782084	1	1	0
IND/MN	27120312	1	1	0
VEN/P	2685828	1	1	0
ARG/C	50375652	2	2	0
LKA/1	1441176	1	1	0
GCP/us-central1	9677656	1	1	0
BGD/B	15525396	1	1	0
VEN/V	15328872	1	1	0
BRA/ES	23975928	2	2	0
MYS/07	5633688	1	1	0
VEN/G	45921108	3	3	0
PRY/ASU	10677804	2	2	0
MEX/GUA	6616308	1	1	0
SAU/05	1375668	1	1	0
ARE/SH	43235280	5	5	0
VNM/68	4782084	1	1	0
MEX/QUE	10350264	1	1	0
NPL	31050792	5	5	0
MEX/PUE	34915764	1	1	0
NGA/LA	17621652	2	2	0
DZA/25	3668448	1	1	0
IRQ	20962560	5	5	0
JOR	22731276	2	2	0
BRA/MS	12184488	1	1	0
NGA/OY	4323528	1	1	0
OMN/ZU	19652400	1	1	0
SWE/W	1830928103	15	15	0
COL/ANT	29675124	4	4	0
MAR/07	14542776	3	3	0
COL/TOL	40418436	1	1	0
VNM/43	13429140	1	1	0
OMN/MA	26923788	3	3	0
UKR/30	4651068	1	1	0
MYS/14	12446520	4	4	0
CHN/BJ	624182816	12	6	2
RUS/MOS	5240640	2	2	0
GCP/us-west4	329909065	4	4	0
TUR/35	9236628	1	1	0
THA/20	851604	1	1	0
IND/KA	5371656	2	2	0
RUS/TYU	4651068	1	1	0
ALB/11	40549452	3	3	0
IDN	24827532	3	3	0
MEX/MEX	28233948	5	5	0
